package,N
spearmanCI,563
shinyloadtest,563
sisal,563
ggpie,563
ARDECO,563
clusternomics,563
bayes4psy,563
ccdR,563
lindia,562
IAPWS95,562
tagcloud,562
geeVerse,562
RCEIM,562
shinyRadioMatrix,562
CITAN,562
sofa,562
mstudentd,562
rSEA,561
rebus.unicode,561
rbioapi,561
blockTools,561
eyeris,561
ROlogit,561
poems,561
multilevelmediation,561
ropenblas,561
Bayesrel,561
farff,561
ifo,561
PTSR,561
visualFields,561
spgrass6,561
mapboxapi,560
ggsankeyfier,560
dream,560
BLOQ,560
SDMtune,560
MGLM,560
CDCPLACES,560
dlmtree,560
ISAR,560
GoFKernel,560
polmineR,560
FunChisq,560
movecost,560
ppcSpatial,560
airGRdatassim,560
AutoWMM,559
bea.R,559
nlreg,559
GaussSuppression,559
SteppedPower,559
eia,559
powRICLPM,559
bayesMig,559
dtrSurv,559
BFF,559
EL,559
causaleffect,558
bnstruct,558
BRISC,558
conicfit,558
GseaVis,558
nonmem2rx,558
Certara.NLME8,558
PriceIndices,558
Boptbd,558
smoothSurv,558
arpr,558
rDEA,558
AutoScore,558
insurancerating,558
hwordcloud,558
StempCens,557
UComp,557
nbpMatching,557
UKFE,557
erp.easy,557
hommel,557
factorstochvol,557
simctest,557
earthtide,557
binaryGP,556
STAT,556
cofad,556
asm,556
randomizeR,556
mMARCH.AC,556
regtools,556
mvbutils,556
flint,556
DemographicTable,556
AurieLSHGaussian,556
CombinS,556
rtide,556
survParamSim,556
stcos,556
tidybins,556
brainGraph,555
RcmdrPlugin.survival,555
boxr,555
matrixNormal,555
GpGp,555
ASRgenomics,555
fbati,555
datasetjson,555
fergm,555
smidm,555
rexpokit,554
FOCI,554
roperators,554
dataone,554
CaseCohortCoxSurvival,554
betafunctions,554
geocodebr,554
graphicalMCP,554
kgrams,554
magmaR,554
optbin,554
i18n,554
SpPOP,554
OasisR,553
altmeta,553
highOrderPortfolios,553
cookies,553
STV,553
careless,553
LikertMakeR,553
bkmrhat,553
PakPMICS2014Ch,553
optiscale,553
turboEM,553
ukbnmr,553
trajeR,553
pooh,553
rmdwc,553
twilio,553
ChangepointTesting,553
OmicNavigator,552
waveband,552
MPN,552
excursions,552
RTL,552
GGMridge,552
PupillometryR,552
pooledpeaks,552
rfacebookstat,552
PropScrRand,552
pkgdepR,552
rocbc,552
optRF,552
gridGeometry,551
sparseMVN,551
LLMAgentR,551
MSEtool,551
cleaR,551
visStatistics,551
icesDatsu,551
mtscr,551
starschemar,551
flowTraceR,551
PTAk,550
ThreeWay,550
MLDS,550
modeltime.ensemble,550
PakPC2023,550
TestDesign,550
FORTLS,550
QF,550
nat,550
inca,550
laminr,550
rirods,550
AOboot,550
FuzzyNumbers,549
MultinomialCI,549
webtrackR,549
ConnMatTools,549
INLAtools,549
LadderFuelsR,549
randomForestVIP,549
citmre,549
cleanNLP,549
RiskScorescvd,549
protViz,549
extremeStat,549
gKRLS,549
sigmoid,549
smallstuff,549
reservr,549
combat.enigma,549
TestAnaAPP,549
gptzeror,549
tldr,549
tsvio,548
cNORM,548
switchr,548
errorlocate,548
biometryassist,548
PK,548
ROCnReg,548
transforEmotion,548
OptGS,548
MultNonParam,548
rATTAINS,548
npcure,548
sensitivityfull,548
dummy,547
mFD,547
nomnoml,547
assist,547
chisq.posthoc.test,547
KODAMA,547
datacutr,547
MPDiR,547
StereoMorph,547
jgsbook,547
batsch,547
DES,547
heatwaveR,546
OmicSense,546
contsurvplot,546
modeltime.resample,546
forrel,546
apdesign,546
normfluodbf,546
graph4lg,546
cmsafops,546
dotgen,546
checked,546
sankeywheel,546
campsis,546
gtexr,546
BivGeo,546
HoRM,545
influence.SEM,545
rebus.datetimes,545
PEIMAN2,545
TSCI,545
tLagPropOdds,545
jetset,545
StepReg,545
geohabnet,545
surveyexplorer,545
lmls,545
susographql,545
IMak,545
hornpa,545
PBIBD,545
xVA,545
traudem,544
PanJen,544
COVID19,544
flora,544
BeviMed,544
inferference,544
intendo,544
exametrika,544
distrSim,544
CSTE,544
wbacon,544
bayesGARCH,543
LRTesteR,543
limonaid,543
crosslag,543
historicalborrow,543
rcbalance,543
nimbleNoBounds,543
PartialNetwork,543
yhat,542
NetworkRiskMeasures,542
ciftiTools,542
covequal,542
VAM,542
mmpp,542
GeneralizedUmatrix,542
flightsbr,542
latentFactoR,542
MFPCA,541
vglmer,541
CohortGenerator,541
cladoRcpp,541
interactionR,541
kendallknight,541
lavaangui,541
RPANDA,541
abjutils,541
babelmixr2,541
RcmdrPlugin.FactoMineR,541
AdMit,541
gremlin,541
outliertree,541
ThresholdROC,541
nixtlar,541
quincunx,541
googlePublicData,541
FastGaSP,541
OBMbpkg,541
jackknifeR,540
EBEN,540
gbmt,540
SpatialTools,540
multichull,540
chopthin,540
qra,540
pcutils,540
ExpDes,540
rnames,540
binsreg,540
openVA,540
mark,540
RWsearch,540
onsvplot,540
blockmodels,539
archetypes,539
random.cdisc.data,539
georob,539
spNetwork,539
RCDT,539
DisaggregateTS,539
cccd,539
RainfallErosivityFactor,539
zippeR,539
doblin,539
photobiologyInOut,539
softclassval,539
midfieldr,539
potions,538
rebus.base,538
RNHANES,538
RGENERATE,538
coda.base,538
aSPU,538
fRegression,538
PNSIBGE,538
DanielBiostatistics10th,538
gtfs2gps,538
mAr,538
mulea,538
MDEI,538
kDGLM,538
gscramble,538
spatPomp,538
blackmarbler,537
RankAggreg,537
quickPlot,537
KMEANS.KNN,537
MAINT.Data,537
abtest,537
exuber,537
BayesVarSel,537
CBRT,537
marginalizedRisk,537
unpivotr,537
QDiabetes,537
quantregGrowth,537
twowaytests,537
OTRselect,537
ruler,537
GISTools,537
ClickHouseHTTP,537
peperr,537
T4transport,537
fect,536
MasterBayes,536
dataCompareR,536
freealg,536
multilinguer,536
MLID,536
ciuupi,536
intradayModel,536
feltr,536
GSDA,536
darksky,535
mcp,535
TableMonster,535
cassandRa,535
features,535
metaviz,535
fritools2,535
dynsbm,535
rNOMADS,535
bayesvl,535
tricolore,535
stilt,535
fasta,535
filearray,534
logbin,534
DepthProc,534
repfdr,534
hrqglas,534
modsem,534
InSilicoVA,534
stranslate,534
effectplots,534
tsmarch,534
enderecobr,534
QBMS,534
sparkxgb,534
influential,534
vsp,534
powerLATE,534
RISmed,533
pairwise,533
cmfrec,533
SOMbrero,533
SentimentAnalysis,533
BaSTA,533
clifro,533
ShrinkageTrees,533
MetaNLP,533
properties,533
marlod,533
iC10TrainingData,533
eyelinker,533
ALFAM2,533
eoa3,533
IP,533
amen,532
SpatialKDE,532
TDApplied,532
LST,532
geohashTools,532
lsl,532
ssfa,532
SOHPIE,532
normaliseR,532
dateback,532
WaveletMLbestFL,532
beyondWhittle,532
leem,532
NHLData,532
prop.comb.RR,532
ghclass,532
PakPMICS2014HH,532
iso8601,531
chemCal,531
spider,531
AIPW,531
scPloidy,531
MSGARCH,531
PAICE,531
FLSSS,531
miniPCH,531
growthrates,531
hgwrr,531
normalp,531
marelac,531
latrend,531
success,531
basicdrm,531
iccTraj,531
HiveR,530
mvnmle,530
AnthropMMD,530
ivmodel,530
clarkeTest,530
grplasso,530
orloca,530
pbatR,530
vivainsights,530
HadamardR,530
OxyBS,530
curvecomp,530
ojsr,530
ReSurv,530
proceduralnames,529
CPsurv,529
readJDX,529
SHELF,529
moduleColor,529
DALSM,529
RQdeltaCT,529
dlim,529
EDOIF,529
fr,529
updater,528
wrassp,528
DImodels,528
PHEindicatormethods,528
ao,528
parmigene,528
hyper.fit,528
importar,528
bfp,528
nlcv,528
dibble,528
mixvlmc,528
pccc,528
r4ss,527
aebdata,527
PSAgraphics,527
bdots,527
Map2NCBI,527
pharmaRTF,527
phateR,527
secsse,527
hdflex,527
jobqueue,527
taxalight,527
muRty,527
quickReg,527
MicroMacroMultilevel,527
flashlight,527
gadget3,527
conos,526
adbcsqlite,526
fasstr,526
traj,526
bnclassify,526
medicare,526
imaginator,526
BioVenn,526
rgraph6,526
stRoke,526
rtgstat,526
specs,526
LassoGEE,525
gerda,525
SDModels,525
pxmake,525
dyn,525
RcppRedis,525
DCEtool,525
streamDAG,525
R0,525
shinyShortcut,525
actuaRE,525
noise,525
hoopR,525
SeaVal,525
limexhub,525
genepop,524
cleanepi,524
tern.mmrm,524
R.huge,524
quickcheck,524
ppendemic,524
datarobot,524
SESraster,524
MVA,524
PwrGSD,524
mize,524
queueing,524
fastR2,524
gbts,524
RavenR,524
cosimmr,524
NobBS,524
testCompareR,524
lorad,524
lavaan.shiny,524
Xplortext,524
FAdist,523
Rlof,523
ecotox,523
RLumShiny,523
clustrd,523
RESI,523
AeRobiology,523
optiSel,523
supernova,523
cooltools,523
RFPM,523
elhmc,523
FinNet,523
DFBA,523
LocaTT,523
osdatahub,523
massiveGST,523
gmmsslm,523
ibdsim2,522
BIGDAWG,522
bmixture,522
EMMLi,522
aggreCAT,522
future.mirai,522
vermeulen,522
ggheatmap,522
nimbleSMC,522
owd,522
ramsvm,522
tfNeuralODE,522
crimedatasets,522
petersenlab,522
CopulaGAMM,522
UBCRM,521
WebAnalytics,521
gimap,521
pnd,521
netdiffuseR,521
squash,521
pmr,521
CoTiMA,521
newsmap,521
nomogramFormula,521
AlphaPart,521
howler,521
falconx,521
agrmt,520
RGCCA,520
wrswoR,520
plsmod,520
d3Tree,520
phyloregion,520
Holomics,520
DiscreteTests,520
semds,520
mbbefd,520
d3plus,520
tesselle,520
crt2power,520
tsBSS,520
suggests,520
pathling,520
MRReg,520
PCFAM,520
ruijter,520
matchmaker,519
BTLLasso,519
MedDataSets,519
SEAHORS,519
RcmdrPlugin.NMBU,519
snotelr,519
hdmed,519
remmy,519
datana,518
AHMbook,518
ctmcd,518
DTSg,518
imputeFin,518
PRTree,518
LDATree,518
ForIT,518
OmopSketch,518
chatLLM,518
PakPC2017,518
TiPS,518
cureplots,518
TSrepr,518
enpls,518
bases,518
gWidgetstcltk,518
weightr,518
StatDataML,518
ISM,518
nodeSub,518
FastKM,518
multibias,518
rabi,518
desirability,517
centr,517
Rforestry,517
gdverse,517
gamclass,517
CareDensity,517
decisionSupport,517
beeca,517
POINT,517
NormalityAssessment,517
SemiCompRisks,517
knnmi,517
biopixR,517
dartRverse,517
famSKATRC,517
clubpro,517
rollupTree,517
bnviewer,517
robust2sls,517
gt4ireval,517
glassdoor,517
RcmdrPlugin.temis,516
LARF,516
alien,516
elmNNRcpp,516
sfhotspot,516
connectwidgets,516
ClimMobTools,516
BayesMoFo,516
jsonstat,516
ltmle,516
heiscore,516
FLOPART,516
doublIn,516
phytoclass,516
WPKDE,516
iNEXT.3D,515
GPCMlasso,515
beautier,515
NoviceDeveloperResources,515
cancerscreening,515
RIdeogram,515
embryogrowth,515
DWreg,515
EBcoBART,515
distrTEst,515
spotoroo,515
SCORPION,515
visualpred,515
geofi,515
ggmugs,515
greta.gp,515
otinference,515
SpaceTimeBSS,515
BigDataPE,515
eatTools,514
Ball,514
crmPack,514
Jaya,514
QCApro,514
survextrap,514
dendrometry,514
gsDesign2,514
rcoins,514
cherry,514
ProFAST,514
flashr,514
vtree,514
rcprd,514
rerddapXtracto,513
MAT,513
DrugExposureDiagnostics,513
cv,513
ernm,513
ExtDist,513
wyz.code.offensiveProgramming,513
memoiR,513
openaistream,513
modelfree,513
sparseSEM,513
Mangrove,512
DCluster,512
dynConfiR,512
packer,512
sox,512
sur,512
msce,512
optim.functions,512
spfda,512
clockSim,512
DLSSM,511
cat,511
MixtureMissing,511
nn2poly,511
R4CouchDB,511
mrMLM,511
prepplot,511
bootUR,511
CoDaLoMic,511
nodiv,511
screenshot,511
mult.latent.reg,511
icesDatsuQC,511
greta.dynamics,511
provenance,510
rcssci,510
gander,510
mmapcharr,510
RRreg,510
hot.deck,510
ramps,510
COMBO,510
iC10,510
NST,510
netgsa,510
ggquickeda,510
ordgam,510
CCMMR,510
ump,510
systemicrisk,510
motif,510
pangoling,510
leafSTAR,510
rscala,510
SemiParBIVProbit,510
nlsr,509
rolr,509
STEPCAM,509
datefixR,509
breakDown,509
nflverse,509
usedist,509
multipanelfigure,509
ggordiplots,509
pollster,509
gptoolsStan,509
datapackage,509
ss3sim,509
BAwiR,509
fwlplot,509
rbtt,509
untb,508
poolfstat,508
pBrackets,508
rutledge,508
roben,508
PakPMICS2018mm,508
growthPheno,508
onion,508
refinr,508
bigtabulate,508
bulkQC,508
nfl4th,508
RMVL,508
heterocop,508
futureverse,508
GxEprs,508
pargasite,507
elo,507
GregoryQuadrature,507
Largevars,507
kerastuneR,507
tstools,507
rkt,507
r2pmml,507
llama,507
modelStudio,507
datetime,507
dynmix,507
EMAR,507
stencilaschema,507
planscorer,507
funData,506
PakPMICS2018hh,506
MolgenisArmadillo,506
RSDA,506
dsem,506
bootsurv,506
gMOIP,506
spAbundance,506
popdemo,506
rfvimptest,506
cvdprevent,506
aroma.cn,506
geocomplexity,506
cyclestreets,506
rosetta,506
kollaR,506
survML,506
genetic.algo.optimizeR,506
optimizeR,505
fastadi,505
aftgee,505
LMMELSM,505
LMMstar,505
bdsm,505
abima,505
pwr2,505
tactile,505
ForestFit,505
rextendr,505
simsalapar,505
lsirm12pl,505
REAT,505
CvmortalityMult,505
keys,505
mvnormalTest,505
finiteruinprob,505
FossilSimShiny,505
Dpit,504
asymmetry,504
pakret,504
rolap,504
gawdis,504
bhetGP,504
govinfoR,504
flexFitR,504
bayesmix,504
ggfixest,504
anMC,504
ECharts2Shiny,504
future.tests,504
plotprotein,504
psc,504
sweater,504
lchemix,504
THREC,504
EffectLiteR,503
tvm,503
lfl,503
smoothemplik,503
spatialprobit,503
dvmisc,503
MCL,503
EIEntropy,503
shinymeta,503
estimators,503
ACDm,503
lambdr,503
maestro,503
ILSAmerge,503
europop,503
graphicalEvidence,503
PermAlgo,503
DynForest,503
onemapsgapi,503
evsim,503
crmReg,503
oshka,503
D3GB,503
ldbounds,502
constrainedKriging,502
geospt,502
teal.modules.general,502
stevemisc,502
acled.api,502
assignPOP,502
MIIVsem,502
TMTI,502
LowRankQP,502
pacu,502
portes,502
grapes,502
massProps,502
SCBmeanfd,502
ClustGeo,501
cyclomort,501
crandep,501
TDLM,501
OpenML,501
TreeRingShape,501
hpackedbubble,501
predict3d,501
ROI.plugin.highs,501
xegaGpGene,501
xpectr,501
syrup,501
hopkins,501
reflectR,501
TailClassifier,501
TidyConsultant,501
mapsapi,500
bmlm,500
OncoDataSets,500
ConfMatrix,500
anipaths,500
genoPlotR,500
tranSurv,500
hagis,500
PGM2,500
mvcauchy,500
emon,500
Pstat,500
recexcavAAR,500
handlr,500
highTtest,500
kim,500
parseRPDR,499
TAR,499
parquetize,499
clustur,499
adjclust,499
automagic,499
support.BWS,499
metricminer,499
parsermd,499
VirtualPop,499
addinslist,499
xegaSelectGene,499
BNPdensity,499
R2MLwiN,499
flexpolyline,499
Eagle,498
LFDREmpiricalBayes,498
BayesGP,498
aweSOM,498
educationR,498
homomorpheR,498
InvasionCorrection,498
RapidFuzz,498
chemdeg,498
emphatic,498
SIPDIBGE,498
ipaddress,498
kissmig,498
mermboost,497
jcolors,497
colocPropTest,497
SAiVE,497
TestGenerator,497
allelematch,497
cholera,497
apt,497
taxlist,497
milorGWAS,497
CMGFM,497
EXPAR,497
ICGE,497
CytoSimplex,497
orbweaver,497
comstab,497
loa,497
modelgrid,497
creditr,497
pald,497
sparseIndexTracking,497
mtdesign,496
HRW,496
emplikAUC,496
sinib,496
bsearchtools,496
SiER,496
MAP,496
donut,496
baytrends,496
causact,496
npDoseResponse,496
plasma,496
BenfordTests,496
APCtools,496
ROCpsych,496
dartR.popgen,496
dsb,496
pRecipe,496
iimi,496
apm,496
wildcard,496
hwsdr,496
icesSD,496
msaenet,495
synMicrodata,495
divvy,495
envalysis,495
figpatch,495
permutations,495
GLMMcosinor,495
EBMAforecast,495
BeastJar,495
ABRSQOL,495
hpfilter,495
dynsurv,495
rhymer,495
c3dr,495
CITMIC,495
rcc,495
betaselectr,495
profoc,495
FSInteract,495
nettskjemar,495
rslurm,495
Renext,495
immunaut,495
cophescan,494
iccmult,494
retry,494
mefa4,494
mashr,494
eemR,494
zscorer,494
cornet,494
palinsol,494
tectonicr,494
APTIcalc,494
FORD,494
robmedExtra,494
MAGMA.R,494
paramix,494
ICSsmoothing,493
r2mlm,493
bigsplines,493
oRaklE,493
slendr,493
BET,493
EntropyEstimation,493
worldbank,493
DR.SC,493
sValues,493
iemisctext,493
edgarWebR,493
quantkriging,493
rbridge,493
sreg,493
licoread,493
pioneeR,492
RRBoost,492
holland,492
surveytable,492
tosca,492
nzilbb.vowels,492
AiES,492
RaceID,492
gie,492
pwr4exp,492
CausalMetaR,492
gasmodel,492
fmx,492
unikn,491
SMOTEWB,491
Ryacas0,491
ads,491
stratamatch,491
simDNAmixtures,491
correlatio,491
rscontract,491
seqICP,491
shinyWGD,491
hmmr,491
magicLamp,491
ICODS,491
spectrolab,490
cercospoRa,490
meteoland,490
sloop,490
REddyProcNCDF,490
cointReg,490
despair,490
PopED,490
evolqg,490
RobRegression,490
paleoTS,490
epiworldRShiny,490
dextergui,490
sgapi,490
RTextTools,490
uiucthemes,490
chromConverter,490
QLearning,490
qrmtools,490
braids,490
charcuterie,490
AdverseEvents,490
ggsurveillance,489
Rsagacmd,489
debugr,489
theorytools,489
DiallelAnalysisR,489
zoib,489
f1dataR,489
cctest,489
statgenGxE,489
eratosthenes,489
spdownscale,489
r2country,489
greeks,489
WebGestaltR,489
discSurv,489
xegaBNF,489
sae4health,489
ExplodeLayout,489
dynemu,489
BioPred,489
phylospatial,489
REEMtree,488
benthos,488
HTGM,488
colordistance,488
MolgenisAuth,488
actxps,488
editrules,488
datapack,488
classGraph,488
adiv,488
hdnom,488
tidyseurat,488
ClickClust,488
hstats,488
ipc,488
Athlytics,488
fy,488
kfda,488
viraldomain,488
medfate,488
testex,488
semiArtificial,488
SOIL,488
infectiousR,487
RMediation,487
rbmi,487
nephro,487
EPLSIM,487
climatrends,487
ShortForm,487
SpecsVerification,487
assertHE,487
autovi,487
c060,487
ivtools,487
zonohedra,487
RcmdrPlugin.UCA,487
OlympicRshiny,487
GADAG,487
coxrobust,487
PDN,487
klovan,487
rt.test,487
nplr,486
sdsfun,486
traipse,486
tripEstimation,486
WienR,486
GitAI,486
actel,486
beastt,486
mixR,486
tfprobability,486
mapindiatools,486
resourcer,486
growthcleanr,486
oRus,486
FitDynMix,486
RcppNLoptExample,486
CopernicusDEM,486
chilemapas,485
ExposR,485
BTM,485
ForestElementsR,485
PamBinaries,485
LTFHPlus,485
SupMZ,485
MIRES,485
PSLM2015,485
SurvRegCensCov,485
GenBinomApps,485
mecoturn,485
LSD,485
histogram,485
pinp,485
fable.ata,485
Rcssplot,485
HDCD,485
ggreveal,485
ipADMIXTURE,485
readOffice,485
ggsoccer,484
atrrr,484
fastkqr,484
binr,484
Fgmutils,484
cascadess,484
DGP4LCF,484
bidask,484
ColombiAPI,484
ribd,484
hht,484
BED,484
BoutrosLab.plotting.general,484
robotoolbox,484
poissonreg,484
fNonlinear,484
phyloseqGraphTest,484
rgsp,484
ravepipeline,484
qccrs,484
PtProcess,484
lacm,484
tangram,484
safejoin,484
bfpwr,484
heuristicsmineR,484
dartR.sexlinked,484
bullseye,483
TopSisWM,483
HTGM2D,483
MonotonicityTest,483
PDXpower,483
Ymisc,483
blscrapeR,483
fkbma,483
SNSeg,483
LexisPlotR,483
ordDisp,483
deident,483
qualpalr,483
mgwrhw,483
hrt,483
tpm,483
debiasedTrialEmulation,483
robusTest,483
vvdoctor,483
maxaltall,483
fermicatsR,483
PCRA,483
geoRglm,483
genlasso,482
openEBGM,482
dplyrAssist,482
RFormatter,482
pcnetmeta,482
gravity,482
SunCalcMeeus,482
dynparam,482
harmonicmeanp,482
MarZIC,482
regexSelect,482
DatastreamR,482
microdiluteR,482
PLFD,482
ursa,482
AirportProblems,482
tinythemes,482
sparseEigen,482
randnet,482
COVIDIBGE,482
geovol,482
ARTtransfer,481
TailRank,481
PLindleyROC,481
SSP,481
Rcurvep,481
StratPal,481
corehunter,481
medfateland,481
eider,481
simstandard,481
ggdemetra,481
roadoi,481
treats,481
colorsGen,481
phylopairs,481
yamlet,481
AudioScatter,481
gms,481
qvirus,481
vein,481
BayesPIM,481
nonmem2R,480
optimization,480
forestSAS,480
LexisNexisTools,480
irtoys,480
rwa,480
agriTutorial,480
dynwrap,480
TripleR,480
primer,480
JFE,480
fastbackward,480
stressor,480
heck,480
knockoff,479
pixiedust,479
BinNor,479
FIESTA,479
GauPro,479
codyn,479
accelerometry,479
mpathr,479
garchx,479
remindR,479
behaviorchange,479
xegaGeGene,479
rcens,479
msdrought,479
fntl,479
Modeler,479
atable,478
lmeresampler,478
sbtools,478
PL94171,478
PakPMICS2018mn,478
BioStatR,478
boodd,478
poth,478
strata,478
RegSDC,478
trialr,478
IVPP,478
lumberjack,478
scaper,478
saeRobust,478
BioM2,478
relevent,478
olr,478
where,478
qPRAentry,478
VEwaning,478
giacR,478
FI,478
ThermIndex,478
fusionclust,478
antaresEditObject,477
MethComp,477
JointFPM,477
cheese,477
ppsr,477
agpower,477
bsamGP,477
EstimateBreed,477
SimInf,477
ecotrends,477
RALSA,477
npreg,477
pikchr,477
frscore,477
shiny.ollama,477
sooty,477
ecorisk,477
tinytest2JUnit,477
crc32c,477
random.polychor.pa,477
arcpullr,476
lvplot,476
baclava,476
otp,476
CBASSED50,476
OPCreg,476
SeaSondeR,476
atlasapprox,476
mexhaz,476
chromer,476
insee,476
Numero,476
xlcharts,476
geotargets,476
CausalGPS,476
micEconCES,476
prt,476
RAFS,476
Ultimixt,476
ganGenerativeData,476
dexisensitivity,476
fdaPDE,476
repeated,476
JSDNE,476
saens,476
TDAstats,475
MEAanalysis,475
pbcc,475
phonR,475
MCSimMod,475
PEPBVS,475
ProTrackR2,475
divraster,475
AATtools,475
epts,475
ontologyPlot,475
saeczi,475
shinymgr,475
MiRKAT,475
cvCovEst,475
imageRy,475
groqR,475
tilegramsR,475
rct3,475
SDLfilter,475
tibblify,474
FPCdpca,474
kimisc,474
bayesestdft,474
spuRs,474
DJL,474
favawesome,474
ExtremalDep,474
mvQuad,474
CTxCC,474
kalmanfilter,474
OLCPM,474
rangr,474
campfin,474
mase,474
movieROC,474
demoKde,473
monmlp,473
peacesciencer,473
CytoProfile,473
NetCoupler,473
ecpdist,473
automl,473
viralmodels,473
nc,473
pairwiseCI,473
periscope,473
sejmRP,473
seAMLess,473
MAVE,473
gmapsdistance,472
cstab,472
RFOC,472
rmdl,472
OBIC,472
githubr,472
actilifecounts,472
mars,472
re2,472
WeightSVM,472
energymethod,472
DQAstats,472
wNNSel,472
TSMN,472
gofedf,472
gglinedensity,472
W3CMarkupValidator,472
capesR,472
SigOptR,472
portfolio,471
rChoiceDialogs,471
barcode,471
MonotoneHazardRatio,471
OpenSpecy,471
emodnet.wfs,471
SGL,471
magicfor,471
rAmCharts4,471
netseer,471
linelistBayes,471
RLT,471
mapindia,471
ambiorix,471
sourcoise,471
geppe,471
WaveletGARCH,471
CADF,471
GrapheR,470
TukeyC,470
rollama,470
term,470
creditmodel,470
r2dii.plot,470
hglm,470
cramer,470
rater,470
clustermole,470
eyetrackingR,470
cumulcalib,470
folda,470
statquotes,470
graphsim,470
AnomalyScore,470
superml,470
rope,470
interprocess,470
mddmaps,470
mcmcensemble,470
FAMetA,470
cthist,470
FnR,470
condSURV,469
psfmi,469
BayesPPD,469
eva,469
rgplates,469
easySdcTable,469
GSSTDA,469
GDILM.SIR,469
OutSeekR,469
MCDA,469
cryptorng,469
GoMiner,469
rgnoisefilt,469
scrutiny,469
rateratio.test,469
dc3net,469
SoilR,469
consrq,469
MicSim,469
NetworkReg,469
itscalledsoccer,469
rvisidata,469
CleaningValidation,468
nFunNN,468
baRcodeR,468
RcmdrPlugin.TeachingDemos,468
ReinforcementLearning,468
countries,468
DER,468
DRomics,468
puniform,468
mstrio,468
BoSSA,468
HMC,468
madrat,468
minesweeper,468
MajMinKmeans,468
MVET,467
slimrec,467
ivo.table,467
Waypoint,467
hmsidwR,467
virtualspecies,467
EQRN,467
perryExamples,467
mlmc,467
keyholder,467
BASS,467
dfmta,467
rjaf,467
MOTE,467
REDCapExporter,466
SLOPE,466
dynRB,466
metansue,466
EFAutilities,466
breathtestcore,466
fuzzyforest,466
erah,466
AGD,466
biogrowth,466
eks,466
onsvtables,466
jrt,466
genomicper,466
SCDA,466
CIMPLE,466
epanet2toolkit,466
easyORtables,466
easyalluvial,466
ContaminatedMixt,466
polished,466
DDPstar,466
ssw,466
economiccomplexity,465
spsur,465
shrinkTVPVAR,465
rPraat,465
Goodreader,465
ChauBoxplot,465
hbamr,465
ggquiver,465
mvShapiroTest,465
zeitgebr,465
paddleR,465
lgrExtra,465
