package,N
causaleffect,980
forestmangr,980
finnts,979
jetset,979
ABCoptim,977
allofus,977
irrNA,977
gcdnet,977
spiralize,977
idiogramFISH,976
PRECAST,976
mem,976
BRISC,975
YatchewTest,975
teal.modules.general,974
threeBrain,974
fpeek,973
FLR,973
ipfp,971
RDS,971
GetDFPData2,970
ReIns,970
shinyanimate,969
RRphylo,969
SMPracticals,969
RSDA,969
NGCHM,969
simctest,969
codebookr,968
rgoogleads,968
portes,967
MonteCarlo,967
safejoin,967
tracerer,967
AF,966
blockmatrix,966
homomorpheR,966
rotasym,966
rjsoncons,965
gglorenz,965
bannerCommenter,964
versions,964
linelist,964
matchmaker,964
stcos,964
tidystringdist,964
batchmeans,963
georob,963
cloudml,963
clinUtils,963
detrendr,963
PopED,962
lintools,961
treesitter.r,961
mvnTest,961
dyndimred,961
SomaDataIO,960
CohortSurvival,960
rbgm,960
Countr,960
MortCast,959
sensR,959
tsvio,959
TurtleGraphics,958
lookup,958
schumaker,958
seqgendiff,958
npsurvSS,957
haplotypes,957
openairmaps,957
FuzzyNumbers,956
BCDating,956
campsismod,956
kernplus,956
rags2ridges,956
cdmTools,955
grattanInflators,955
autoplotly,954
epidatr,953
eatRep,953
fritools,953
steps,953
starschemar,953
mulea,952
hubeau,952
rerddapXtracto,952
glmmfields,951
StatDA,951
choroplethrAdmin1,950
searcher,950
SimSurvey,950
recolorize,949
SOIL,949
modelObj,947
konfound,947
fBonds,946
nebula,946
SRS,946
lolog,946
NobBS,945
permutations,944
aggregation,944
csodata,944
abe,944
admixr,944
grattan,944
topicdoc,944
amen,943
PeakSegDisk,943
envalysis,943
c060,942
gridGeometry,942
geocmeans,942
sfcr,941
dados,940
sparklyr.flint,940
prenoms,940
MetaCycle,940
face,939
ottr,938
R6P,938
graphicalMCP,938
anthroplus,937
rglobi,937
SimInf,937
hchinamap,936
plsmod,935
rBiasCorrection,934
mcompanion,933
anacor,933
franc,933
phyloregion,932
RKaggle,932
HDoutliers,932
dfdr,932
bskyr,931
attrib,931
dssd,931
multiverse,930
phonR,929
d3Network,929
easyVerification,929
NST,926
optimbase,926
BTSR,925
RcmdrPlugin.aRnova,925
diffIRT,925
spatialCovariance,925
csmaps,925
ss3sim,925
IBrokers,923
selenider,923
IncidencePrevalence,923
rdecision,923
starsExtra,922
MPTinR,922
icosa,921
zen4R,921
GMDH,920
clifro,920
liteq,919
mize,918
cocorresp,918
midfieldr,918
linkspotter,918
variability,918
bcaboot,917
rococo,917
splithalfr,917
wmwpow,917
wpp2015,917
unrtf,916
hues,916
COINr,916
DepthProc,916
Bolstad,915
acumos,915
metaviz,915
ClusterGVis,915
nbpMatching,915
rsem,915
cytominer,915
airGRiwrm,914
PSAgraphics,914
HDtweedie,914
BoutrosLab.plotting.general,913
latentcor,913
pathfindR.data,913
secret,913
psidR,913
sars,912
rdpower,911
swissparl,911
hyfo,911
describedata,910
intSDM,910
HTMLUtils,909
treeclim,909
PReMiuM,909
designit,908
asylum,908
BayesPostEst,908
DIDmultiplegt,908
ggfixest,908
tabxplor,908
msaR,907
jskm,905
bc3net,905
ammistability,905
RAQSAPI,905
rnassqs,905
SESraster,905
eatDB,905
hpa,904
AzureVM,904
assignPOP,904
DrImpute,904
imageRy,904
AirMonitor,903
rscontract,903
mpm,903
hwordcloud,903
PeriodicTable,903
rdmulti,903
spsUtil,903
GPareto,902
PRISMA2020,901
censable,901
corpora,900
options,900
condvis2,900
suddengains,900
monmlp,899
ssdtools,899
SSDM,899
FOCI,898
box.linters,898
yahoofinancer,898
hubEnsembles,898
SpatialNP,897
campsis,897
jsTreeR,897
DescToolsAddIns,897
coefficientalpha,897
ModelMap,896
surveysd,895
RcmdrPlugin.BWS1,894
dendroTools,894
svSocket,894
detect,894
randomizeR,893
poems,893
edmdata,892
graphkernels,892
ri2,891
swirlify,891
RcmdrPlugin.depthTools,891
sdmvspecies,891
stevedata,891
AcceptanceSampling,890
telemetR,890
eda4treeR,890
mlbplotR,889
latrend,889
funkyheatmap,889
XML2R,888
survML,888
svmpath,888
STPGA,888
scoper,887
stpp,887
derivmkts,886
blockcluster,886
fitODBOD,886
autostsm,885
TransPhylo,885
tidyvpc,883
mtsdi,883
sbgcop,882
interactionR,882
ComICS,882
tramvs,882
patientProfilesVis,882
rpms,882
clickstream,881
flametree,881
theft,881
SmartSVA,880
r02pro,879
ggpicrust2,879
seqhandbook,879
cstime,878
glmmrBase,877
keypress,877
soiltexture,877
SpaDES.tools,877
synthesisr,877
imputeFin,877
CPE,877
PCMBaseCpp,876
plotthis,876
segregation,876
ramsvm,876
rbin,876
tfhub,875
mcprofile,875
eplusr,874
nlWaldTest,874
gptstudio,874
oddsapiR,874
qrnn,873
ipflasso,873
dscore,873
tidygenomics,873
RcmdrPlugin.FactoMineR,872
imola,872
JOUSBoost,872
cutoff,872
flam,872
MultiLCIRT,871
RcmdrPlugin.survival,871
adaptMT,870
GlmSimulatoR,870
sphunif,870
rrcovHD,869
bayesianVARs,869
constrainedKriging,869
features,869
season,868
gatoRs,868
lite,868
diceR,868
micromapST,867
DiscreteTests,867
MaxPro,867
gensvm,866
mdendro,866
wehoop,865
admiralonco,865
BAMBI,865
RcppMeCab,865
extras,865
SwissAir,865
forecastML,864
pedprobr,864
iotables,864
LearningStats,864
rdacca.hp,864
PrettyCols,863
noctua,862
dream,862
HelpersMG,862
welo,862
ECharts2Shiny,862
nomogramFormula,862
pushoverr,862
rmzqc,862
AzureCognitive,861
ascentTraining,861
tosca,861
mulgar,861
stochtree,861
funcharts,860
fitHeavyTail,860
ClustAssess,860
RStata,859
pcv,859
emg,858
iDINGO,858
exuber,858
ggseg3d,858
GWalkR,857
maq,857
rbedrock,857
abtest,856
simts,856
jrc,856
smallstuff,856
juicr,855
BiDAG,855
trajeR,855
GetDFPData,855
rmumps,855
DynTxRegime,854
bigtime,854
ROpenCVLite,854
gg.gap,854
collinear,854
ggplotgui,853
manifestoR,853
isotracer,853
airportr,852
AGD,852
r2dii.data,852
MiscMetabar,852
MANOVA.RM,852
texmex,852
kmed,851
HoRM,851
regsem,851
SpaDES.core,851
matlabr,851
DSLite,851
leastcostpath,850
stminsights,850
NMdata,849
rapport,849
mvtsplot,849
fastcox,848
Rarity,848
MBC,847
Bios2cor,847
influential,847
rStrava,847
deepregression,847
freqparcoord,846
MixGHD,846
cartogramR,845
kergp,845
oysteR,845
Weighted.Desc.Stat,844
OmicsPLS,844
orthogonalsplinebasis,843
happign,843
sdcTable,842
jmvconnect,842
HACSim,842
sassy,842
csutil,842
cryptoQuotes,841
nsRFA,841
shinytitle,841
pubmed.mineR,841
r.jive,841
ggquiver,840
esci,840
FRACTION,840
quadrupen,840
admix,839
scrutiny,839
spatsurv,839
mvSLOUCH,839
clustrd,839
abn,838
rrpack,838
tidyUSDA,838
aum,837
Rcssplot,837
openCR,836
plnr,836
esemifar,835
EasyMx,835
pedmut,834
etwfe,834
EffectLiteR,833
OptM,833
sparseFLMM,833
NMI,833
coinmarketcapr,833
FPDclustering,832
MSCMT,832
psychReport,832
bioacoustics,831
wildlifeDI,831
cv,831
scCATCH,831
rMEA,831
paco,831
prim,831
bcmixed,830
MRMCaov,830
FastKNN,830
ichimoku,829
AzureQstor,829
shiny.tailwind,829
boot.pval,828
brms.mmrm,828
CalibratR,828
x12,828
JBrowseR,828
imagefx,828
rChoiceDialogs,828
desirability,828
ds4psy,828
PerFit,827
powerEQTL,827
ensembleBMA,826
ACEP,826
SurvRegCensCov,826
FastGP,826
oppr,826
swimplot,826
yamlet,826
mgc,826
PakPMICS2014HL,826
UniIsoRegression,826
asciiSetupReader,825
RIdeogram,825
SuperCell,825
nph,825
grapesAgri1,824
referenceIntervals,824
clockify,824
envir,824
BayesLCA,823
bgumbel,823
AR,823
dataCompareR,822
nptest,822
PanJen,822
paramtest,822
survivoR,822
accelmissing,821
FLAME,821
gamclass,821
HandTill2001,820
bpbounds,820
predict3d,820
zeitgebr,819
arcgis,819
kStatistics,819
shinyDatetimePickers,819
jpmesh,819
SearchTrees,819
serial,819
RcppClassic,819
varTestnlme,819
airqualityES,818
langevitour,818
hydraulics,818
r3js,818
zcurve,817
dexter,817
DistatisR,817
CePa,817
SLOPE,817
measr,817
nc,817
PubMedWordcloud,817
T4transport,817
MicrobiomeStat,816
AzureTableStor,816
gamlss.inf,816
proPubBills,816
adjclust,815
rgplates,815
r2mlm,815
ludic,815
RMTL,815
rNeighborQTL,815
cubfits,815
blosc,815
audubon,813
demogR,813
supportR,813
simcausal,812
automl,812
Rd2roxygen,812
r4ds.tutorials,812
datasetjson,812
prodigenr,812
divo,811
dbnR,811
blackmarbler,810
CCAMLRGIS,810
tsmp,810
mapsPERU,810
MazamaTimeSeries,810
exampletestr,810
PAFit,810
shapley,810
Clustering,810
extremefit,809
statgenSTA,809
InterSIM,809
childsds,809
memery,809
congress,809
IRISSeismic,808
pomdpSolve,808
fun,808
gamsel,808
RcppBigIntAlgos,808
ContaminatedMixt,808
tidyfinance,807
CytobankAPI,807
parfm,806
cranlike,806
astroFns,805
iglu,805
disprofas,805
rTRNG,805
AzureVMmetadata,804
shroomDK,804
whoa,804
c3net,803
inbreedR,803
RISCA,803
riskmetric,803
SpatialTools,803
ggmulti,802
vegalite,802
ClimProjDiags,802
chilemapas,801
aiRthermo,801
sfhotspot,801
PakPMICS2014Wm,801
profr,801
datacleanr,800
kgrams,799
Rthingsboard,799
edgebundleR,798
cdcsis,798
PlayerRatings,798
TrialEmulation,798
biosignalEMG,797
STB,797
tsmethods,796
pgnorm,796
BeeBDC,796
indiedown,796
gimms,796
optimization,796
MM,795
babette,795
ip2location,795
timeSeriesDataSets,795
datana,794
neuroim,794
sgd,794
spikeSlabGAM,794
xergm.common,793
daiquiri,793
AnanseSeurat,793
allcontributors,792
HIMA,792
palettetown,792
surveyplanning,792
Nematode,792
boundingbox,791
listarrays,791
alookr,791
spNNGP,791
treats,791
antitrust,790
ACSWR,790
APIS,790
NAM,790
clarkeTest,790
corto,790
tablet,790
cmdfun,789
cbcTools,789
multisensi,788
reportROC,788
brickster,787
TreatmentPatterns,787
pdR,787
NPRED,787
nsprcomp,787
clintrialx,787
Compind,787
crimCV,787
agcounts,786
ctsem,786
tidypopgen,786
MixedIndTests,786
PwrGSD,786
rnpn,786
AcceptReject,785
bayesammi,785
ProcData,785
staplr,785
multichull,785
parabar,785
LexisNexisTools,785
GWASinspector,785
arcpbf,784
adea,784
ecotox,784
experiment,784
maSAE,784
PhysicalActivity,784
tstests,784
epibasix,783
PrInDT,783
rjade,783
gittargets,783
Ostats,783
SDLfilter,783
frechet,783
bqror,782
ahpsurvey,782
synthesis,782
fasstr,782
cyjShiny,782
inferr,782
rscc,782
mapme.biodiversity,781
ThresholdROC,780
RClickhouse,780
ggpval,780
portfolio,780
vscc,780
biogrowth,779
meerva,779
RSKC,779
BGVAR,778
ArchaeoPhases,778
sgdGMF,778
scuba,778
cstidy,778
na.tools,777
MACER,777
quartets,777
frailtySurv,776
lehdr,776
CVglasso,776
PeakSegJoint,776
treebase,776
comFuncs,776
flip,775
dataseries,774
FeatureImpCluster,774
logbin,774
WASP,774
AriGaMyANNSVR,773
LSTbook,773
gosset,773
Redmonder,773
supercells,772
intensitynet,772
NBLDA,772
adaptTest,771
BayesGP,771
fmri,771
freqtables,771
intsurv,771
PTXQC,770
rbi,770
MATA,770
ModTools,770
pedometrics,770
drhur,770
timeseriesdb,770
spray,770
rwty,769
sfaR,769
fido,769
SelfControlledCaseSeries,769
provenance,769
soma,769
XRJulia,769
AdequacyModel,768
bcv,768
caRamel,768
shinylight,768
timetools,768
InflectSSP,768
DTRreg,768
starwarsdb,768
topr,767
autoharp,767
cleaR,767
pathlit,767
spant,767
precintcon,766
filebin,766
finch,766
OSMscale,765
ScottKnottESD,765
citmre,765
KScorrect,765
rstudio.prefs,764
SSEparser,764
EGRETci,764
tidyBdE,764
motmot,764
rEMM,764
sensitivityfull,764
bsam,763
model4you,763
optbin,763
covidnor,763
drtmle,763
completejourney,762
bdscale,762
acnr,762
TUFLOWR,762
spearmanCI,762
rts2,762
MethComp,761
phyloseqGraphTest,761
fluxweb,761
nlist,760
qgshiny,760
refinr,760
micEconAids,760
semhelpinghands,760
TDApplied,760
inti,759
predtools,759
jsonstat,759
simmr,759
rsurv,758
ecolottery,758
refer,758
gMCPLite,758
cpr,758
RobinCar,757
PurpleAirAPI,757
itertools2,757
gainML,757
oncoPredict,757
rdiversity,756
actLifer,756
glmm.hp,756
ungroup,756
itol.toolkit,756
dbparser,756
onbabynames,756
missCompare,755
DynareR,755
RamanMP,755
GeneralizedWendland,755
patternize,755
RImageJROI,755
cmfrec,755
naspaclust,754
R3port,754
dialrjars,754
glmpath,753
modsem,753
IMD,753
whomds,753
MassWateR,753
namedropR,753
term,753
clime,752
bs4cards,752
ctmcd,752
org,752
rtide,752
Spectrum,752
tower,752
bundesbank,751
genridge,751
RXKCD,751
ROI.plugin.highs,751
survextrap,751
EstimateGroupNetwork,750
prodest,750
gfoRmula,750
spm,750
gslnls,750
simStateSpace,750
episensr,750
erify,749
difNLR,749
nlmrt,749
airGRdatasets,749
genieBPC,749
fastcmprsk,749
conover.test,749
HTSCluster,748
streamy,748
dynamac,748
mcauchyd,748
tealeaves,747
PublicationBias,747
MetabolAnalyze,747
rmsfact,747
LinkedMatrix,747
tidylda,747
cartograflow,746
CGGP,746
RcmdrPlugin.UCA,746
GofCens,746
sur,746
scRNAstat,746
CsChange,746
tensorTS,746
NMsim,745
BayesDIP,745
mplot,745
ezknitr,745
RaceID,745
TmCalculator,745
GESE,744
convevol,744
CausalGPS,743
htestClust,743
stepjglm,743
glmnetr,743
robmed,743
processcheckR,743
drifter,743
wskm,743
when,742
SNSequate,742
findInFiles,742
GenderInfer,742
NegativeControlOutcomeAdjustment,742
SMLE,742
dsims,742
ald,741
bcfrailphdv,741
FastPCS,741
clean,741
chromoMap,741
fakir,741
gepaf,741
rplum,741
weightQuant,741
additive,740
bcfrailph,740
DirStats,740
fitur,740
dynamite,740
wsrf,740
geomander,740
guardianapi,740
flps,740
tinycodet,740
sparkxgb,740
BaSTA,739
dimensio,739
FateID,739
neverhpfilter,739
nlopt,739
shinyglide,739
crrSC,738
cargo,738
historydata,738
nicheROVER,738
EstimationTools,738
jfa,738
optiscale,738
ProFAST,738
wfe,738
AzureVision,737
gnorm,737
precommit,737
argoFloats,736
RcmdrPlugin.ROC,736
splutil,736
sizeMat,736
quantCurves,736
frequencyConnectedness,735
GPvecchia,735
nat.templatebrains,735
graph4lg,735
PoissonPCA,735
afmToolkit,734
APCanalysis,734
climatrends,734
enmSdmX,734
howler,734
treestats,734
phm,734
SHELF,733
bioregion,733
odds.n.ends,733
IMIFA,733
xegaBNF,733
monolix2rx,732
gausscov,732
NISTnls,732
IDSL.MXP,732
multDM,732
psfmi,732
BMT,731
BKTR,731
envDocument,731
Rdistance,731
RaMS,730
hpfilter,730
aire.zmvm,730
miscFuncs,730
nlshrink,730
hot.deck,730
proftools,730
demodelr,730
TiPS,730
BeeGUTS,729
DrugUtilisation,729
dsem,729
finbif,729
recurse,729
openrouteservice,729
sdsfun,728
gKRLS,728
bea.R,728
biometryassist,728
cifti,728
pairwise,728
mappoly,727
BenfordTests,727
asus,727
baycn,727
freqdistributionNogives,727
civis,727
ffmanova,726
DClusterm,726
saws,726
aroma.cn,726
baystability,726
gdxdt,726
rD3plot,726
pvaluefunctions,726
RGBM,726
simfinapi,726
tAI,725
kofnGA,725
terrainr,725
netCoin,725
coreNLP,724
RegSDC,724
FKF.SP,724
gips,724
brisk,724
datefixR,724
gramEvol,724
kairos,724
psborrow,724
UPG,724
rgeedim,724
document,724
BaseTempSeed,723
signalHsmm,723
properties,723
jagstargets,723
PeakSegDP,723
rSRD,723
acebayes,722
MCPAN,722
hybridts,722
zdeskR,722
nprotreg,722
proffer,722
BCC1997,721
admtools,721
mccr,721
StepReg,721
AsynchLong,720
RcmdrPlugin.TeachingDemos,720
hyper.fit,720
DiscreteDatasets,720
easyCODA,720
dttr2,720
ubms,720
deps,720
nonmemica,719
kantorovich,719
keyholder,719
rdracor,719
sgt,719
traudem,719
MVT,719
ensr,719
polymapR,718
baRcodeR,718
CalibrationCurves,718
i18n,718
varycoef,718
Mercator,718
modelDown,718
svgtools,718
ArCo,717
ARGOS,717
polyglotr,717
PermAlgo,717
crew.aws.batch,717
xegaSelectGene,717
boa,716
APCalign,716
binb,716
RDieHarder,716
rheroicons,716
surveyvoi,716
streamMOA,716
HistDAWass,716
EmissV,716
tidyheatmaps,716
ConfusionTableR,716
addhazard,715
AsyK,715
IntNMF,715
rspiro,715
opengraph,715
IPWboxplot,715
nortsTest,715
queryparser,715
lori,714
ibdsim2,714
blocklength,714
doebioresearch,714
iNEXT.3D,714
permPATH,714
csalert,714
bayesnec,713
BMRMM,713
citecorp,713
clustcurv,713
gscramble,713
nandb,713
quincunx,713
CoSMoS,712
idm,712
ANOPA,712
archiveRetriever,712
vartest,712
missForestPredict,712
clidatajp,712
fanyi,712
image.binarization,712
rareNMtests,712
superdiag,712
bayesvl,711
LongDat,711
RCEIM,711
ontologySimilarity,711
ppcSpatial,711
darksky,711
nadiv,710
ggbrain,710
svydiags,710
metabias,710
TreeBUGS,710
eva,710
MedDataSets,710
MittagLeffleR,710
icesSAG,709
era,709
diversityForest,709
aglm,709
NeuralSens,709
MOEADr,709
ixplorer,709
unittest,709
repsd,709
ghclass,709
imputeREE,709
visualpred,708
arcgeocoder,708
cfa,708
photosynthesis,708
texor,708
GGRidge,708
hyd1d,708
owmr,708
plasma,708
CpmERCCutoff,708
mlergm,707
box.lsp,706
c212,706
PBSadmb,706
NTS,706
datasets.load,706
GBJ,706
modQR,706
aoos,705
ThresholdROCsurvival,705
canprot,704
MCDA,704
startup,704
hockeystick,704
nomclust,704
taylor,704
AzureCosmosR,703
BANOVA,703
biplotEZ,703
chisquare,703
RSSL,703
DIZutils,703
ezcox,703
PakPMICS2018,703
hydrogeo,703
mkin,702
exploratory,702
hornpa,702
rrr,701
anyflights,701
c3,701
ggtreebar,701
marima,701
mlrintermbo,701
pathling,701
TRexSelector,701
detectRUNS,701
DemoDecomp,700
lolliplot,700
hmmr,700
tlars,700
GeoThinneR,699
HDTSA,699
ari,699
VLTimeCausality,699
MDEI,699
ggplotAssist,699
opticskxi,699
shinyloadtest,699
SiPhyNetwork,699
trackdem,699
ROptSpace,698
condor,698
GMCM,698
USpopcenters,698
ie2misc,698
text2speech,698
cgmanalysis,698
dmai,698
zoltr,698
gitignore,698
macrocol,698
POUMM,698
DTMCPack,698
STV,697
Rlgt,697
hextri,697
toolStability,696
cassandRa,696
gompertztrunc,696
NatureSounds,696
miniPCH,696
RQdeltaCT,696
ecan,696
d3Tree,696
zenplots,696
OmicSense,696
pwt,696
fastymd,695
grantham,695
altair,695
SoundShape,695
FuzzyQ,695
EL,695
shinyquiz,695
vistla,695
conquestr,694
inlpubs,694
gravity,694
mggd,694
sigora,694
GLCMTextures,694
synchrony,694
dbGaPCheckup,694
nRegression,694
prclust,694
LearnPCA,694
dafs,694
freqdom,693
bullseye,693
simplecolors,693
maketools,693
historicalborrowlong,693
smidm,693
d3po,693
nettskjemar,692
meteoland,692
streamDAG,692
copulaData,691
paintmap,691
usefun,691
outreg,691
sdcLog,691
condSURV,690
crispRdesignR,690
statisfactory,690
rspm,690
tidyllm,690
conStruct,690
xray,690
lgtdl,689
reservr,689
sstvars,689
risks,689
TSCI,689
toweranNA,688
ALFAM2,688
apc,688
educationdata,688
IPDfromKM,688
OutliersO3,688
Mondrian,688
IAPWS95,687
ruler,687
ROCnReg,687
ontologyPlot,687
tsmarch,687
FuzzyAHP,687
TriMatch,687
univOutl,687
convdistr,686
batsch,686
bayesPop,686
OneTwoSamples,686
cccrm,686
fishtree,686
twilio,686
rateratio.test,686
CopulaCenR,686
pokemon,686
vglmer,686
gptzeror,686
enveomics.R,686
cmstatr,686
twn,686
flowTraceR,685
standby,685
cricketdata,685
eemR,685
excluder,685
ssfa,685
mortAAR,685
plotBart,685
pracpac,685
rstack,685
esreg,685
hdnom,684
greekLetters,684
detourr,684
sdtm.oak,684
commafree,684
twowaytests,684
ATNr,683
bspline,683
apache.sedona,683
granova,683
rollama,683
PieGlyph,683
ProbBayes,683
stranslate,683
indexthis,683
intendo,683
marginalizedRisk,683
conText,683
biglmm,682
GPBayes,682
tidytlg,682
cpfa,682
spbabel,682
ldaPrototype,682
nzilbb.vowels,682
SuperpixelImageSegmentation,682
animl,681
basecamb,681
BeviMed,681
inventorize,681
shinypanels,681
shinyscholar,681
influxdbr,681
ProjectManagement,681
LearnGeom,681
icesDatras,680
nonmem2rx,680
bayes4psy,680
card,680
catcont,680
likelihood,680
geodiv,680
dataquieR,680
r2dii.match,680
fxTWAPLS,680
Copula.surv,680
nixtlar,679
BioVizSeq,679
biwt,679
tradestatistics,679
metamer,679
RcppSMC,679
rpmodel,679
EigenR,679
cuperdec,679
fakmct,679
collpcm,678
deducorrect,678
ausplotsR,678
automagic,678
powerLATE,678
glmmPen,678
SAScii,678
CopulaInference,678
shinyHeatmaply,677
epubr,677
gofcat,677
MultiplierDEA,677
metaConvert,677
roloc,676
Rfmtool,676
spatialprobit,676
Achilles,675
JMdesign,675
onls,675
hett,675
skeletor,675
RTIGER,675
simPH,675
CoTiMA,675
SpPOP,675
AccelStab,674
mistral,674
unbalhaar,674
deflateBR,674
gunit,674
pks,674
dartR.spatial,673
intrval,673
imagerExtra,673
fdaPOIFD,673
filearray,673
pivmet,673
npclust,673
optimizeR,673
fscache,673
TripleR,673
crimedatasets,673
AnnuityRIR,672
bayesmlogit,672
ccdR,672
retroharmonize,672
GDAdata,672
imputeR,672
PDE,672
QTLRel,672
RApiDatetime,672
khisr,671
chunked,671
repfdr,671
sregsurvey,671
geneHapR,670
sinib,670
logrx,670
simhelpers,670
RVerbalExpressions,670
LifeInsuranceContracts,670
LexisPlotR,670
wTO,670
jagshelper,669
batch,669
nimbleSMC,669
aihuman,669
BIGL,669
RoBTT,669
qra,669
gsloid,669
Certara.RsNLME,669
pgenlibr,669
metadeconfoundR,669
predictoR,669
pscore,669
SpatialBSS,669
Euclimatch,669
deal,668
FastRWeb,668
agrmt,668
bayesreg,668
jlmerclusterperm,668
onsvplot,668
EMP,668
XICOR,667
frenchdata,667
bayesLife,667
sampledatasets,667
disaggregation,667
mstudentd,667
ConfidenceEllipse,667
beakr,666
genie,666
binancer,666
boilerplate,666
catlearn,666
geotargets,666
SRMData,666
prnsamplr,666
QCApro,666
Sofi,666
icr,665
factorstochvol,665
rwa,665
ega,665
tidybins,665
pomdp,665
OptGS,665
RPyGeo,665
deident,665
colocPropTest,664
susographql,664
ggragged,663
FAIRmaterials,663
osdatahub,663
wavScalogram,663
biblionetwork,662
equateIRT,662
RARfreq,662
footBayes,662
eia,662
validmind,662
afcharts,661
AurieLSHGaussian,661
CDCPLACES,661
CGNM,661
jointseg,661
ISR,661
spatPomp,661
APackOfTheClones,660
latentFactoR,660
economiccomplexity,660
trapezoid,660
openmeteo,660
lmls,660
multilevelmediation,660
trimmer,660
CollocInfer,660
DALSM,660
DREGAR,660
tidyhte,660
wsyn,660
metalite.ae,659
dlmtree,659
gratis,659
ravetools,659
sparsenet,659
ConnMatTools,659
aster,658
cNORM,658
aSPU,658
PaRe,658
lambdr,658
pairwiseCI,658
d3plus,658
ivs,658
pedquant,658
doremi,657
BHMSMAfMRI,657
CBRT,657
HaploCatcher,657
ideanet,657
CoImp,657
surveyexplorer,657
dfms,656
hht,656
APCtools,656
BayesMultiMode,656
HLAtools,656
faviconPlease,656
FossilSim,656
gghdx,656
hpiR,656
gnlm,656
intradayModel,656
ClustVarLV,655
forestdata,655
apdesign,655
betaselectr,655
BFI,655
gdi,655
pkgcond,655
narray,655
redatam,655
PropScrRand,655
spatialTIME,655
tabr,655
tidyquery,655
BLA,654
devRate,654
blockTools,654
mcmcr,654
cond,654
QDiabetes,654
foreSIGHT,654
gbm.auto,654
dataMeta,654
vita,654
AalenJohansen,653
rcprd,653
GeneralizedUmatrix,653
icesSD,653
cosimmr,653
RiemBase,653
wbacon,653
WaveletMLbestFL,653
pksensi,652
ggperiodic,652
crrstep,652
log,652
normaliseR,651
Anthropometry,651
checkglobals,651
learnrbook,651
NScluster,651
ABRSQOL,650
addinslist,650
apercu,650
RiskScorescvd,650
rolocISCCNBS,650
pyramid,650
protViz,650
rsolr,650
data.table.threads,650
simTool,649
zephyr,649
mFLICA,649
PakPC2017,649
SurvLong,649
PtProcess,649
mmstat4,649
restoptr,649
desirability2,649
samc,649
leontief,649
LifeInsureR,649
volcano3D,649
bpca,648
Davies,648
AdverseEvents,648
apisensr,648
jgsbook,648
DFBA,648
PartialNetwork,648
taxotools,648
bpnreg,647
adfExplorer,647
asm,647
resourcer,647
kDGLM,647
tdr,647
PakPC2023,647
Rpolyhedra,647
xegaGeGene,647
cropdatape,647
DES,647
BLModel,646
alien,646
azuremlsdk,646
stepp,646
jointPm,646
fMRItools,646
OneSampleMR,646
PakPMICS2014HH,646
qspray,646
crosslag,645
DIFtree,645
ForeCA,645
CascadeData,645
mall,645
spuRs,645
IP,645
packagefinder,645
planscorer,645
multiUS,645
clusternomics,645
czechrates,645
fastcpd,644
billboard,644
rocbc,644
mfdb,644
IPMbook,644
st,644
MAT,644
GSDA,644
hpackedbubble,644
highOrderPortfolios,644
xlcharts,644
divseg,643
lcsm,643
NetSci,643
newsanchor,643
gotop,643
figpatch,643
THREC,643
ravepipeline,643
portvine,643
CopernicusMarine,643
NGLVieweR,643
rirods,643
samplesizeestimator,643
