package,N
regexSelect,211
stR,210
wehoop,210
AssociationExplorer2,210
ggsmc,210
Claddis,210
KOLaide,210
tidySummaries,210
webexercises,210
disposables,210
VisCov,210
dc3net,210
ebirdst,210
bayesCureRateModel,210
vegan3d,210
SupMZ,210
resourcecode,210
levitate,210
asnipe,210
MGLM,210
ExactCox,210
gimme,210
fusionclust,210
gggenomes,210
SQLove,210
rbmi,210
spBayes,210
RPregression,210
tidyfast,210
FlowerMate,210
fitzRoy,210
BI,210
diagL1,210
cvasi,210
gtfstools,210
senseweight,210
rEDM,210
plsVarSel,210
mefa,210
QuESTr,210
sfhotspot,210
npsurvSS,209
automerge,209
HeckmanStan,209
abjutils,209
rFocal,209
rebus.unicode,209
multipleNCC,209
awdb,209
rcbayes,209
mcStats,209
corpustools,209
MRAM,209
mosclust,209
RobustRankAggreg,209
nomnoml,209
oCELLoc,209
gfoRmula,209
recastlessons,209
sqlcaser,209
palinsol,209
brainGraph,209
ZIHINAR1,209
rbounds,209
SigOptR,209
EGRET,209
objectSignals,209
sqlq,209
MSGARCH,208
fastfocal,208
CBASSED50,208
vhica,208
prmisc,208
ibdfindr,208
flexord,208
Rlibeemd,208
schematic,208
hours2lessons,208
mcmapper,208
juicedown,208
mMARCH.AC,208
biganalytics,208
tidysdm,208
MTest,208
ssd4mosaic,208
tbea,208
DDPstar,208
trc,208
SAFEPG,208
resmush,208
qmrparser,208
agrobox,208
Sim.DiffProc,208
chunked,208
bayesplay,208
aws.iam,207
nplr,207
CTE,207
cicalc,207
MixtureFitting,207
MedxR,207
refitgaps,207
chopper,207
outlierMBC,207
tna,207
grangersearch,207
symphony,207
tEDM,207
infixit,207
algebraic.mle,207
hillR,207
pBrackets,207
smartmap,207
qualpalr,207
lefko3,207
sdmpredictors,207
r2country,207
editrules,207
iC10TrainingData,207
XDNUTS,206
tramnet,206
RNOmni,206
bayeslist,206
colordistance,206
RaMS,206
PulmoDataSets,206
universals,206
NMAforest,206
IVPP,206
OptimModel,206
tvGarchKF,206
autoann,206
tablespan,206
Slick,206
CompositionalRF,206
tinyVAST,206
rminqa,206
seacarb,206
tame,206
UnplanSimon,205
wqtrends,205
fmrihrf,205
covercorr,205
surreal,205
nparLD,205
gentransmuted,205
R4HCR,205
DTEBOP2,205
MEGB,205
AIscreenR,205
clinUtils,205
clustord,205
traj,205
mpathr,205
trimcluster,205
smplot2,205
logolink,204
AsianOption,204
jqbr,204
RcmdrPlugin.TeachStat,204
modest,204
SimplyAgree,204
DBmaps,204
conformalForecast,204
dtmapi,204
qVarSel,204
clusterSEs,204
SHARK4R,204
csdb,204
denstest,204
zeitgebr,204
caretSDM,204
crmPack,204
BioWorldR,204
RankPCA,204
st,204
surveySimR,204
mrbin,204
SCORPION,204
sourcoise,204
ropendata,204
EntropyEstimation,204
EasyABC,203
bvarsv,203
LLMTranslate,203
genetic.algo.optimizeR,203
door,203
gemR,203
ladder,203
l1rotation,203
pgmm,203
TransProR,203
cropgrowdays,203
cdfinv,203
demulticoder,203
ronfig,203
Rtwalk,203
sfcentral,203
RcppEigenAD,203
PKbioanalysis,203
andorR,203
EdSurvey,203
psc,203
ranktreeEnsemble,203
emuR,203
WeightedROC,202
h3o,202
ActivePathways,202
psychonetrics,202
shinyDTC,202
causalweight,202
ClustMC,202
DigestiveDataSets,202
tdsa,202
vaccine,202
ExactVaRTest,202
fabricQueryR,202
overshiny,202
immunaut,202
twotrials,202
cctest,202
terrainr,202
aggregation,202
bayesSurv,202
fclust,202
subselect,202
ppclust,202
spaa,202
zetadiv,202
RobinCID,202
filematrix,201
SimMultiCorrData,201
set,201
mokken,201
TCRconvertR,201
HTGM2D,201
ggquickeda,201
UniversalCVI,201
StatRank,201
extrasteps,201
NHSRdatasets,201
AeroEvapR,201
ProteinPCA,201
IsoplotR,201
MBBEFDLite,201
bddkR,201
RJDemetra,201
toporanga,201
iNEXT.3D,201
conover.test,201
msPCA,201
flowchart,201
seqHMM,201
move2,200
connector.databricks,200
CATAcode,200
astrochron,200
simulist,200
SAScii,200
peramo,200
dynamicpv,200
gradLasso,200
ezTrack,200
barcode,200
refseqR,200
MGDrivE2,200
ztils,200
clinpubr,200
nuggets,200
gausscov,200
cohorts,200
AutoPlots,200
ProduceR,200
vvconverter,200
RSDA,200
gridGeometry,199
DBCVindex,199
polyreg,199
cgmguru,199
biogrowth,199
multvardiv,199
dream,199
TraMineRextras,199
Rmfrac,199
SPRT,199
pdfcombiner,199
mindr,199
rebmix,199
aRxiv,199
funtimes,199
shortIRT,199
huge,199
ES,199
bootStepAIC,199
tab,199
PeruAPIs,199
lightr,198
predint,198
hqreg,198
gdldata,198
D4TAlink.light,198
CurricularAnalytics,198
sentometrics,198
SegEnvIneq,198
quickpsy,198
blockr.io,198
spicy,198
glueDo,198
grplasso,198
mixsmsn,198
qmethod,198
OBIC,198
verifyr2,198
datapack,198
REPS,198
permuco,198
EQUALCompareImages,198
CovEsts,198
staRdom,198
shinyMobile,198
MissMech,198
refineR,198
rupturesRcpp,198
twomodeclusteringGA,198
LBBNN,197
PANACEA,197
Modeler,197
StableEstim,197
Upsilon,197
sstvars,197
DistributionIV,197
guidedPLS,197
cirls,197
RESTK,197
gander,197
minimaxALT,197
dataone,197
networkDynamicData,197
GACE,197
actxps,197
nse,197
tint,197
clockplot,196
nflverse,196
PTXQC,196
caradpt,196
Styperidge.reg,196
gtexture,196
fairmodels,196
emburden,196
cbsREPS,196
healthiar,196
lmridge,196
MRCV,196
ppwdeming,196
BLMEngineInR,196
REXoplanets,196
deflist,195
healthyR.ts,195
torchMAUM,195
autotesteR,195
aroma.core,195
paths,195
APRScenario,195
imfweo,195
GenOU,195
rgeomorphon,195
sreg,195
lmomRFA,195
healthmotionR,195
rioplot,195
causalnet,195
baguette,195
NPFD,195
ONAM,195
MaddisonData,195
bdl,195
waou,194
tdPRC,194
dacc,194
minipdf,194
rebus.numbers,194
rkt,194
chatRater,194
multiDEGGs,194
MDMAPR,194
GenHMM1d,194
CompClassMetrics,194
skipTrack,194
boxr,194
sparsesurv,194
AIPW,194
lsei,194
mFD,194
lmeSplines,194
ttTensor,194
ricci,194
rPublic,194
RobinCar2,194
stratamatch,194
cocoon,194
leontief,194
swash,194
snowquery,194
pct,194
tidyseurat,194
tailplots,194
BTM,193
audrex,193
base.rms,193
stratcols,193
rsamplr,193
rcheology,193
GDPuc,193
spOccupancy,193
lbaModel,193
dat,193
DFD,193
tmbstan,193
HRW,193
ghibli,193
politeness,193
Rmalschains,193
bshazard,193
additivityTests,193
PamBinaries,193
FinancialMath,193
OptOTrials,193
spant,193
gggibbous,192
r4ss,192
RTriangle,192
blsR,192
slideimp,192
GeneralizedUmatrix,192
yamlet,192
cia,192
GENEAread,192
gpcp,192
dpGMM,192
DedooseR,192
breakaway,192
stochtree,192
lavDiag,192
omophub,192
dosresmeta,192
objectProperties,192
rcldf,192
nptest,192
exuber,192
msentropy,192
babelmixr2,192
vader,192
allocation,192
SpatialKDE,192
Bayesrel,192
EffectLiteR,192
WeightSVM,191
DIZtools,191
WData,191
gipsDA,191
VecDep,191
campsis,191
missMethods,191
sphet,191
InterpolateR,191
ccar3,191
transDA,191
evmissing,191
MixMatrix,191
trackeR,191
oddsratio,191
hassediagrams,191
animl,191
S3VS,191
GencoDymo2,191
admixr,191
datacommons,191
saeRobust,191
sparcl,191
SLOPE,191
agrmt,191
model4you,191
textir,190
distrom,190
BHH2,190
gkwdist,190
quasar,190
rMVP,190
GWSDAT,190
matrixNormal,190
mogiw,190
eurlex,190
OrgMassSpecR,190
dynemu,190
hydroEvents,190
conicfit,190
RNewsflow,190
protViz,190
nomesbr,190
osdc,190
mixedCCA,190
ChemoSpecUtils,190
eFCM,190
hyreg2,190
longitudinal,190
breakDown,190
and,190
x12,189
calendR,189
BayesSIM,189
ecostate,189
bigalgebra,189
DatabionicSwarm,189
rpostgis,189
CMTFtoolbox,189
betafunctions,189
modifiedmk,189
RcmdrPlugin.temis,189
MetaRVM,189
Nematode,189
mvtweedie,189
pmlsp,189
bioregion,189
ISPYARDSWinProbabilityGSDesign,189
unigd,189
vismeteor,189
genie,189
lancor,189
flexoki,189
fun,189
nat,189
PLORN,189
pairwiseLLM,189
sstn,189
FRAPO,189
crunch,189
pedtools,189
historydata,189
cld,189
rankICC,189
queueing,189
netCoin,189
ciftiTools,188
GalaxyR,188
EviewsR,188
finbif,188
BCSreg,188
rrefine,188
MASSExtra,188
NatureSounds,188
dendroTools,188
RelativeDistClust,188
salem,188
CARBayesST,188
GTRT,188
ifo,188
bdf3,188
JGR,188
mplot,187
pdxTrees,187
FlexRL,187
gslnls,187
cisp,187
TailID,187
nsRFA,187
SensIAT,187
csmGmm,187
GenePopStats,187
metasplines,187
growthcurver,187
leaderCluster,187
textTinyR,187
reptiledb.data,187
bibliorefer,187
accelerometry,187
bamm,187
plotannotate,187
RALSA,186
ufs,186
TSQCA,186
recmap,186
conos,186
cowfootR,186
kindling,186
rebus,186
cppcontainers,186
aRD,186
sparseMVN,186
viafoundry,186
campsismod,186
r2dii.plot,186
randomLCA,186
DIscBIO,186
FlexReg,186
spatialRF,186
speaq,186
mombf,186
odyssey,186
MANOVA.RM,186
roperators,186
REDCapDM,186
bigtabulate,186
tidyCDISC,186
sparseGFM,186
sdsfun,186
divDyn,186
Familias,186
locuszoomr,186
SharpeR,186
rgeos,186
DATAstudio,186
plgp,185
diffMeshGP,185
releaser,185
GPflexViz,185
fable.prophet,185
fso,185
flex,185
nls.multstart,185
circularKDE,185
XYomics,185
STCYP,185
phyloregion,185
taxonomizr,185
splusTimeDate,185
PhoneValidator,185
RTMBdist,185
StereoMorph,185
pavo,185
NetRep,185
r3dmol,185
sensobol,185
abctools,185
SemanticDistance,185
mr.mashr,185
statebins,185
PDIndex,185
nbpMatching,185
strucchangeRcpp,185
gwas2crispr,184
DBTCShiny,184
epitraxr,184
ELIC,184
statgenGxE,184
mmcmcBayes,184
GauPro,184
FAOSTAT,184
rAmCharts,184
simpleboot,184
acro,184
GRANDpriv,184
dabestr,184
CurricularComplexity,184
MexicoDataAPI,184
gg.gap,184
CARBayesdata,184
ri2,184
strand,184
orderanalyzer,184
easyNCDF,184
diagmeta,183
citsr,183
Zseq,183
asteRisk,183
CADFtest,183
tidyweather,183
spantest,183
RBaM,183
lavaangui,183
sc2sc,183
tinyshinyserver,183
BigVAR,183
pmsesampling,183
bayesImageS,183
brunnermunzel,182
IPEDSuploadables,182
blscrapeR,182
ADPclust,182
refugees,182
antaresViz,182
injectoR,182
clidamonger,182
countcolors,182
VarSelLCM,182
metaSVR,182
actel,182
moduleColor,182
diffr,182
rzmq,182
datarobot,182
standardize,182
handlr,182
pmparser,182
atime,182
babelwhale,182
ungroup,182
SEQTaRget,182
smss,182
RSA,182
MBRM,181
cre.dcf,181
interactionTest,181
CNSigs,181
PnT,181
rFDP,181
metadeconfoundR,181
genoPlotR,181
SChangeBlock,181
adjclust,181
Sequential,181
nev,181
TukeyC,181
etl,181
SRscore,181
dbmss,181
KScorrect,181
archetypes,181
neuroblastoma,181
cleaR,181
tealeaves,181
quickr,181
BMIselect,180
gtregression,180
RCzechia,180
checkCLI,180
accessibility,180
fluxfinder,180
myrror,180
PDEnaiveBayes,180
metagroup,180
BayesianInference,180
geonuts,180
SIMPLE.REGRESSION,180
NMsim,180
postcards,180
RepeatABEL,180
rdocdump,180
trtswitch,180
monomvn,180
regtools,179
r2pmml,179
rmcfs,179
hommel,179
vchartr,179
COMPoissonReg,179
BEKKs,179
correctref,179
complex,179
ShiVa,179
PlateVision,179
icdpicr2,179
optimization,179
DIZutils,179
CopernicusDEM,179
RobustAdaptiveDecomposition,179
tosca,179
ACDm,179
amadeus,179
RcmdrPlugin.survival,179
hesim,179
spaAlign,179
peopleanalyticsdata,179
actuaRE,179
FactoClass,179
boral,178
rebus.base,178
sportyR,178
arcpullr,178
tsmethods,178
vaxineR,178
NPStability,178
SCtools,178
nametagger,178
dartR.popgen,178
RandomGaussianNB,178
vimixr,178
irtoys,178
RFOC,178
notionapi,178
PtProcess,178
shapper,178
typeR,178
runExamplesWrapper,178
HVT,178
rmsfact,178
countries,178
zscorer,177
GWASinspector,177
fpow,177
re2,177
lobbyR,177
cmAnalysis,177
outlierspinner,177
clustertend,177
DSAIDE,177
cinaR,177
random,177
drf,177
sensortowerR,177
anomo,177
gravity,177
r2mlm,177
academictwitteR,177
SNMA,177
season,177
gmvarkit,177
PhenotypeR,177
querychat,177
rnrfa,177
CORPlot,177
inti,177
robRatio,177
SurvGME,177
iPRSue,176
RcmdrPlugin.NMBU,176
robustT2,176
RCMinification,176
sparseinv,176
DRsurvCRT,176
ReliaLearnR,176
ggvolc,176
coglyphr,176
taskscheduleR,176
fuzzyjoin,176
recforest,176
MSEtool,176
CSHShydRology,176
fastqcr,176
mark,176
bea.R,176
BGData,175
MultiscaleDTM,175
anyflights,175
AdverseEvents,175
Renext,175
boot.pval,175
PAMscapes,175
ggetho,175
rjuliabugs,175
awsMethods,175
toxdrc,175
asciiSetupReader,175
mcprofile,175
antaresProcessing,175
resampledata3,175
predtools,175
rFIA,175
superb,175
frenchdata,174
xpectr,174
atrrr,174
ir,174
ExpDes,174
tramvs,174
dotprofile,174
rscontract,174
simmr,174
hht,174
mixR,174
ocedata,174
StratigrapheR,174
rbi,174
logNormReg,174
macleish,174
vannstats,174
COMIX,174
kpeaks,174
sparsegl,174
LexisPlotR,174
RobinCar,174
efdm,173
econdataverse,173
NonCompart,173
FastKNN,173
aae.pop,173
circle,173
clam,173
tglkmeans,173
ltc,173
intrinsicDimension,173
DBTC,173
cat,173
MethComp,173
mikropml,173
pwr2ppl,173
BIGL,173
ivtools,173
SRMERS,173
RMediation,173
abclass,173
phateR,173
tern.mmrm,173
pbdSLAP,173
carat,173
profoc,173
rbioapi,173
phyloseqGraphTest,173
privacyR,173
srcpkgs,172
ETDQualitizer,172
bgms,172
bspline,172
cricketdata,172
PaRe,172
ubms,172
mcanalysis,172
presize,172
glmmrBase,172
mvSLOUCH,172
chemCal,172
dampack,172
cheddar,172
voi,172
protr,172
findR,172
VR,172
beastier,172
RcmdrPlugin.UCA,172
GrapheR,171
mixAK,171
TxEffectsSurvival,171
bnstruct,171
LikertMakeR,171
BayesMallowsSMC2,171
gooseR,171
chisq.posthoc.test,171
mvnmle,171
spanner,171
abjData,171
admiralneuro,171
extras,171
bayesbio,171
elo,171
mgwrsar,171
NAEPirtparams,171
onbrand,171
dvmisc,171
plsgenomics,171
sbtools,171
ggseg3d,170
ClusterGVis,170
readobj,170
agricolaeplotr,170
miceRanger,170
ReIns,170
Ditwah,170
naflex,170
rCISSVAE,170
LMMstar,170
meconetcomp,170
numform,170
turboEM,170
HistDAWass,170
NAM,170
plantecophys,170
OmicNetR,170
reda,170
OmopViewer,170
Anthropometry,170
contsurvplot,170
tigger,170
easyalluvial,170
s2dv,170
rmzqc,170
FixedPoint,170
mvbutils,169
EmissV,169
difNLR,169
Spectrum,169
Ecume,169
AMAPVox,169
kzs,169
stlnpp,169
bigsplines,169
ADAPTS,169
exdqlm,169
ICAOD,169
squash,169
zoltr,169
TailRank,169
GeoModels,169
hrqglas,169
LSD,169
nebula,169
ggsoccer,169
PEAXAI,169
RobustGaSP,169
cmocean,169
BiDAG,169
baselinenowcast,169
Dire,169
openmetrics,169
rextendr,169
BifactorIndicesCalculator,169
rgdal,168
latrend,168
mvnormalTest,168
OpEnCAST,168
xxdi,168
ghypernet,168
hlt,168
adbcsqlite,168
oeli,168
accucor,168
TemporalForest,168
georob,168
mascarade,168
nucim,168
ACEt,168
ggsankeyfier,168
alfred,168
CausalGPS,168
codebookr,168
Certara.RsNLME,168
glmm,168
spEDM,168
nat.utils,168
rddtools,168
adapt3,168
textreg,167
spNetwork,167
d3po,167
bittermelon,167
AlphaPart,167
extremevalues,167
plavaan,167
clustermole,167
bWGR,167
fHMM,167
mapbayr,167
msce,167
UKFE,167
iNZightTools,167
metatest,167
allMT,167
ProjectManagement,167
ZIBR,167
moveEZ,167
funIHC,167
aws.ecx,167
swirlify,167
rts2,167
text2map,167
lintools,167
resample,167
diceR,167
quarks,167
nipnTK,166
rbrsa,166
Statamarkdown,166
spatstat.Knet,166
RStata,166
updog,166
pRecipe,166
JMbayes,166
MetaLandSim,166
arima2,166
roxigraph,166
PCRA,166
HDMT,166
PNWColors,166
acled.api,166
Bolstad2,166
nonmem2rx,166
gamlss.tr,166
PriceIndices,166
SoilR,166
rwhatsapp,166
pid,166
DQAstats,166
tsg,166
NST,165
activityCounts,165
unittest,165
YieldCurve,165
yuima,165
cp4p,165
h3lib,165
genlasso,165
ggquiver,165
bootUR,165
flownet,165
cOde,165
PoiClaClu,165
rocbc,165
geex,165
keyATM,165
simPop,164
CB2,164
RprobitB,164
cir,164
edmdata,164
tagcloud,164
messydates,164
grafify,164
mvnTest,164
ggHoriPlot,164
inTextSummaryTable,164
raw,164
LinkedMatrix,164
ffscrapr,164
pboost,164
childesr,164
cmdfun,164
RcmdrPlugin.DCE,164
simstandard,164
correlationfunnel,164
almanac,164
AdequacyModel,164
nph,164
ForestTools,164
hot.deck,164
dartRverse,163
phylosignal,163
pwt,163
visPedigree,163
CooccurrenceAffinity,163
pseudo,163
MPI,163
startup,163
mcglm,163
mlrpro,163
abdiv,163
iCellR,163
knockoff,163
pollster,163
FOCI,163
anipaths,163
PReMiuM,163
lmeresampler,163
areaplot,163
track2KBA,163
FisPro,163
LMERConvenienceFunctions,163
discord,163
iC10,163
fdasrvf,163
episensr,163
lorem,162
causaleffect,162
taxotools,162
adfExplorer,162
rstudio.prefs,162
RegSDC,162
geojsonR,162
ggview,162
haldensify,162
nlWaldTest,162
nonpar,162
Rphylopars,162
lindia,162
c3net,162
arf,162
clustvarsel,162
starsExtra,162
donut,162
CLVTools,162
pam,162
kappaSize,162
LWFBrook90R,162
HIMA,162
ggplotgui,162
AHMbook,162
AnthropMMD,162
wrassp,161
tsfknn,161
interactionR,161
bmlm,161
HDclassif,161
geohashTools,161
AdMit,161
pbdMPI,161
bsamGP,161
AcuityView,161
hdbinseg,161
cosmoFns,161
rtop,161
doc2vec,161
vrtest,161
tfrmt,161
ECOTOXr,161
errors,161
equateIRT,161
neldermead,161
rdacca.hp,161
AhoCorasickTrie,161
fitbitViz,161
list,161
anomaly,161
modelStudio,161
automagic,160
OpenML,160
loder,160
BayesTree,160
MPDiR,160
qol,160
SimInf,160
BRISC,160
DiSCos,160
healthyR.data,160
MetaHD,160
ggalign,160
OceanView,160
RandomFields,160
mcp,160
WienR,160
bsvarSIGNs,160
flexpolyline,160
msgr,160
shinymaterial,160
APCtools,160
ao,160
ursa,160
trendsegmentR,160
sugrrants,160
loon,160
quickcheck,160
testthis,159
bvartools,159
rfoaas,159
sparseFLMM,159
clustrd,159
lmtp,159
metaplot,159
InSilicoVA,159
OpenCL,159
manymome,159
cholera,159
soundecology,159
supercells,159
addinslist,159
Rdistance,159
epm,159
ebnm,159
TUvalues,159
outliertree,159
admiral.test,159
semtree,158
cardargus,158
ecodive,158
piecepackr,158
s3fs,158
SolveSAPHE,158
simecol,158
DiallelAnalysisR,158
bkmrhat,158
decompr,158
stelfi,158
hopkins,158
jointseg,158
ORION,158
eatDB,158
gbmt,158
filearray,158
nlsr,158
hereR,158
packageRank,158
psychmeta,158
adoptr,158
rmdpartials,158
rb3,158
projectLSA,158
discSurv,158
blockcluster,158
FossilSim,158
fusen,158
ngramrr,158
pedgene,158
lfl,158
STAT,158
isocountry,158
RcmdrPlugin.Export,158
lightAUC,158
fluxible,158
ecm,157
TreeBUGS,157
smoots,157
oro.dicom,157
DominoDataR,157
smoothmest,157
aroma.apd,157
CoSMoS,157
SQMtools,157
hisse,157
RcmdrPlugin.DCCV,157
trialr,157
edfReader,157
netgsa,157
kalmanfilter,157
bayesforecast,157
blockTools,157
properties,157
NAEPprimer,157
rapsimng,157
FLORAL,157
Certara.NLME8,157
gjam,157
csppData,157
randomGLM,157
MAGEE,157
VLTimeCausality,157
mizer,157
REAT,157
scrutiny,157
spsUtil,157
atakrig,156
LARF,156
bayesnec,156
assignR,156
tinytiger,156
VAM,156
ribiosUtils,156
GUTS,156
stevemisc,156
robmed,156
r2sundials,156
pedquant,156
SynthETIC,156
tcplfit2,156
gRim,156
crosswalkr,156
RcmdrPlugin.TeachingDemos,156
fuzzywuzzyR,156
basictabler,156
simTool,155
predict3d,155
growthcleanr,155
admiralonco,155
mcbiopi,155
PTAk,155
aamatch,155
eatRep,155
fipio,155
maestro,155
geomander,155
affiner,155
colorDF,155
scGate,155
currentSurvival,155
R6P,155
equateMultiple,155
switchr,155
influential,155
GREENeR,155
GISTools,155
Rparadox,155
volker,155
FIESTAutils,155
PLNmodels,155
SlimR,155
TIMP,155
upsetjs,154
natstrat,154
mrMLM,154
RcmdrPlugin.BWS3,154
DescribeDisplay,154
fastRhockey,154
stability,154
RobAStRDA,154
sharpshootR,154
HDSinRdata,154
lazytrade,154
opencage,154
cv,154
HiveR,154
aftgee,154
BLSloadR,154
funData,154
readBrukerFlexData,154
WebGestaltR,154
archivist,154
micromapST,154
scplot,154
spectralGP,154
autotab,154
psfmi,153
amerika,153
metaDigitise,153
growthPheno,153
libimath,153
Gifi,153
AutoScore,153
sumExtras,153
fable.ata,153
markets,153
tfprobability,153
planr,153
loadings,153
mbbefd,153
masscor,153
pubmed.mineR,153
tidycensuskr,153
gawdis,153
hbsae,153
pwr2,153
baRcodeR,153
ie2misc,153
tidypaleo,153
netplot,153
SpecsVerification,153
LogConcDEAD,153
coda.base,153
climenu,153
weightr,152
wyz.code.offensiveProgramming,152
ActFrag,152
longevity,152
PL94171,152
etwfe,152
AEenrich,152
admiralvaccine,152
LowRankQP,152
interpretCI,152
poolfstat,152
SNFtool,152
DTSg,152
projections,152
cookies,152
dde,152
enmpa,152
llama,152
SDLfilter,152
nephro,152
readNSx,152
airGRdatassim,152
metamisc,151
thredds,151
gargoyle,151
mstknnclust,151
QBMS,151
ConfigParser,151
blackmarbler,151
EpiILM,151
DataQualityDashboard,151
RcmdrPlugin.EBM,151
beast,151
vinereg,151
shiny.telemetry,151
ausplotsR,151
kmed,151
odr,151
optimbase,151
SpatialPosition,151
freealg,151
scrm,151
rUM,151
flashlight,151
Dict,151
rChoiceDialogs,151
peacesciencer,151
dynparam,151
tsmp,151
svrep,151
autonewsmd,151
ActivityIndex,151
SHELF,151
ambit,151
DSSAT,151
marelac,151
describedata,151
caracas,150
hemispheR,150
Rssa,150
Rediscover,150
poissonreg,150
funFEM,150
allelematch,150
biogas,150
multiplex,150
factorstochvol,150
diathor,150
redistmetrics,150
EEAaq,150
gvc,150
simts,150
RcmdrPlugin.WorldFlora,150
ds4psy,150
sae.projection,150
avstrat,150
brainR,150
flightsbr,150
preseqR,150
quantregGrowth,150
RVIpkg,150
RaceID,150
DepthProc,150
lfactors,150
gtfs2emis,150
teamcolors,150
SurvRegCensCov,149
symDMatrix,149
crimCV,149
RcmdrPlugin.BWS2,149
GOxploreR,149
RcmdrPlugin.orloca,149
orloca,149
nat.nblast,149
DGEobj.utils,149
TeXCheckR,149
altmeta,149
ltmle,149
MultiLCIRT,149
paramlink,149
prome,149
ATNr,149
adaR,149
proftools,149
ezcox,149
repeated,149
polyRAD,149
spatPomp,149
pense,149
hahmmr,149
easyVerification,149
startR,149
puniform,149
xmlconvert,148
CommonJavaJars,148
pointRes,148
glyparse,148
MLeval,148
libdeflate,148
mllrnrs,148
OrthoPanels,148
funkyheatmap,148
UPCM,148
gnorm,148
icosa,148
nimbleEcology,148
RISCA,148
rpms,148
chilemapas,148
TITAN2,148
sleacr,148
RApiDatetime,148
nlsic,148
log,148
vetr,148
depthTools,148
learningtower,148
qrnn,148
DR.SC,148
ambiorix,148
ecotox,148
dwp,148
variability,148
eemR,148
FPDclustering,148
figpatch,148
nonmem2R,148
fdm2id,148
wpp2012,147
crossmap,147
mapboxapi,147
GMAC,147
ssmrob,147
bayesDP,147
blmeco,147
MapperAlgo,147
TAF,147
maptpx,147
segregation,147
genekitr,147
icesAdvice,147
quickPlot,147
adeptdata,147
eyetrackingR,147
stan4bart,147
glca,147
BNSP,147
Ake,147
enmSdmX,147
volcano3D,147
SKNN,147
bdots,147
bayesreg,147
dafs,147
sotu,147
ExtDist,147
RcmdrPlugin.PcaRobust,147
snic,147
baytrends,147
cronR,147
bioLeak,147
wsrf,146
mvgb,146
BayesLCA,146
ieegio,146
hicp,146
ggcharts,146
hR,146
ibd,146
IMIFA,146
rLakeAnalyzer,146
SDMtune,146
edgemodelr,146
BayesLN,146
rnpn,146
bioinactivation,146
COR,146
BasketballAnalyzeR,146
bfsMaps,146
CALIBERrfimpute,146
CloneSeeker,146
codyn,146
RTL,146
representr,146
encode,146
ggspectra,146
phonR,146
statgenHTP,146
outbreaker2,146
fru,146
flora,146
dawai,145
regsem,145
rsem,145
HMR,145
GLCMTextures,145
wizaRdry,145
baycn,145
micEconAids,145
phylotate,145
MAd,145
epanetReader,145
aldvmm,145
tuber,145
pgnorm,145
demoKde,145
rehh.data,145
plsdepot,145
PrettyCols,145
APCI,145
SignalY,145
RMVL,145
NADA2,145
xxhashlite,145
AMCP,145
mapboxer,145
