package,N
tidySummaries,172
CBASSED50,172
CORPlot,172
tracer,172
ActivePathways,172
fkbma,172
yhat,172
quasar,172
babelwhale,172
Ake,172
bvartools,172
latent2likert,172
naflex,172
hdbcp,172
RRmorph,172
mnonr,172
binGroup2,172
smcure,172
mvs,172
tLagInterim,172
netcutter,172
vegdata,172
apt,172
PriceIndices,172
maczic,172
TableMonster,172
refitgaps,172
astrochron,172
AiES,172
matsindf,172
ggpedigree,172
indexthis,172
correctref,172
india,172
RBaM,172
meteoForecast,172
Upsilon,172
GenHMM1d,172
MSCquartets,172
BayesPIM,172
equateIRT,172
funIHC,172
vchartr,172
qfa,172
diario,172
minFactorial,172
simpr.interaction,172
VSURF,171
parglm,171
acp,171
afthd,171
reportROC,171
bcmaps,171
rsimsum,171
cmna,171
phenopix,171
supercells,171
RcppEigenAD,171
autoharp,171
sensitivitymv,171
mistr,171
abglasso,171
vaxpmx,171
gmvarkit,171
IIS,171
ecr,171
dpcid,171
orthGS,171
pboost,171
tidychangepoint,171
ronfig,171
spconf,171
bnstruct,171
slideimp,171
EPLSIM,171
MarZIC,171
forestGYM,171
Waypoint,171
mars,171
RANSAC,171
LMERConvenienceFunctions,171
twotrials,171
TWW,171
ltc,171
cmdfun,170
hahmmr,170
geonuts,170
resample,170
readBrukerFlexData,170
RTL,170
bama,170
SimInf,170
days2lessons,170
optimbase,170
git2rdata,170
NMADTA,170
gausscov,170
QR.break,170
LinkedMatrix,170
tinyVAST,170
inecolr,170
camcorder,170
CommonJavaJars,170
arcpullr,170
cookies,170
fhircrackr,170
AutoPlots,170
sbm,170
ggalign,170
LSAMBA,170
air,170
metathis,170
trc,170
gek,170
rjaf,170
rcoins,170
hours2lessons,170
missr,170
viralmodels,170
dacc,170
visvaR,170
WData,170
subincomeR,170
heck,170
winputall,170
correlatio,170
ultrapolaRplot,170
flexord,170
RAFS,170
imbalanceDatRel,170
Athlytics,170
chopper,169
sdmpredictors,169
NMsim,169
navigatr,169
acc,169
bqtl,169
releaser,169
bayesPop,169
JUMP,169
AquaticLifeHistory,169
dir2json,169
verifyr2,169
stevemisc,169
R6P,169
fusedTree,169
econdataverse,169
markmyassignment,169
cumulcalib,169
duckspatial,169
anomo,169
Necklaces,169
pseudobibeR,169
ciuupi,169
fracARMA,169
gms,169
infixit,169
mrMLM,168
ExtendedLaplace,168
SynthETIC,168
sars,168
plotdap,168
textTinyR,168
phyloseqGraphTest,168
speaq,168
PLORN,168
recastlessons,168
manymome,168
afcolours,168
unifir,168
schematic,168
RcppCWB,168
episensr,168
interprocess,168
moduleColor,168
jmotif,168
tdsa,168
matchmaker,168
msPCA,168
cmpp,168
trtswitch,168
CIMPLE,168
andorR,168
LS2W,168
circularKDE,168
denstest,168
rrefine,168
ouladFormat,168
cercospoRa,168
RegionalConsistency,168
awsMethods,168
zenplots,168
DDPstar,168
geppe,168
wex,168
ranktreeEnsemble,168
EAVA,168
api2lm,168
CopernicusClimate,168
inlamemi,168
beastt,168
orcidtr,168
cointReg,167
spatialRF,167
virtualspecies,167
immunaut,167
acdcquery,167
NAEPprimer,167
ZVCV,167
RankPCA,167
easyVerification,167
PrInDT,167
fable.ata,167
adepro,167
gofedf,167
acdcR,167
xxdi,167
MSGARCH,167
mpath,167
ufs,167
tramvs,167
generalRSS,167
taskscheduleR,167
snic,167
biometrics,167
ie2misc,167
svyROC,167
MOTE,167
tAI,167
GRIDCOPULA,167
ClustMC,167
TeXCheckR,167
CBAModel,167
VsusP,167
yfscreen,167
OpEnCAST,167
JPSurv,167
lepidochroma,167
assert,167
PODES,167
rbrsa,167
sentometrics,167
ggbrick,167
RISCA,166
PRIMME,166
BuyseTest,166
hisse,166
abasequence,166
VAR.spec,166
daterangepicker,166
SQLove,166
detectRUNS,166
samplrData,166
ipc,166
semtree,166
tramnet,166
omophub,166
ppwdeming,166
ocp,166
forestly,166
npreg,166
DESA,166
particle.swarm.optimisation,166
agrifeature,166
plsgenomics,166
cat,166
BrazilCrime,166
KOLaide,166
ppitables,166
datarobot,166
NetRep,166
paddleR,166
diagL1,166
l1rotation,166
mokken,166
periscope2,166
SelectBoost,166
shide,166
mmequiv,166
allocation,166
MUGS,166
AdvancedBasketballStats,166
mosclust,166
AeroSampleR,166
IBDInfer,166
TCRconvertR,166
Xcertainty,166
bhetGP,166
ConfMatrix,166
RMX,166
squash,165
RepeatABEL,165
limorhyde,165
easyNCDF,165
visualize,165
getLattes,165
iNZightTS,165
healthiar,165
bagged.outliertrees,165
hcidata,165
interpretCI,165
r2country,165
civis,165
MachineShop,165
gpairs,165
politeness,165
SHAPBoost,165
bangladesh,165
aamatch,165
RCarb,165
bayesmix,165
postdoc,165
runstats,165
dlmwwbe,165
tbm,165
MVSKmod,165
outlierMBC,165
booklet,165
gtexture,165
extrasteps,165
SparseChol,165
svycoxme,165
pdfcombiner,165
RobinCID,165
ASGS.foyer,165
overshiny,165
stablespec,165
quantdr,165
guidedPLS,165
simulist,165
ExactCox,165
gicf,165
ZIHINAR1,165
coala,165
heterometa,165
niarules,165
tvcure,165
NPFD,165
factorstochvol,164
multiview,164
sigminer,164
BETS,164
spicy,164
phutil,164
PatientLevelPrediction,164
imf.data,164
partools,164
knockoff,164
h3r,164
outlierspinner,164
sparsevb,164
FixedPoint,164
adimpro,164
rpms,164
unhcrthemes,164
connectwidgets,164
RNAmf,164
translate.logit,164
metalite.sl,164
pmartR,164
pathviewr,164
mvp,164
KbMvtSkew,164
kdensity,164
GFM,164
spotr,164
OptimModel,164
r2pmml,164
SAFEPG,164
allomr,164
sfcentral,164
fastqrs,164
gnn,164
ovbsa,164
gofIG,164
STAREG,164
PJFM,164
ANOPA,164
RandomGaussianNB,164
scistreer,163
genekitr,163
hlt,163
updog,163
ladder,163
season,163
imfapi,163
Imneuron,163
PHEindicatormethods,163
volker,163
mnorm,163
astroFns,163
SemanticDistance,163
EpiContactTrace,163
templr,163
popdemo,163
Barnard,163
CATAcode,163
worldbank,163
upstartr,163
LLMTranslate,163
rPublic,163
synthReturn,163
fastfocal,163
pestr,163
SpoMAG,163
tidycensuskr,163
matman,163
flexoki,163
levitate,163
motherduck,163
DTS,163
qVarSel,163
ppgmmga,163
SPlit,163
Bolstad2,162
smoothie,162
fpow,162
atable,162
rixpress,162
findR,162
firestorm,162
xpectr,162
FAOSTAT,162
ggmapcn,162
EQL,162
ssd4mosaic,162
rcssci,162
sitrep,162
shinyDTC,162
ACSWR,162
adbi,162
mtarm,162
etl,162
SoilTaxonomy,162
kalmanfilter,162
spray,162
DyadiCarma,162
binaryRL,162
SRscore,162
genetic.algo.optimizeR,162
nimbleEcology,162
arkhe,162
wyz.code.offensiveProgramming,162
bayesCureRateModel,162
countdown,162
dados,162
altfuelr,162
awdb,162
pwr2,162
tsforecast,162
vhica,162
vital,162
ztils,162
configulaR,162
vaccine,162
toporanga,162
changepoint.np,162
AMCP,162
AudioScatter,162
DataSetsVerse,162
clinpubr,162
PDIndex,162
geonames,161
shinytitle,161
mpm,161
basicMCMCplots,161
biogrowth,161
StMoSim,161
VBsparsePCA,161
geneExpressionFromGEO,161
eventPred,161
sigr,161
ivo.table,161
eyelinker,161
momentfit,161
basictabler,161
rmzqc,161
updater,161
maxbootR,161
nebula,161
MTest,161
BifactorIndicesCalculator,161
tern.gee,161
JMbdirect,161
cdiWG2WS,161
fabricQueryR,161
tablespan,161
tglkmeans,161
MRReg,161
ACWR,161
shortIRT,161
wikiprofiler,161
energymethod,161
weightedCL,161
LakeMetabolizer,161
bayeslist,161
PCPS,161
vannstats,161
agricolaeplotr,160
ChileDataAPI,160
datacommons,160
AATtools,160
admiralneuro,160
MetaRVM,160
stevedore,160
PAMmisc,160
RcppXsimd,160
simBKMRdata,160
RegressionFactory,160
AdaptiveBoxplot,160
robcor,160
tgamtheme,160
netassoc,160
dendroTools,160
versions,160
fluxfinder,160
hypr,160
FMradio,160
VFP,160
pkgstats,160
RCLabels,160
ProteinPCA,160
itrimhoch,160
d3po,160
Surrogate,160
vismeteor,160
MGDrivE,160
ArDec,160
cbsREPS,160
atakrig,160
ggvolc,160
DigestiveDataSets,159
peacesciencer,159
OpEnHiMR,159
OpenML,159
COVIDIBGE,159
clusterRepro,159
nplr,159
flashlight,159
ChauBoxplot,159
unikn,159
ABC.RAP,159
antaresViz,159
xpose.nlmixr2,159
DIscBIO,159
AsianOption,159
AOV1R,159
actuaRE,159
eventglm,159
ABPS,159
optiSel,159
Patterns,159
funMoDisco,159
logbin,159
netdiffuseR,159
paths,159
SurvMA,159
rddtools,159
ordinalsimr,159
rollama,159
OUwie,159
breakaway,159
gglorenz,159
gdldata,159
PulmoDataSets,159
hyreg2,159
CLVTools,159
IMak,159
quarks,159
jointVIP,159
LBBNN,159
cdfinv,159
BioPred,159
CurricularComplexity,158
osDesign,158
unpivotr,158
ibdfindr,158
rsamplr,158
mnt,158
rtop,158
multiDEGGs,158
PamBinaries,158
washdata,158
Rmfrac,158
ABM,158
GENEAread,158
mrbin,158
ProduceR,158
metamisc,158
gMCP,158
procmaps,158
psc,158
IVPP,158
desctable,158
multiScaleR,158
StanMoMo,158
aceEditor,158
tidyREDCap,158
phateR,158
asymmetry,158
HeckmanStan,158
tvGarchKF,158
Xplortext,158
pminternal,158
dtlcor,158
voi,158
gradLasso,158
causalDisco,158
foolbox,158
chopin,157
BTYD,157
dynemu,157
SoilR,157
ricci,157
pid,157
beautier,157
DQAstats,157
REXoplanets,157
MLDS,157
RIdeogram,157
groupedHyperframe,157
scGate,157
ONAM,157
entropart,157
Nematode,157
altair,157
BGData,157
ausplotsR,157
eegkit,157
gravity,157
DIETCOST,157
TITAN2,157
Qindex,157
simcdm,157
hicp,157
boodd,157
srcr,157
symbolicDA,157
copBasic,157
RSDA,157
hot.deck,157
enmSdmX,157
evmissing,157
vcd2df,157
BrazilDataAPI,157
MGDrivE2,157
notionapi,157
causalnet,157
DTEBOP2,157
mcanalysis,157
RcmdrPlugin.RiskDemo,156
ricu,156
lavaangui,156
admiral.test,156
dartR.sim,156
qol,156
RGCCA,156
BreakPoints,156
ocedata,156
R4HCR,156
primer,156
sensobol,156
multvardiv,156
limorhyde2,156
CardioDataSets,156
ADER,156
SpatialPosition,156
dotprofile,156
AEenrich,156
chatRater,156
ES,156
rstiefel,156
EthSEQ,156
data.validator,156
FlowScreen,156
tbea,156
Dict,156
RCPA,156
afcharts,156
repmod,156
simulariatools,156
term,156
codyn,156
ageutils,156
CompositionalRF,156
basetheme,156
clustord,156
ecostate,156
rdocdump,156
eplusr,156
USE,156
agop,155
PANACEA,155
clam,155
rgeomorphon,155
mlmhelpr,155
fitbitViz,155
dynparam,155
rjuliabugs,155
Styperidge.reg,155
CVrisk,155
kpeaks,155
acroname,155
rfisheries,155
clickstream,155
profoc,155
nomesbr,155
PnT,155
imagine,155
tidyposterior,155
polmineR,155
skipTrack,155
ExactVaRTest,155
analyzer,155
seqimpute,155
Slick,155
Routliers,155
vvconverter,155
BRISC,155
bootUR,155
AHPhybrid,155
DImodels,155
OmicNetR,155
ttTensor,155
csmGmm,155
surveySimR,155
XDNUTS,155
rsurvstat,155
nonpar,154
gsEasy,154
scrutiny,154
adjSURVCI,154
grmtree,154
ExtDist,154
GoFKernel,154
door,154
nlsr,154
MLeval,154
naptime,154
pdxTrees,154
MEGB,154
EQUALCompareImages,154
mixdist,154
ctmcd,154
rFDP,154
robustT2,154
gentransmuted,154
mogiw,154
acca,154
RSA,154
flex,154
agriwater,154
msentropy,154
ConfigParser,154
sigclust,154
bkmrhat,154
MixMatrix,154
ggdiagram,154
lrstat,154
sreg,154
SIMPLE.REGRESSION,154
vvauditor,154
spNetwork,154
clusEvol,154
InterpolateR,154
GoMiner,154
minipdf,154
weightedsurv,154
evprof,154
hhh4contacts,154
tidyna,154
vbracket,154
vetr,154
drawsample,154
ALassoSurvIC,154
tractor.base,153
eva,153
forstringr,153
chromoMap,153
Devore7,153
countries,153
soundecology,153
gbmt,153
STAT,153
pmsesampling,153
VARshrink,153
sqlcaser,153
SegEnvIneq,153
HTGM2D,153
abcrlda,153
prereg,153
PINSPlus,153
actxps,153
IterativeHardThresholding,153
freqtables,153
PeruAPIs,153
MPI,153
SparseDC,153
CurricularAnalytics,153
sweater,153
anyflights,153
RRNA,153
healthmotionR,153
sdbuildR,153
SRMData,153
oCELLoc,153
ACEsearch,153
querychat,153
SPRT,153
saemix,153
lintools,153
getip,153
ffm,153
GAPR,153
informativeSCI,153
cellVolumeDist,153
preseqR,152
SpadeR,152
bioseq,152
dummy,152
emuR,152
sphunif,152
NonCompart,152
GISTools,152
faoutlier,152
eegkitdata,152
CRTSize,152
ggquiver,152
RcppTN,152
wec,152
sparsesurv,152
ardl.nardl,152
rmdpartials,152
MRCV,152
natmanager,152
metaDigitise,152
readNSx,152
rslurm,152
robmed,152
wru,152
DepthProc,152
aquodom,152
clockplot,152
gMOIP,152
graphpcor,152
ActivityIndex,152
SensIAT,152
minimaxALT,152
TxEffectsSurvival,152
viafoundry,152
basad,151
rpymat,151
dcmle,151
bayesforecast,151
rprintf,151
coda.base,151
OrgMassSpecR,151
abundant,151
seqHMM,151
BiVariAn,151
ontologyPlot,151
PhoneValidator,151
rcbalance,151
MD2sample,151
complexplus,151
mrMLM.GUI,151
ggseg3d,151
simmr,151
nev,151
sugrrants,151
logNormReg,151
Rdistance,151
spaAlign,151
migest,151
concordance,151
wacolors,151
distrom,151
dtmapi,151
iCellR,151
GridOnClusters,151
heterogen,151
Ditwah,151
CovEsts,151
queueing,151
aniSNA,151
gsloid,151
shinyRadioMatrix,151
saeRobust,150
donut,150
aSPU,150
AggregateR,150
blastar,150
pxR,150
tabulator,150
cleanNLP,150
Rilostat,150
colorDF,150
ETDQualitizer,150
onlineforecast,150
MonteCarlo,150
adaptiveGPCA,150
ASSISTant,150
CRTspat,150
NMFN,150
adace,150
baycn,150
predict3d,150
haplotypes,150
cmAnalysis,150
abodOutlier,150
autoCovariateSelection,150
GPflexViz,150
spantest,150
RCaucTile,150
dosearch,150
ECOTOXr,150
adas.utils,150
simts,150
luajr,150
photon,150
aspline,150
ecotox,150
injectoR,150
BAQM,150
Ecume,149
fido,149
pgnorm,149
plinkQC,149
ACA,149
adformR,149
TurtleGraphics,149
REPS,149
openVA,149
ChemoSpecUtils,149
ADPclust,149
rateratio.test,149
BOIN,149
healthyR.data,149
gghalfnorm,149
cppcontainers,149
AnchorRegression,149
CARBayesST,149
BACCT,149
BayesCombo,149
rmsfact,149
nat,149
mwa,149
asciiSetupReader,149
bootImpute,149
T2DFitTailor,149
AgreementInterval,149
metagroup,149
rnassqs,149
TransProR,149
monolix2rx,149
SLGP,149
readJDX,149
variability,149
ccostr,149
ggsmc,149
washi,149
covercorr,149
backShift,149
TULIP,149
GRANDpriv,149
deducorrect,148
mle.tools,148
diceR,148
trajr,148
mexhaz,148
vvcanvas,148
RiskPortfolios,148
assignR,148
aPCoA,148
addinsOutline,148
greeks,148
html5,148
hbsae,148
PwrGSD,148
ADTSA,148
ajv,148
msir,148
loa,148
optimsimplex,148
tagcloud,148
ShiVa,148
healthdb,148
BaM,148
sever,148
T4transport,148
EMAS,148
gemR,148
jaatha,148
akmbiclust,148
ADVICE,148
PEAXAI,148
OptOTrials,148
vaxineR,148
circlizePlus,148
gander,148
HTGM3D,148
triplediff,148
cirls,148
CDFt,147
adjclust,147
nonmem2R,147
PLNmodels,147
CMTFtoolbox,147
gotop,147
SOAR,147
distory,147
cv,147
FOCI,147
assist,147
bagyo,147
AHPWR,147
chess,147
transDA,147
tdPRC,147
DiallelAnalysisR,147
fastml,147
nat.utils,147
senseweight,147
adpss,147
brinton,147
aws.lambda,147
sharpshootR,147
PathwayVote,147
formulaic,146
dbmss,146
Rphylopars,146
MexicoDataAPI,146
startup,146
arakno,146
statgenGxE,146
YieldCurve,146
HTGM,146
wrassp,146
AMIM,146
fusen,146
carat,146
espadon,146
ForestTools,146
bioimagetools,146
GseaVis,146
Zseq,146
miceRanger,146
BaSkePro,146
staggR,146
gwas2crispr,146
ADP,146
figpatch,146
OncoBayes2,146
DTwrappers,146
ecotourism,146
selectiveInference,146
sparseGFM,146
FactoClass,146
DominoDataR,146
fmrihrf,146
blvim,146
bcf,146
farff,146
BioWorldR,146
metaSVR,146
rcldf,146
WhiteStripe,146
stratcols,146
adaptalint,146
RGraphics,145
AgroTech,145
conditionz,145
KScorrect,145
RcmdrPlugin.WorldFlora,145
resampledata3,145
rbioapi,145
plotannotate,145
aftgee,145
finch,145
alpha.correction.bh,145
RprobitB,145
Achilles,145
ActiveDriver,145
ezTrack,145
RobustAdaptiveDecomposition,145
bread,145
Newdistns,145
aws.wrfsmn,145
ei,145
cgmguru,145
ascentTraining,145
clustermole,145
dowser,145
itp,145
SpatialVx,145
bea.R,145
icdpicr2,145
Gifi,145
anipaths,145
aLBI,145
idr,145
adapt4pv,145
colormap,145
plavaan,145
gpcp,145
NMAforest,145
VecDep,145
robotoolbox,145
aprean3,145
datetimeoffset,144
robRatio,144
treeClust,144
BayesARIMAX,144
tracee,144
pedtools,144
DatabionicSwarm,144
slurmR,144
flightsbr,144
JointAI,144
snowFT,144
rPraat,144
amp,144
result,144
bnpsd,144
predtools,144
RcppBigIntAlgos,144
TailID,144
rts,144
gcplyr,144
dsb,144
mcp,144
rollout,144
mvgb,144
TrendLSW,144
ClickHouseHTTP,144
scoring,144
CPE,144
batchmix,144
antaresEditObject,144
aster2,144
jsmodule,144
tframe,144
GTRT,144
MTLR,144
slasso,144
pubchem.bio,144
BAR,144
AMCTestmakeR,144
epitraxr,144
twomodeclusteringGA,144
Anaconda,143
epifitter,143
accrual,143
ahptopsis2n,143
wsrf,143
adsDataHubR,143
chunked,143
pointRes,143
nephro,143
plan,143
bcRP,143
MethComp,143
apa,143
VLTimeCausality,143
pixiedust,143
mixAK,143
caugi,143
TropFishR,143
simecol,143
nsprcomp,143
toolbox,143
NlsyLinks,143
FishPhyloMaker,143
ClickClust,143
IndexNumR,143
STCYP,143
AlteredPQR,143
tailplots,143
SurvGME,143
OrthoPanels,143
AllMetrics,143
FuzzyNumbers,143
BMIselect,143
addhaz,143
msce,143
gooseR,143
ACEsimFit,143
acmgscaler,143
nlrx,143
ARTofR,143
lbaModel,143
ELIC,143
collett,143
crqa,142
aspi,142
altadata,142
protr,142
mixtur,142
Arothron,142
bdc,142
penppml,142
BEKKs,142
coglyphr,142
dplyrAssist,142
funFEM,142
codebookr,142
colorednoise,142
iai,142
pedquant,142
allestimates,142
bregr,142
pkgndep,142
psrwe,142
phylotate,142
iPRSue,142
demulticoder,142
atlas,142
lfmm,142
hR,142
resemble,142
GenOU,142
puniform,142
waou,142
msgr,142
errors,142
rChoiceDialogs,142
reconstructr,142
Tushare,142
hyperoverlap,142
codyna,142
directPA,141
cobiclust,141
miceafter,141
anim.plots,141
flexurba,141
cld,141
GenEst,141
sitree,141
rwhatsapp,141
contingencytables,141
PubChemR,141
AHMbook,141
SDAResources,141
blackmarbler,141
bdf3,141
bddkR,141
spectrolab,141
scCATCH,141
RepeatedHighDim,141
GBJ,141
lmds,141
acoRn,141
regsem,141
EntropyEstimation,141
whirl,141
eFCM,141
ALTopt,141
colorsGen,141
nlist,141
crsuggest,141
symDMatrix,141
ggblend,141
gmapsdistance,141
affluenceIndex,141
GaussSuppression,141
bcaboot,141
axisandallies,141
altR2,141
RelativeDistClust,141
AdaSampling,141
contourforest,141
lavDiag,141
clime,140
decompr,140
LSAfun,140
rfigshare,140
lmridge,140
Racmacs,140
bacistool,140
SHELF,140
SEMsens,140
onion,140
econid,140
addinsJoaoMelo,140
EDCimport,140
ACV,140
adc,140
shinybrms,140
powerMediation,140
safetyGraphics,140
plugdensity,140
AGPRIS,140
DCluster,140
multilevelmod,140
Rlinsolve,140
sparseSVM,140
PhysicalActivity,140
Rcompadre,140
SPLICE,140
agrostab,140
MultiLCIRT,140
rnrfa,140
sstn,140
gRim,140
nc,140
alarmdata,140
FlexRL,140
EngrEcon,140
xtsum,140
ACTCD,140
FRESA.CAD,140
abnormality,140
PTAk,140
arrApply,140
bandsfdp,140
DistributionIV,140
appsheet,140
BayesDecon,140
EmpiricalDynamics,140
ralger,139
ncappc,139
scanstatistics,139
parquetize,139
jmvconnect,139
rebmix,139
shiny.telemetry,139
DDIwR,139
survex,139
recolorize,139
ess,139
ggmulti,139
BLMEngineInR,139
antaresProcessing,139
acebayes,139
BayesBP,139
BayesDA,139
autokeras,139
COR,139
BAGofT,139
RVIpkg,139
s2dv,139
GWnnegPCA,139
adcontabil,139
UCSCXenaShiny,139
AdvDif4,139
spNNGP,139
arabicStemR,139
RcmdrPlugin.TeachingDemos,139
g.data,139
GenePopStats,139
gtregression,139
SlimR,139
apor,139
archeofrag.gui,139
banditsCI,139
Colossus,138
albopictus,138
bate,138
ISOpureR,138
hstats,138
GeoThinneR,138
papeR,138
AutoTransQF,138
glcm,138
separationplot,138
arulesNBMiner,138
librarysnapshot,138
etwfe,138
msme,138
adheRenceRX,138
BalanceCheck,138
ISPYARDSWinProbabilityGSDesign,138
FinancialMath,138
ldaPrototype,138
taylor,138
ADAPTS,138
ggTimeSeries,138
caradpt,138
LSTbook,138
degreenet,138
pwt,138
PairViz,138
pairwiseLLM,138
QBMS,138
intsvy,138
correlationfunnel,138
baskexact,138
loder,138
CrownScorchTLS,138
GMMBoost,138
DRsurvCRT,138
fxl,138
coxphw,137
batchmeans,137
agghoo,137
CohortGenerator,137
thredds,137
lazytrade,137
abcel,137
openmetrics,137
SurvRegCensCov,137
cia,137
phyloregion,137
taxizedb,137
varian,137
rscorecard,137
LSMRealOptions,137
rangr,137
collinear,137
auRoc,137
colorizer,137
sotu,137
HMR,137
algo,137
factorplot,137
prevR,137
arima2,137
epsiwal,137
beyondWhittle,137
ggordiplots,137
BibPlots,137
mase,137
ATbounds,137
NetLogoR,137
VoxR,137
eia,137
xmlconvert,137
aedseo,137
GPvecchia,137
affinitymatrix,137
AsymmetricSORDs,137
MRStdLCRT,137
tidyweather,137
currentSurvival,136
ags,136
JoSAE,136
micromapST,136
NHSRplotthedots,136
scipub,136
ClustImpute,136
asciichartr,136
conover.test,136
haldensify,136
plantecophys,136
dixonTest,136
RcppBessel,136
ACSSpack,136
mmcmcBayes,136
dat,136
FossilSim,136
templates,136
filters,136
bigtabulate,136
arctools,136
bidask,136
Certara.R,136
badgen,136
beastier,136
s3fs,136
EpiCurve,136
depthTools,136
JGR,136
nlopt,136
RplotterPkg,136
BenfordTests,136
audiometry,136
DSL,136
affinity,136
Sequential,136
GenBinomApps,136
InvariantCausalPrediction,136
archivist,136
amelie,136
nsRFA,136
chatAI4R,136
hurricaneexposure,136
EffectLiteR,136
sensortowerR,136
RcmdrPlugin.NMBU,136
allelematch,136
bvhar,136
JFM,136
healthyR.ts,136
OpenSourceAP.DownloadR,136
RDP,135
gems,135
objectSignals,135
uptasticsearch,135
psfmi,135
srcpkgs,135
poolfstat,135
retrosheet,135
ContaminatedMixt,135
queryparser,135
ExtremeBounds,135
EloRating,135
usedist,135
rangeMapper,135
hydroEvents,135
blockr,135
AID,135
accucor,135
outbreaker2,135
Ball,135
nser,135
particles,135
synthesisr,135
appsflyeR,135
FAdist,135
hpfilter,135
itertools2,135
fundiversity,135
HVT,135
grpnet,135
nnTensor,135
DNAtools,135
OmopViewer,135
states,135
MR.RGM,135
BIGL,135
SMUT,135
amazons3R,135
objectProperties,135
pbdSLAP,135
microbial,135
DFD,135
AmoudSurv,135
DISTRIB,135
bandit,135
fractaldim,135
AmmoniaConcentration,135
algebraic.dist,135
AquaAnalytix,135
ccar3,135
phenofit,135
CovTools,134
afc,134
tpr,134
DQAgui,134
tidyquery,134
selenium,134
Fgmutils,134
vrtest,134
nortsTest,134
GFD,134
AlgebraicHaploPackage,134
PNSIBGE,134
blsR,134
SRS,134
normalp,134
PReMiuM,134
refinr,134
WienR,134
missCompare,134
SCORPIUS,134
smoothHR,134
gvc,134
ADPF,134
Rediscover,134
JATSdecoder,134
enmpa,134
BootPR,134
bmlm,134
binancer,134
octopus,134
packHV,134
SASmarkdown,134
zoltr,134
BayesDesign,134
AQuality,134
BayesSenMC,134
D4TAlink.light,134
AdapSamp,134
SmallCountRounding,134
aifeducation,134
SEMgraph,134
knfi,134
dttr2,134
kzs,134
tipse,134
ANSM5,134
adamethods,134
checkCLI,134
condSURV,133
discSurv,133
paintmap,133
chromConverter,133
surveydown,133
metaplot,133
earthtide,133
flux,133
asymmetry.measures,133
r3js,133
AutoAds,133
pinp,133
prevalence,133
bfsMaps,133
shinyDND,133
monobin,133
dataframeexplorer,133
adwave,133
dr4pl,133
DBTCShiny,133
LOPART,133
ACE.CoCo,133
fishtree,133
mop,133
ActuarialM,133
multimark,133
safetyCharts,133
Rmalschains,133
spatstat.Knet,133
EBMAforecast,133
pcFactorStan,133
icesTAF,133
chicane,133
posologyr,133
FastKNN,133
amanpg,133
ScatterDensity,133
averisk,133
smoothedIPW,132
parseRPDR,132
actel,132
