package,N
bioimagetools,90
pmc,90
ProjectManagement,90
secsse,90
metamisc,90
ciftiTools,90
TDAstats,90
tree.interpreter,90
treeclim,90
RRgeo,90
AEP,90
btml,90
ramify,89
ecocomDP,89
codyn,89
Revticulate,89
rim,89
phylosamp,89
epanet2toolkit,89
FRACTION,89
fuj,89
HTMLUtils,89
insee,89
encryptr,89
nieve,89
vosonSML,89
WienR,89
dttr2,89
profileR,89
multilevelmod,89
rasterImage,89
poolfstat,89
Ac3net,89
convertid,89
ivs,89
dcov,89
MCPAN,89
switchr,89
survsim,89
dfcrm,89
mpmi,89
polymapR,89
rCNV,89
safetyData,89
SAM,89
spatPomp,89
teal.transform,89
bcfrailphdv,89
cspp,89
gam.hp,89
simglm,89
DatabionicSwarm,89
distrTEst,89
GenEst,89
geonapi,89
granovaGG,89
grandR,89
irt,89
kza,89
linpk,89
MBSP,89
blmeco,89
DrDimont,89
rakeR,89
aldvmm,89
betafunctions,89
dimensio,89
mecoturn,89
bnmonitor,89
GBJ,89
prioritylasso,89
RODBCDBI,89
tailTransform,89
PamBinaries,89
AgeTopicModels,89
sigclust,89
Bayesrel,89
goat,89
healthyR.data,89
EventWinRatios,89
pln,89
TCGAretriever,89
adaptDiag,89
urlshorteneR,89
validata,89
rgugik,89
rapsimng,89
ScottKnottESD,89
SmartSVA,89
cp4p,89
campsis,89
bp,89
mlr3shiny,88
pcts,88
ryandexdirect,88
reflectR,88
msir,88
encode,88
aphid,88
sawnuti,88
epifitter,88
envi,88
EpiStats,88
excessmort,88
familiar,88
fdm2id,88
FLORAL,88
forestError,88
FixedPoint,88
GofKmt,88
importinegi,88
interactionRCS,88
lax,88
llama,88
MorphoTools2,88
nlrx,88
octopus,88
onlineforecast,88
SIDES,88
JOUSBoost,88
virtualspecies,88
vote,88
enmSdmX,88
wv,88
deducorrect,88
movecost,88
statpsych,88
twopartm,88
JFE,88
thurstonianIRT,88
multiColl,88
parfm,88
PaRe,88
ReVAMP,88
tsaux,88
RTD,88
countcolors,88
panstarrs,88
ClimMobTools,88
metabias,88
deal,88
dummy,88
echor,88
epidm,88
GillespieSSA,88
gMCP,88
GrapheR,88
keyholder,88
CrossCarry,88
bmgarch,88
iAR,88
bayesDP,88
CARRoT,88
chatgpt,88
crimeutils,88
describedata,88
dQTG.seq,88
jackstraw,88
SEL,88
modest,88
smoothHR,88
eurodata,88
MultiRNG,88
armspp,88
PAMscapes,88
bnviewer,88
r2dii.data,88
randomGLM,88
shinyGovstyle,88
saeHB,88
taxlist,88
KarsTS,88
PResiduals,88
presenter,88
mfGARCH,88
asteRisk,88
cIRT,88
BayesPPD,88
GMDH,87
multipanelfigure,87
packagefinder,87
FSK2R,87
flashier,87
hsrecombi,87
hsphase,87
icecream,87
metapower,87
meteo,87
motif,87
kosis,87
aglm,87
bcfrailph,87
LSAfun,87
keyATM,87
onemap,87
PGRdup,87
stdReg2,87
Rilostat,87
MPDiR,87
nhlscraper,87
qtl2fst,87
quantdr,87
Qapprox,87
REDCapDM,87
RJSDMX,87
RNCEP,87
rWishart,87
bigtime,87
dowser,87
doctest,87
eyelinkReader,87
greekLetters,87
gustave,87
krippendorffsalpha,87
MLeval,87
baytrends,87
mcmcr,87
bbk,87
MALDIrppa,87
breakfast,87
changepoint.influence,87
CleanBSequences,87
AovBay,87
CICA,87
BCDating,87
r2sundials,87
poliscidata,87
RandomForestsGLS,87
Rcan,87
RobKF,87
ShinyQuickStarter,87
ExtremalDep,87
fingerPro,87
SIPDIBGE,87
academictwitteR,87
glmmSeq,87
MTPS,87
ohun,87
corporaexplorer,87
hda,87
campfin,87
glmmPen,87
ibawds,87
corehunter,87
airt,87
campsismod,87
LassoGEE,87
ddplot,86
KSgeneral,86
AirScreen,86
baf,86
LexisNexisTools,86
rcites,86
rspm,86
AlphaPart,86
handwriter,86
IrregLong,86
fake,86
gdpc,86
impactr,86
leontief,86
locits,86
m2b,86
MDFS,86
msgps,86
gtreg,86
survstan,86
varian,86
WaterBalanceR,86
wrassp,86
cookies,86
shinipsum,86
petrinetR,86
DataPackageR,86
ltsk,86
stokes,86
tabr,86
cellKey,86
totalcensus,86
VFP,86
quartets,86
mvSLOUCH,86
migest,86
sergeant,86
expDB,86
mpwR,86
polyMatrix,86
plgp,86
PTAk,86
qape,86
rbi.helpers,86
SAMtool,86
Rwofost,86
SAVER,86
sfcr,86
growthcleanr,86
GRAB,86
cylcop,86
csvy,86
maicplus,86
drda,86
daqapo,86
fastR2,86
forrel,86
forsearch,86
gde,86
greport,86
GridOnClusters,86
gwavr,86
hgnc,86
itp,86
LOPART,86
LipidMS,86
MetaCycle,86
dirichletprocess,86
rprev,86
boostmath,86
bootStepAIC,86
CatDataAnalysis,86
LorMe,86
LSMRealOptions,86
arf,86
argo,86
dcmle,86
metansue,86
DGEobj,86
ldbounds,86
TripleR,86
qte,86
SpatialKDE,86
SoilHyP,86
soiltestcorr,86
SparseChol,86
LinkedMatrix,86
projections,86
SiZer,86
hakaiApi,86
pexm,86
hermiter,86
rpsftm,86
rotasym,86
sotu,86
tidypopgen,86
dataframeexplorer,86
faersquarterlydata,86
bipd,86
CimpleG,86
rateratio.test,86
bcaboot,86
clintools,85
autodb,85
AtmChile,85
PeakError,85
ggfacto,85
simPop,85
toscutil,85
OUwie,85
statquotes,85
packHV,85
fairness,85
randnet,85
FMAT,85
frechet,85
huito,85
implyr,85
loedata,85
MEGENA,85
missSBM,85
NISTnls,85
NutrienTrackeR,85
ocs4R,85
onsr,85
R6causal,85
bpAcc,85
ifo,85
gtfsrouter,85
VC2copula,85
dietr,85
ivdesc,85
SchoolDataIT,85
bvartools,85
QUALYPSO,85
keep,85
AlleleShift,85
timeplyr,85
tipse,85
trackeR,85
tvm,85
quadmesh,85
clam,85
bupaverse,85
pch,85
normalize,85
NTS,85
origin,85
parSim,85
rblt,85
rnmamod,85
RXKCD,85
simcdm,85
BigQuic,85
spray,85
duckspatial,85
dockViewR,85
grwat,85
ivmte,85
kirby21.fmri,85
MoEClust,85
splithalf,85
jmastats,85
saeHB.twofold,85
aMNLFA,85
arabic2kansuji,85
bivpois,85
CpGassoc,85
DescriptiveStats.OBeu,85
ecespa,85
libdeflate,85
LSTbook,85
easybio,85
RcppGreedySetCover,85
sadists,85
acebayes,85
bridgedist,85
consortr,85
ContaminatedMixt,85
ratematrix,85
rcbsubset,85
OptimaRegion,85
shinyanimate,85
simest,85
bmstdr,85
patternplot,85
CRTSize,85
dafs,85
brand.yml,85
statespacer,85
torchdatasets,85
exploratory,85
rfars,85
robin,85
bidsr,85
adbcpostgresql,85
allelematch,85
dataReporter,85
cthist,85
SChangeBlock,85
flexlsx,84
constants,84
FMC,84
dedupewider,84
epiphy,84
funchir,84
ggmulti,84
idcnrba,84
irtrees,84
metaplot,84
ModelMap,84
USgas,84
colormap,84
TukeyC,84
VARshrink,84
filters,84
f1dataR,84
spcr,84
tpr,84
PP,84
clinpubr,84
epm,84
diagmeta,84
supercells,84
JOPS,84
IterativeHardThresholding,84
breathtestcore,84
Haplin,84
todor,84
tracee,84
starsExtra,84
psyntur,84
clustra,84
PLmixed,84
PCRedux,84
palasso,84
phylter,84
retrosheet,84
rfordummies,84
SafeVote,84
sbtools,84
bdl,84
ecochange,84
SurvRegCensCov,84
diathor,84
dvir,84
edfun,84
eph,84
epidict,84
FisPro,84
ggsurveillance,84
imagine,84
kitagawa,84
igcop,84
AQEval,84
bayMDS,84
cleanepi,84
cleanTS,84
cleanNLP,84
coda4microbiome,84
CommonJavaJars,84
echarty,84
rollinglda,84
MazamaRollUtils,84
selenium,84
MazamaLocationUtils,84
AustralianPoliticians,84
sitar,84
RColorConesa,84
rde,84
spec,84
VoxR,84
lgarch,84
PearsonICA,84
climwin,84
DHS.rates,84
NFCP,84
RATest,84
GOxploreR,84
lmfor,84
pmartR,84
SticsRFiles,84
treasury,84
tsdb,84
volesti,84
WeibullR.ALT,84
adoptr,84
airship,84
ie2miscdata,83
glinvci,83
RGF,83
basket,83
ACNE,83
PairViz,83
deliberr,83
algaeClassify,83
flipbookr,83
FMCensSkewReg,83
frailtyHL,83
ggallin,83
HTLR,83
irg,83
lehdr,83
MDMR,83
MicSim,83
OmicNavigator,83
occupationMeasurement,83
tidygam,83
hydropeak,83
knitrProgressBar,83
EHR,83
grattanInflators,83
ssize.fdr,83
ggChernoff,83
ptm,83
mlmi,83
surveydown,83
tidyREDCap,83
toml,83
rjwsacruncher,83
psyphy,83
neuroim,83
neotoma2,83
phyloTop,83
Przewodnik,83
pvLRT,83
Rnmr1D,83
rrpack,83
RTextTools,83
SDAR,83
BAYSTAR,83
treePlotArea,83
kernelboot,83
dartR.captive,83
data.validator,83
decisionSupport,83
Durga,83
frequency,83
gcKrig,83
mapme.biodiversity,83
migrate,83
Julia,83
sociome,83
EMbC,83
ratesci,83
alarmdata,83
DTComPair,83
JoSAE,83
reslr,83
face,83
PROsetta,83
neverhpfilter,83
rasterDT,83
spaths,83
cluster.datasets,83
conText,83
OceanView,83
approxOT,83
EvCombR,83
maGUI,83
bulkreadr,83
LNIRT,83
lmSubsets,83
typed,83
spider,83
separationplot,83
metagam,83
rhierbaps,83
AllelicSeries,83
sharpshootR,83
SLBDD,83
BayesGOF,83
crimedata,83
penppml,82
qualpalr,82
RWmisc,82
forestecology,82
flir,82
flow,82
logib,82
MicroMoB,82
meteoland,82
mixAK,82
NIMAA,82
poismf,82
crimCV,82
jrt,82
bracer,82
jsTree,82
growthPheno,82
editbl,82
scDiffCom,82
SHT,82
psre,82
multilevelcoda,82
tidycensuskr,82
SDModels,82
PAMpal,82
IsoplotRgui,82
NeuroDataSets,82
ngspatial,82
sarsop,82
sdamr,82
slendr,82
EloRating,82
osDesign,82
boa,82
MAGEE,82
fgeo.analyze,82
fRegression,82
ggspectra,82
graticule,82
GWI,82
HMR,82
isoWater,82
kirby21.t1,82
KneeArrower,82
loon.tourr,82
coder,82
cvCovEst,82
selectiongain,82
basicspace,82
BayesMixSurv,82
ClickClust,82
convergEU,82
dice,82
DIscBIO,82
MBHdesign,82
SmallCountRounding,82
MLCM,82
libimath,82
rfisheries,82
AutoPlots,82
penAFT,82
gripp,82
trtswitch,82
shinyRadioMatrix,82
aliases2entrez,82
HiResTEC,82
NetworkDistance,82
openSkies,82
combiroc,82
pairsD3,82
Surrogate,82
chunked,82
SEMID,82
eatATA,82
bold,82
CamelUp,82
elsa,82
HEMDAG,82
easyalluvial,81
biogas,81
npsurv,81
nat.utils,81
logiBin,81
glmpath,81
HVT,81
qrLMM,81
volker,81
NACHO,81
fakemake,81
ggmapcn,81
gogarch,81
TDboost,81
latentFactoR,81
mcradds,81
metaumbrella,81
neldermead,81
OmopSketch,81
PPRL,81
gastempt,81
GREENeR,81
ottr,81
xega,81
Cascade,81
MBmca,81
mlr3superlearner,81
hce,81
PWEALL,81
TIMP,81
LSDinterface,81
activAnalyzer,81
gitdown,81
benchden,81
tidyEdSurvey,81
nhstplot,81
NPCD,81
optimsimplex,81
powerbydesign,81
RadioSonde,81
sbgcop,81
stppSim,81
TestFunctions,81
boinet,81
ClustImpute,81
dde,81
defineR,81
edgebundle,81
earthtide,81
FastGP,81
funrar,81
GWSDAT,81
hwig,81
kfa,81
ManifoldOptim,81
limorhyde,81
MapGAM,81
MetSizeR,81
miLineage,81
molaR,81
clevr,81
matsindf,81
lognorm,81
ssddata,81
BayesCACE,81
BayesCTDesign,81
BIGL,81
BootPR,81
divDyn,81
incase,81
leaderCluster,81
mapchina,81
AnnotationBustR,81
ascotraceR,81
armadillo4r,81
XML2R,81
blm,81
maicChecks,81
snahelper,81
bioinactivation,81
bdots,81
MultiOrd,81
shinyML,81
tidytreatment,81
lwqs,81
MCPMod,81
RiemBase,81
clinsig,81
distributionsrd,81
hemispheR,81
ohsome,81
gpindex,81
likelihoodR,81
latexSymb,81
corpora,81
simsalapar,81
epitabulate,81
Copula.Markov,81
EIAapi,81
actxps,81
camcorder,81
AHMbook,81
rgnparser,81
driveR,81
FluxPoint,81
DedooseR,81
eyeTrackR,80
RNentropy,80
KPC,80
BiObjClass,80
tgstat,80
hdpGLM,80
RGraphics,80
nimbleCarbon,80
cprr,80
BCRA,80
ecr,80
FLSSS,80
ForeCA,80
florabr,80
fMRItools,80
Fragman,80
ggvolcano,80
htetree,80
ISCO08ConveRsions,80
modehunt,80
multigraph,80
iNZightRegression,80
Bhat,80
pwr2ppl,80
BRINDA,80
JSmediation,80
MultipleBubbles,80
tuneRanger,80
vaRiskScore,80
rema,80
netUtils,80
edgar,80
admiralvaccine,80
quadrupen,80
fad,80
monmlp,80
sentopics,80
strvalidator,80
timeseriesdb,80
quantilogram,80
MRCE,80
MultNonParam,80
Nmix,80
polyRAD,80
power.transform,80
pwt9,80
regport,80
sahpm,80
rt,80
teal.modules.general,80
RobinHood,80
causalOT,80
BayLum,80
deltaccd,80
EmiR,80
imfapi,80
iRoCoDe,80
ivdoctr,80
l1spectral,80
kvh,80
MareyMap,80
sphunif,80
AquaticLifeHistory,80
AssetPricing,80
bittermelon,80
BNPdensity,80
codep,80
coenocliner,80
coffee,80
DCEtool,80
divseg,80
DNAtools,80
drtmle,80
mizer,80
PNSIBGE,80
eye,80
BeastJar,80
datazoom.amazonia,80
smartsnp,80
eventPred,80
wpp2010,80
distory,80
pmultinom,80
glca,80
poistweedie,80
ctrlGene,80
cophescan,80
SuperCell,80
tmsens,80
gargoyle,80
gasmodel,80
g.data,80
cpr,80
LAWBL,80
shinyOAuth,80
statgenMPP,80
Thresher,80
tracerer,80
vsp,80
WhatsR,80
utilsIPEA,80
FairMclus,80
ChangePointTaylor,80
ohoegdm,80
sentryR,80
blockmatrix,80
BiplotGUI,80
adaptr,80
clustrd,80
HistDAWass,79
bregr,79
statgenHTP,79
voronoiTreemap,79
snowFT,79
gfer,79
pcFactorStan,79
mdsOpt,79
foqat,79
formatdown,79
GENEAread,79
goldfish,79
iccde,79
ir,79
LogConcDEAD,79
markovMSM,79
MetaRVM,79
micEconCES,79
MixfMRI,79
modeLLtest,79
ncar,79
navigatr,79
RLumModel,79
fastml,79
usefun,79
VOSONDash,79
lpridge,79
photobiologyLEDs,79
loon.ggplot,79
BED,79
eixport,79
aramappings,79
kgc,79
SACCR,79
DTAplots,79
itscalledsoccer,79
dipm,79
recurse,79
FishPhyloMaker,79
synr,79
prevalence,79
ungroup,79
dataonderivatives,79
OSDR,79
mombf,79
BenfordTests,79
multilevLCA,79
multiblock,79
nicheROVER,79
OrgHeatmap,79
pop.wolf,79
rankdifferencetest,79
QWDAP,79
redatamx,79
RMixtCompUtilities,79
RNAseqQC,79
SARP.moodle,79
sarp.snowprofile.alignment,79
spatialprobit,79
StatRank,79
dendroextras,79
ctmcd,79
XLS,79
ds4psy,79
lab2clean,79
mintyr,79
DanielBiostatistics10th,79
PMwR,79
forplo,79
FourWayHMM,79
FPDclustering,79
GeneralizedUmatrix,79
gwaRs,79
kgen,79
kim,79
klausuR,79
iGraphMatch,79
manureshed,79
metaconfoundr,79
mlbplotR,79
OSMscale,79
simlandr,79
bayesnec,79
bigmds,79
BIOdry,79
causaloptim,79
ccostr,79
convdistr,79
d4storagehub4R,79
lingmatch,79
g3viz,79
ARUtools,79
Arothron,79
breathteststan,79
CIMTx,79
dauphin,79
SDPDmod,79
networkABC,79
pokemon,79
profile,79
PortfolioTesteR,79
REEMtree,79
smacofx,79
firestorm,79
githubr,79
gofcat,79
fableCount,79
PROscorer,79
factorEx,79
pairwiseCI,79
rATTAINS,79
LCMCR,79
lillies,79
latexdiffr,79
jpmesh,79
wdnr.gis,79
tidyrules,79
vitals,79
ComRiskModel,79
MetaNet,79
pharmaverse,79
ravecore,79
chronicle,79
read.gb,79
citation,79
secrlinear,79
elrm,79
RobustBayesianCopas,78
jrc,78
potions,78
sapfluxnetr,78
DataSpaceR,78
Dasst,78
IDmining,78
accSDA,78
MetAlyzer,78
rdiversity,78
lmf,78
UCSCXenaShiny,78
anabel,78
fmcmc,78
mipplot,78
fdasrvf,78
fDMA,78
ggamma,78
spmoran,78
idbr,78
InterpretMSSpectrum,78
LBBNN,78
learningtower,78
mde,78
metaRNASeq,78
modACDC,78
NPCirc,78
optextras,78
coga,78
ugatsdb,78
rerddapXtracto,78
quarks,78
WIPF,78
scanstatistics,78
pcds,78
gitr,78
Pursuit,78
SymTS,78
tensr,78
RAppArmor,78
BETS,78
AccSamplingDesign,78
epocakir,78
networkR,78
polypharmacy,78
politeness,78
popstudy,78
qpNCA,78
QBMS,78
RbyExample,78
RCLabels,78
ReporterScore,78
RNHANES,78
rsat,78
runcharter,78
RweaveExtra,78
scatterPlotMatrix,78
k5,78
openesm,78
quickpsy,78
edina,78
endogeneity,78
epibasix,78
epidatr,78
ganDataModel,78
ggrisk,78
ggDoE,78
ggscidca,78
gunsales,78
GetLattesData,78
ards,78
caROC,78
isni,78
singleCellHaystack,78
CatastRo,78
cmvnorm,78
discoveR,78
DiscreteFDR,78
jaccard,78
AdMit,78
LSDsensitivity,78
mbbefd,78
bikeshare14,78
ABACUS,78
anyLib,78
AnxietySleep,78
aroma.cn,78
ConfusionTableR,78
rsem,78
crqa,78
readtextgrid,78
robmed,78
crctStepdown,78
cqrReg,78
PlanetNICFI,78
primerTree,78
semmcci,78
SpatialNP,78
metamer,78
profoc,78
gasfluxes,78
hisse,78
ExtremeBounds,78
photobiologyInOut,78
prevR,78
ramps,78
rdracor,78
DGLMExtPois,78
experiment,78
CRE,78
xmpdf,78
MultisiteMediation,78
dlsem,78
seer,78
phyloregion,78
cdom,78
sspse,78
boussinesq,78
boxplotdbl,78
purgeR,78
fwildclusterboot,78
MNB,77
haarfisz,77
neo2R,77
ExactMed,77
mvnTest,77
autoMrP,77
salty,77
polyqtlR,77
GeneCycle,77
AntibodyTiters,77
factorplot,77
rock,77
nomclust,77
estatapi,77
emplikAUC,77
FBN,77
farr,77
fitODBOD,77
flametree,77
geesmv,77
HDiR,77
ibmdbR,77
httping,77
hstats,77
ICD10gm,77
insetplot,77
logicDT,77
midas2,77
MLMusingR,77
NatParksPalettes,77
o2geosocial,77
OBsMD,77
RESI,77
MIMSunit,77
hhi,77
roxytest,77
varbvs,77
rscorecard,77
capybara,77
ri2,77
MAP,77
clickR,77
messydates,77
pedalfast.data,77
shinySbm,77
MPTinR,77
RBaseX,77
ClusterBootstrap,77
dialr,77
raptools,77
fbRads,77
svmpath,77
bnclassify,77
tmvtnsim,77
VAR.etp,77
genridge,77
aws.alexa,77
blockForest,77
mxkssd,77
name,77
nnTensor,77
population,77
qMRI,77
qbrms,77
Racmacs,77
rODE,77
rsynthbio,77
SamplingStrata,77
saws,77
scMappR,77
safetyCharts,77
iMRMC,77
WebAnalytics,77
CoDiNA,77
dyngen,77
EpiCurve,77
FRESA.CAD,77
gcdnet,77
HMMpa,77
igoR,77
LSX,77
manydata,77
mcbette,77
missingHE,77
OrdNor,77
BinNonNor,77
W3CMarkupValidator,77
changepointGA,77
BinSegBstrap,77
BigDataStatMeth,77
cfda,77
contingencytables,77
desctable,77
DramaAnalysis,77
dtlg,77
injurytools,77
LncFinder,77
mgarchBEKK,77
yamlet,77
argoFloats,77
afttest,77
AutoScore,77
bread,77
bolasso,77
FADPclust,77
ARDECO,77
ClinSigMeasures,77
comperes,77
biogram,77
portvine,77
polyapost,77
prrd,77
RcppBessel,77
readsparse,77
Rcatch22,77
rococo,77
rSPARCS,77
SOAR,77
spectral,77
fec16,77
comat,77
MCM,77
birdnetR,77
neatRanges,77
GPArotateDF,77
pense,77
dfsaneacc,77
CropScapeR,77
bcmixed,77
precisely,77
queryup,77
Libra,77
metamedian,77
multinomineq,77
statcodelists,77
utility,77
TruncExpFam,77
tsallisqexp,77
CR2,77
cucumber,77
JBrowseR,77
lcsm,77
BGFD,77
BipartiteModularityMaximization,77
brinton,77
covid19srilanka,77
clinicalsignificance,77
corrtable,77
gsalib,76
comf,76
corto,76
hybridModels,76
rMIDAS,76
harmonizer,76
RAdwords,76
designr,76
lfc,76
Gini,76
RMixtComp,76
DIMORA,76
oem,76
GANPA,76
piqp,76
Census2016,76
sampcompR,76
epanetReader,76
essurvey,76
EstimDiagnostics,76
EstimateBreed,76
fitur,76
funGp,76
HandTill2001,76
hapassoc,76
hettx,76
idarps,76
ImportExport,76
intensegRid,76
InteractionPoweR,76
intervalaverage,76
LakeMetabolizer,76
smurf,76
mlpwr,76
monreg,76
mmaqshiny,76
MSEtool,76
neighbours,76
oncomsm,76
onion,76
dst,76
mind,76
jab.adverse.reactions,76
ttdo,76
sketchy,76
ggsom,76
mcmsupply,76
surveytable,76
kst,76
pvars,76
BET,76
Nonpareil,76
amanida,76
trackdf,76
rib,76
robustbetareg,76
term,76
ADAPTS,76
tsfknn,76
rCMA,76
KLexp,76
covid19sf,76
mzipmed,76
NameNeedle,76
nonneg.cg,76
nomogramEx,76
pacs,76
powerindexR,76
PublicationBias,76
reinstallr,76
rmerec,76
roger,76
rtry,76
rUM,76
sansa,76
scopr,76
ScoreEB,76
statisR,76
tidyestimate,76
AHPtools,76
sleepr,76
wpp2012,76
simTool,76
daltoolboxdp,76
DSSAT,76
edgarWebR,76
edl,76
ElliptCopulas,76
DoE.MIParray,76
DysPIA,76
ei,76
exametrika,76
errum,76
gcite,76
gcplyr,76
ggbrace,76
HyperbolicDist,76
limorhyde2,76
bayescount,76
net4pg,76
causaldrf,76
CascadeData,76
colorsGen,76
dabr,76
detourr,76
PCovR,76
INLAjoint,76
JustifyAlpha,76
lpl,76
MGBT,76
adaR,76
DJL,76
BayesianMediationA,76
baRcodeR,76
BeeGUTS,76
bgsmtr,76
boilerpipeR,76
dateutils,76
droptest,76
CooRTweet,76
PK,76
POSetR,76
RKorAPClient,76
TangledFeatures,76
stepSplitReg,76
binancer,76
sparkbq,76
FindIt,76
joinet,76
XYomics,76
orders,76
prompt,76
buildr,76
PrettyCols,76
ETLUtils,76
newsmap,76
primePCA,76
IBRtools,76
metaMA,76
triptych,76
Carlson,76
support.BWS3,76
theft,76
thinkr,76
VIC5,76
BCHM,76
multispatialCCM,76
BayesianDisaggregation,76
scpi,76
braQCA,76
CALF,76
SUNGEO,76
ALDqr,75
madrat,75
likelihoodAsy,75
rethnicity,75
BIGDAWG,75
extrafrail,75
cjar,75
vigicaen,75
FKSUM,75
threshr,75
immer,75
previsionio,75
tbrf,75
HaDeX,75
ezmmek,75
FAO56,75
frscore,75
FLASHMM,75
fledge,75
GENEAclassify,75
SLOPE,75
hexfont,75
HotellingEllipse,75
interep,75
LearnGeom,75
mmeta,75
mvProbit,75
occumb,75
bcpa,75
dyndimred,75
cymruservices,75
SemNeT,75
WRI,75
cbq,75
drimmR,75
mBvs,75
tidyCpp,75
sClust,75
segregation,75
covKCD,75
trace,75
PowRPriori,75
dawai,75
tvR,75
RTFA,75
rankFD,75
OddsPlotty,75
yamlme,75
ML2Pvae,75
orf,75
params,75
phm,75
pinp,75
qtl2pleio,75
qmd,75
ptable,75
rCoinbase,75
rmBayes,75
RMKdiscrete,75
rxylib,75
SDaA,75
sensitivitymw,75
SpatialTools,75
strand,75
stminsights,75
mrf2d,75
rym,75
lvmisc,75
currr,75
datacleanr,75
dynaTree,75
ecocbo,75
elasdics,75
exceldata,75
FCVAR,75
fICA,75
esem,75
ggchangepoint,75
growfunctions,75
grec,75
graphicalExtremes,75
intsurv,75
metacart,75
betaNB,75
bfsMaps,75
rcrisp,75
shiny.destroy,75
bcrm,75
bio.infer,75
bsitar,75
cfid,75
CVrisk,75
dbmss,75
dragracer,75
drawer,75
EBPRS,75
IDSL.SUFA,75
mbrdr,75
MSCMT,75
spEDM,75
abctools,75
ACEt,75
sigora,75
lpcde,75
ARCensReg,75
tangram,75
signnet,75
minidown,75
revert,75
rsolr,75
sft,75
TestDesign,75
extremis,75
BayesLCA,75
Allspice,75
VedicDateTime,75
brolgar,75
StereoMorph,75
tidylda,75
PROscorerTools,75
promor,75
capitalR,75
SiMRiv,75
FeatureTerminatoR,75
gambin,75
gmvarkit,75
msaenet,75
multilevelPSA,75
ngramr,75
beam,75
Buddle,75
facebookadsR,75
newsanchor,75
MDEI,75
MultivariateAnalysis,75
JCRImpactFactor,75
easynls,75
easyCODA,75
ldmppr,75
shinyNotes,75
sss,75
bfp,75
cosmoFns,75
jetset,75
Rigma,75
odr,75
bayesSSM,74
CINID,74
RDML,74
BayesianMCPMod,74
crandep,74
ppmlasso,74
imgrec,74
photobiologyLamps,74
PAC,74
munsellinterpol,74
MSTest,74
ABCDscores,74
BE,74
ReAD,74
NPflow,74
et.nwfva,74
FAfA,74
flora,74
flux,74
fluxible,74
rrcovHD,74
fruclimadapt,74
fMRIscrub,74
iccCompare,74
hightR,74
httpproblems,74
ICvectorfields,74
IceSat2R,74
mefa4,74
nc,74
npmv,74
MultiFit,74
NAM,74
Radviz,74
ursa,74
doc2vec,74
MakefileR,74
SimBIID,74
disaggR,74
mcboost,74
rando,74
codaredistlm,74
ifCNVR,74
zoib,74
SemiCompRisks,74
mlmhelpr,74
mudfold,74
approximator,74
ABHgenotypeR,74
cgwtools,74
ResIN,74
ethnobotanyR,74
DistatisR,74
leafR,74
gsloid,74
GlarmaVarSel,74
swash,74
TestDataImputation,74
UnifiedDoseFinding,74
dann,74
QGglmm,74
brainR,74
Mqrcm,74
neurohcp,74
pacu,74
parqr,74
POMS,74
pubh,74
ReliaPlotR,74
rgabriel,74
rwhatsapp,74
ScatterDensity,74
scitb,74
tidyfit,74
blackmarbler,74
cusumcharter,74
index0,74
data360r,74
dtgiw,74
ExamPAData,74
fasterRaster,74
fdaconcur,74
freegroup,74
greenR,74
GroupSeq,74
grattan,74
HMP,74
isoorbi,74
kesernetwork,74
kimfilter,74
kindisperse,74
kmc,74
blosc,74
proxirr,74
CPGLIB,74
DescribeDF,74
detzrcr,74
DiffCorr,74
diyar,74
metalite,74
heritability,74
adept,74
archeofrag,74
archeoViz,74
b64,74
ci,74
PesticideLoadIndicator,74
RDP,74
atpolR,74
bmemLavaan,74
sotkanet,74
survexp.fr,74
RIbench,74
DiPs,74
shinyMixR,74
sig,74
peacots,74
vegperiod,74
fipio,74
inDAGO,74
EMLI,74
ExPanDaR,74
ConcordanceTest,74
conf,74
DynamicGP,74
quantspec,74
grnn,74
ODRF,74
bpr,74
SurfRough,74
spfilteR,74
tggd,74
AEenrich,74
risk.assessr,74
SpadeR,74
BIS,74
RareComb,74
pbdSLAP,74
BayesianLaterality,74
BayesSampling,74
codalm,74
GARCHSK,73
GPCMlasso,73
adana,73
samplesize,73
monochromeR,73
GGUM,73
Phenotype,73
funr,73
cropZoning,73
fbar,73
genodds,73
frailtySurv,73
gFormulaMI,73
gfoRmulaICE,73
ggpointless,73
gofCopula,73
ICsurv,73
iplots,73
mctq,73
MGMM,73
nlmm,73
nspmix,73
omicwas,73
omicsTools,73
onehot,73
diemr,73
isobxr,73
lsirm12pl,73
vetr,73
dtangle,73
BLCOP,73
TSLSTM,73
control,73
burnr,73
EPT,73
cropcircles,73
finnsurveytext,73
rSpectral,73
madshapR,73
deseats,73
Biostatistics,73
ccRemover,73
educationdata,73
RoughSets,73
diseasystore,73
platetools,73
pandemonium,73
evanverse,73
pchc,73
ganttify,73
QCSIS,73
saeSim,73
stratEst,73
TensorPreAve,73
tdsc,73
tm.plugin.europresse,73
refund.shiny,73
BioInsight,73
cfr,73
mpathsenser,73
MOST,73
ORIClust,73
phylotate,73
PlotFTIR,73
potts,73
pwt8,73
QurvE,73
R.temis,73
RegEnRF,73
vaersvax,73
RNetLogo,73
SamplingBigData,73
betaMC,73
heims,73
bioclim,73
cati,73
cna,73
demoKde,73
deepdep,73
DiceView,73
dwp,73
epe4md,73
EpiForsk,73
FGLMtrunc,73
eyeRead,73
eyeris,73
