package,N
scMappR,117
ezknitr,117
EMAS,117
dsb,117
shinyRadioMatrix,117
GLCMTextures,117
quickcheck,117
rwa,117
waou,117
covercorr,117
smoothmest,117
HTMLUtils,117
footprint,117
prt,117
imagerExtra,117
GeoTox,117
tbea,117
metaSVR,117
epicalc,117
gamlss.ggplots,116
eia,116
condvis2,116
robcor,116
acmgscaler,116
SimplyAgree,116
Certara.NLME8,116
canprot,116
optimization,116
DQAstats,116
ggmosaic,116
COR,116
sicegar,116
detectRUNS,116
rmsMD,116
cricketdata,116
episensr,116
tvReg,116
bidask,116
hmmTMB,116
perturbR,116
ShiVa,116
lfmm,116
ngramr,116
RcmdrPlugin.BWS2,116
rjuliabugs,116
tdPRC,116
ricci,116
trending,116
ggview,115
phenology,115
birdnetR,115
diathor,115
CirceR,115
bannerCommenter,115
biwt,115
multilevelPSA,115
fuzzyRankTests,115
D4TAlink.light,115
EFAutilities,115
lmds,115
GE,115
GenePopStats,115
teal.modules.general,115
RcmdrPlugin.RMTCJags,115
boutliers,115
saeRobust,115
psyphy,115
icesAdvice,115
nsRFA,115
varTestnlme,115
MPCR,115
GRANDpriv,115
SurvGME,115
farr,114
MSGARCH,114
xtdml,114
astroFns,114
preventr,114
structSSI,114
NAEPprimer,114
rSpectral,114
WebGestaltR,114
concordance,114
simstandard,114
XICOR,114
findR,114
unifir,114
Rilostat,114
AdequacyModel,114
startR,114
odeGUTS,114
MVar.pt,114
PERMANOVA,114
aion,114
assert,114
pairsD3,114
LexisNexisTools,114
viafoundry,114
hdbinseg,114
PnT,114
mosum,113
NMsim,113
gsloid,113
JointAI,113
permimp,113
FuzzyNumbers,113
bayesmix,113
distrom,113
automatedRecLin,113
fastml,113
figpatch,113
wacolors,113
taxlist,113
datacutr,113
BHSBVAR,113
Rramas,113
nephro,113
deepspat,113
geoflow,113
recolorize,113
rpymat,113
BreakPoints,113
SAVER,113
bigPLScox,113
rtop,113
simts,113
cholera,113
r2dii.match,113
esemifar,113
DOYPAColors,113
MXM,113
REPS,113
plotannotate,113
DataCombine,113
TukeyC,112
TreeBUGS,112
outbreaker2,112
PubChemR,112
codebookr,112
matsindf,112
ical,112
meteospain,112
justifier,112
colorsGen,112
connectwidgets,112
T4transport,112
Weighted.Desc.Stat,112
moveEZ,112
aweSOM,112
formulaic,112
SurprisalAnalysis,112
readNSx,112
zetadiv,112
Cascade,112
bmstdr,112
rtpcr,112
easyalluvial,112
netgsa,112
copent,112
DBTCShiny,112
releaser,112
tglkmeans,112
REDCapDM,112
nlWaldTest,112
praatpicture,111
gtreg,111
arctools,111
phyloregion,111
smartsnp,111
eemR,111
geostan,111
robin,111
riskCommunicator,111
PL94171,111
AccSamplingDesign,111
ClickHouseHTTP,111
SynergyLMM,111
LMMstar,111
AdhereRViz,111
ADER,111
orbital,111
morse,111
keyATM,111
RMKdiscrete,111
smurf,111
tracee,111
BE,111
gamesGA,111
RCA,111
R2ucare,111
MAMS,110
numbat,110
InvariantCausalPrediction,110
coefficientalpha,110
twdtw,110
nlmixr2autoinit,110
bidux,110
compound.Cox,110
PRECAST,110
DiallelAnalysisR,110
preferably,110
agrmt,110
scoper,110
pacu,110
Bayesrel,110
interflex,110
toolbox,110
assignR,110
orloca.es,110
NPCirc,110
easybio,110
MatrixCorrelation,110
photobiologyInOut,110
clintools,110
miRtest,110
Qval,110
PSS.Health,110
random.polychor.pa,109
smoothHR,109
IQCC,109
bkmrhat,109
LakeMetabolizer,109
c3net,109
fHMM,109
ARDECO,109
scf,109
gumbel,109
RcppHMM,109
tidylo,109
geniusr,109
JSmediation,109
domino,109
flatxml,109
nnTensor,109
bootSVD,109
sars,109
BayesLN,109
SAM,109
qboxplot,109
chronochrt,109
gcbd,109
RJSDMX,108
sampsizeval,108
xmlconvert,108
NPBayesImputeCat,108
sigr,108
clifford,108
command,108
APCtools,108
portfolio,108
exceldata,108
humidity,108
forrel,108
covid19br,108
and,108
synthesisr,108
ECOTOXr,108
RTL,108
baserater,108
movecost,108
rt,108
pubh,108
aLFQ,108
netplot,108
objectProperties,108
fledge,108
RaceID,108
LinkageMapView,108
population,108
rxylib,108
dglm,107
decoder,107
gargoyle,107
cramer,107
campfin,107
rPraat,107
finch,107
rgen,107
bigstep,107
tfarima,107
NlinTS,107
AhoCorasickTrie,107
openmetrics,107
bayesreg,107
metapower,107
procmaps,107
ronfig,107
OceanView,107
messydates,107
IsoplotR,107
PINSPlus,107
endogeneity,107
ICC.Sample.Size,107
stdReg2,107
rbi,107
ConfusionTableR,107
nlist,107
MPDiR,107
agriTutorial,107
bnclassify,107
DISTRIB,107
FatTailsR,106
treebase,106
xpose.nlmixr2,106
biplotbootGUI,106
MultiATSM,106
alfred,106
epitabulate,106
escalation,106
condathis,106
markmyassignment,106
neuroblastoma,106
giniCI,106
JOUSBoost,106
autoMrP,106
UCSCXenaShiny,106
addinslist,106
switchr,106
distrSim,106
ETAS,106
OrgHeatmap,106
invacost,106
bdots,106
polyglotr,106
MedianaDesigner,106
MQMF,106
ETLUtils,106
netdiffuseR,106
pRecipe,106
msgr,106
onlineforecast,106
rStrava,106
MBmca,106
sindyr,106
mrMLM,105
ald,105
dataframeexplorer,105
GPpenalty,105
gdverse,105
myClim,105
dynpred,105
MethComp,105
naflex,105
ssddata,105
directPA,105
ggsurveillance,105
AnthropMMD,105
twc,105
tbl2xts,105
testdat,105
mvgb,105
gtfs2emis,105
bsvarSIGNs,105
jaccard,105
sassy,105
haldensify,105
shinyHeatmaply,105
coenocliner,105
arulesNBMiner,105
todor,105
Colossus,105
chest,105
Ake,105
BayesVarSel,105
peopleanalyticsdata,105
hlt,105
breathteststan,105
RcmdrPlugin.DCCV,105
pbdSLAP,105
GenABEL,105
dvir,105
carts,104
ProfileLikelihood,104
multilevelcoda,104
iRfcb,104
fpow,104
rcssci,104
cp4p,104
ggplotAssist,104
twangMediation,104
multilevelmod,104
BioCro,104
sspse,104
dda,104
testthis,104
insee,104
isotracer,104
forestError,104
csvwr,104
aSPU,104
downscale,104
spTimer,104
antaresProcessing,104
RcmdrPlugin.orloca,104
fpop,104
meanr,104
mnorm,104
Delaporte,104
dtangle,104
intamap,104
sendgridr,104
medicalcoder,104
utilsIPEA,104
argo,104
ReporterScore,104
BayesSIM,103
Rforestry,103
AlleleShift,103
icd.data,103
robotoolbox,103
AHPtools,103
energyr,103
pmd,103
pedgene,103
SQMtools,103
spec,103
chromoMap,103
NHPoisson,103
ds4psy,103
ForeCA,103
MLMusingR,103
distory,103
freqparcoord,103
EmbedSOM,103
predictionInterval,103
disaggR,103
mpathsenser,103
rda,103
loon.shiny,103
LikertMakeR,103
ecoval,103
affiner,103
sglg,103
RLumShiny,103
goric,103
shipunov,103
gmvarkit,103
matchmaker,103
chisquare,103
rrefine,103
fitdistcp,103
RcmdrPlugin.BWS3,103
MPI,103
economiccomplexity,102
phonenumber,102
Langevin,102
iai,102
circle,102
respR,102
lexRankr,102
datasetsICR,102
delimtools,102
tidysynthesis,102
zoltr,102
onbrand,102
blink,102
OncoBayes2,102
SimpleUpset,102
DGEobj,102
APCI,102
healthyAddress,102
gam.hp,102
srcpkgs,102
sdamr,102
cocron,102
TrendLSW,102
varclust,102
LBSPR,101
covid19.analytics,101
ramify,101
Achilles,101
CircaCP,101
dynsurv,101
GenEst,101
CFM,101
currentSurvival,101
OpenCL,101
zlib,101
etl,101
chevron,101
CompareCausalNetworks,101
compareMCMCs,101
fdatest,101
tern.gee,101
insurancerating,101
stableGR,101
IBrokers,101
fasstr,101
equateMultiple,101
simPop,101
formods,101
BEKKs,101
EcoCleanR,101
nomclust,101
CSHShydRology,101
biblionetwork,101
cdparcoord,101
Eagle,101
childesr,101
lactater,101
GUTS,101
prim,101
inTextSummaryTable,101
scoutbaR,101
Epoch,101
sensobol,101
mcmcr,101
TmCalculator,101
ClusterBootstrap,101
arc,101
admiral.test,100
crmPack,100
ctqr,100
jpmesh,100
longsurr,100
VAR.etp,100
filters,100
easyr,100
welchADF,100
PhenotypeSimulator,100
CensRegSMSN,100
mapme.biodiversity,100
BASS,100
trendsegmentR,100
f1dataR,100
sigora,100
jsmodule,100
PBImisc,100
easyCODA,100
datana,100
crt2power,100
remap,100
WienR,100
geonode4R,100
mapmisc,100
eurlex,100
RVIpkg,100
stlnpp,100
abcel,100
gWidgetstcltk,100
dttr2,99
ie2misc,99
isdals,99
maptpx,99
BeSS,99
marima,99
cordillera,99
cytometree,99
fdacluster,99
PLNmodels,99
envi,99
GpGp,99
actel,99
multiColl,99
nimbleHMC,99
PathwaySpace,99
xmpdf,99
SynthETIC,99
amen,99
quantdr,99
fastRhockey,99
thurstonianIRT,99
cdgd,99
abseil,99
quickpsy,99
CureAuxSP,99
codyn,99
rapr,99
occCite,99
Biostatistics,99
LinkedMatrix,99
fabR,99
RcmdrPlugin.ROC,99
BGData,99
Spower,99
ggblend,99
maxmatching,99
Anthropometry,99
EBMAforecast,99
rtry,99
remify,99
ardl.nardl,99
bigtime,99
pinp,99
RDML,99
staccuracy,99
kzs,99
psychmeta,99
secsse,99
md4r,99
purgeR,98
campsismod,98
brm,98
galah,98
crunch,98
mwcsr,98
DrImpute,98
AutoScore,98
mregions2,98
stats4teaching,98
RNCEP,98
BayesPPD,98
SmallCountRounding,98
slurmR,98
imputeMulti,98
ecoCopula,98
RandomFieldsUtils,98
mappestRisk,98
fauxnaif,98
ceas,98
smoots,98
packHV,98
GerminaR,98
gofigR,98
BSTZINB,98
rpaleoclim,98
powertools,98
regsem,98
multilevLCA,98
samplesize4surveys,98
akc,98
shrinkTVP,98
canadianmaps,98
CALF,98
dynamicSDM,98
micromapST,98
microbial,98
MEGENA,98
PerfMeas,98
IDMIR,98
bayesGARCH,98
loadings,98
dsld,98
lightparser,98
libopenexr,98
ChineseNames,98
gpbStat,98
tradestatistics,98
GPLTR,97
amerika,97
cppdoubles,97
growthPheno,97
ucimlrepo,97
clustermole,97
MixedPsy,97
spmoran,97
ARCensReg,97
blackmarbler,97
Durga,97
RcmdrPlugin.Export,97
collegeScorecard,97
scriptName,97
GBJ,97
objectSignals,97
scistreer,97
ttdo,97
TeXCheckR,97
sdsfun,97
SharpeR,97
FIESTAutils,97
volker,97
RobAStRDA,97
stability,97
rAmCharts4,97
hdbayes,97
JoSAE,97
dtreg,97
RobustGaSP,97
joyn,97
gwrr,97
nuggets,97
monobin,97
HurreconR,97
CondIndTests,97
CohortSymmetry,97
important,97
RelDists,97
MTE,97
twitteR,97
tidylda,96
breathtestcore,96
RcmdrPlugin.MPAStats,96
nosoi,96
datacleanr,96
r2country,96
ironseed,96
ldbounds,96
regmedint,96
scatterPlotMatrix,96
aftgee,96
apc,96
RCarb,96
PerFit,96
epizootic,96
LightLogR,96
rlc,96
biogrowth,96
sigminer,96
searcher,96
ncar,96
fitbitViz,96
epifitter,96
crank,96
LTFHPlus,96
optimbase,96
digitize,96
fairGATE,96
rsparkling,96
metaRNASeq,96
cdlTools,96
cookiemonster,96
lasso2,96
MAP,96
agRee,96
leastcostpath,96
irrNA,96
rts,96
ModelMap,96
autonewsmd,96
deducorrect,96
Radviz,96
twopartm,96
qsimulatR,96
statgenIBD,96
heterogen,96
PFIM,96
quarks,96
igapfill,96
DSSAT,96
SQRL,96
RMaCzek,96
pedsuite,96
puzzle,96
clusterRepro,95
BED,95
baggr,95
metaplot,95
bigtabulate,95
fdm2id,95
edgarWebR,95
ggvolcano,95
DataSum,95
BOLDconnectR,95
Devore7,95
dat,95
TNRS,95
pks,95
BibPlots,95
generator,95
DIVINE,95
iSTATS,95
NeuralSens,95
CMatching,95
coder,95
bootCT,95
metathis,95
survsim,95
neonSoilFlux,95
jmcm,95
CNVScope,95
segMGarch,95
qad,95
vcfppR,95
gibble,95
snpsettest,95
alternativeROC,95
sparseDFM,95
FastKRR,95
dosearch,95
cooltools,95
ricu,95
Qtools,94
cenGAM,94
DisImpact,94
SEMsens,94
bild,94
turkeyelections,94
latexSymb,94
FRACTION,94
MASSExtra,94
filtro,94
ncappc,94
SuperExactTest,94
hstats,94
anocva,94
actxps,94
tidyrgee,94
fddm,94
html5,94
SpatialNP,94
glyparse,94
toscutil,94
meteo,94
saws,94
ggblanket,94
lehdr,94
TCA,94
repeated,94
multid,94
GPGame,94
sotu,94
RcmdrPlugin.EACSPIR,94
pregnancy,94
eyeris,94
RMVL,94
far,94
MRStdCRT,94
gtfsrouter,94
CALIBERrfimpute,94
ottr,94
BayesCACE,94
jmuOutlier,94
StratifiedMedicine,94
FixedPoint,94
Arothron,94
PASSED,94
SDAR,94
activAnalyzer,94
parseRPDR,94
TR8,94
FSinR,94
PublicationBias,94
GENEAcore,94
bin2norm,93
MIIVsem,93
funkyheatmap,93
billboard,93
HandTill2001,93
bsamGP,93
RTLknitr,93
REAT,93
meconetcomp,93
squid,93
ACDm,93
HMMpa,93
normalp,93
GENEAread,93
FeatureImpCluster,93
growthcleanr,93
smacofx,93
SpatialKDE,93
gmapsdistance,93
BayesCTDesign,93
Certara.Xpose.NLME,93
MBNMAtime,93
shinymrp,93
DiceView,93
archeofrag,93
wTO,93
TriMatch,93
runstats,93
phenopix,93
SpadeR,93
myTAI,93
afcharts,93
hbsae,93
lgspline,93
echarty,93
metansue,93
Trading,93
latexdiffr,93
Rankcluster,93
doc2concrete,93
SticsRFiles,93
vote,93
reReg,93
ZIM,93
R4GoodPersonalFinances,93
SmoothHazard,92
abstr,92
phylotate,92
kgraph,92
condSURV,92
atrrr,92
ClickClust,92
mmeta,92
nebula,92
swdpwr,92
mlbplotR,92
packagefinder,92
dreamer,92
PAGFL,92
mvProbit,92
dynRB,92
CondCopulas,92
SpaDES.core,92
ggdmc,92
CDSE,92
TDboost,92
CarletonStats,92
bibliorefer,92
PsychWordVec,92
MIIPW,92
CRTSize,92
SASmarkdown,92
hett,92
easybgm,92
psc,92
autodb,92
elect,92
contsurvplot,92
baytrends,92
autoFRK,92
areaplot,92
randnet,92
rCBA,92
rpms,92
DGEobj.utils,92
TExPosition,92
extrafrail,92
glmmPen,92
gustave,92
WSCdata,92
causaloptim,92
rtrend,92
bnviewer,92
dlib,92
crandep,92
ForestFit,92
shiny.emptystate,92
healthyR.data,91
KSgeneral,91
HaDeX,91
rENA,91
ipfp,91
minimax,91
basicMCMCplots,91
dedupewider,91
deal,91
mrbayes,91
signnet,91
glca,91
plugdensity,91
bfsMaps,91
SmartSVA,91
BSSprep,91
tsaux,91
trajmsm,91
azr,91
cleangeo,91
smoothie,91
IBLM,91
tgamtheme,91
glossa,91
soc.ca,91
BTYD,91
qbld,91
SEQTaRget,91
countcolors,91
ctmva,91
geocausal,91
cvCovEst,91
ARTofR,91
capybara,91
DCEtool,91
wpp2012,91
pkgdiff,91
nsprcomp,91
ReAD,91
DTWBI,91
RcmdrPlugin.MA,91
ggdemetra,91
bayes4psy,91
importinegi,91
devRate,91
madrat,91
OmicNavigator,91
hdpGLM,91
RMixtCompIO,91
SUNGEO,91
LSMRealOptions,90
logiBin,90
comperes,90
MDMR,90
MultisiteMediation,90
bioinactivation,90
MBNMAdose,90
boxplotdbl,90
fishualize,90
npsurv,90
MSG,90
adaptDiag,90
AOV1R,90
sdstudio,90
sqltargets,90
DrDimont,90
argoFloats,90
almanac,90
molaR,90
SSLASSO,90
GaussSuppression,90
lctools,90
tvm,90
graphicalExtremes,90
MLwrap,90
KPC,90
cmfrec,90
PowerUpR,90
RcmdrPlugin.PcaRobust,90
blaster,90
transplantr,90
leakr,90
gghalfnorm,90
childeswordfreq,90
ACEt,90
SACCR,90
air,90
caribou,90
specr,90
rjdqa,90
mmb,90
hydraulics,90
mgarchBEKK,90
BeeBDC,90
naptime,90
rsimsum,90
atable,90
earthtide,90
RcmdrPlugin.EBM,90
shinySIR,90
tma,89
queryup,89
eventstudyr,89
mlr3superlearner,89
bootStepAIC,89
multiROC,89
weibullness,89
RiemBase,89
DatastreamDSWS2R,89
reconstructr,89
jalcal,89
EviewsR,89
LncFinder,89
poolfstat,89
himach,89
nutriNetwork,89
convertid,89
taxizedb,89
rstanemax,89
comat,89
frailtySurv,89
NACHO,89
dartRverse,89
ibd,89
lqr,89
upset.hp,89
altair,89
ExcelFunctionsR,89
gcxgclab,89
gdpc,89
rclsp,89
oceanexplorer,89
RaschSampler,89
eatATA,89
extremeStat,89
iNEXT.4steps,89
intsurv,89
coffee,89
dixonTest,89
bfw,89
AEP,89
AggregateR,89
crctStepdown,89
splithalf,89
npmv,89
predhy,89
tsdb,89
bolasso,89
cache,89
symmetry,89
haploR,89
MasterBayes,89
BLSloadR,89
SIAtools,88
GMCM,88
SightabilityModel,88
imp4p,88
PCovR,88
CleanBSequences,88
tm.plugin.factiva,88
distrDoc,88
r2dii.analysis,88
periscope,88
kfigr,88
shinyNotes,88
xRing,88
ungroup,88
altfuelr,88
timeseriesdb,88
starter,88
EthSEQ,88
dauphin,88
tipr,88
simDAG,88
cspp,88
firestorm,88
bulkAnalyseR,88
missCompare,88
lpl,88
lazytrade,88
mcprogress,88
ADAPTS,88
statcanR,88
ggplate,88
hda,88
TcGSA,88
GFA,88
geneExpressionFromGEO,88
landsepi,88
dtts,88
adaptr,88
easynls,88
hSDM,88
ifs,88
STPGA,88
hydrostats,88
rjtools,88
eclust,88
mixKernel,88
bbk,88
pecan,88
soiltestcorr,88
ausplotsR,88
boostmath,88
bdl,88
BayesianNetwork,88
cit,88
guaguas,88
aliases2entrez,88
states,88
nets,88
garchx,87
rrpack,87
gramEvol,87
MittagLeffleR,87
coda4microbiome,87
npANCOVA,87
jpinfect,87
bcfrailphdv,87
gfcanalysis,87
ssize.fdr,87
skylight,87
RcppBessel,87
DemographicTable,87
pedbp,87
simsalapar,87
quasar,87
WeightedTreemaps,87
upstartr,87
MoBPS,87
deductive,87
faoutlier,87
VarSelLCM,87
flexpolyline,87
csppData,87
cucumber,87
metatest,87
TestDesign,87
lmm,87
bpAcc,87
abclass,87
riemtan,87
contrastable,87
AQLSchemes,87
monochromeR,87
MareyMap,87
XYomics,87
sc2sc,87
dyndimred,87
poems,87
dsBase,87
robustarima,87
loglognorm,87
tpr,87
adcontabil,87
dynaTree,87
markovMSM,87
SobolSequence,87
distantia,87
DJL,87
startup,87
taylor,87
sig,87
EpiILM,87
twopexp,87
nlive,86
SoyNAM,86
BNPmix,86
pokemon,86
dcov,86
tgstat,86
constants,86
ggsurvey,86
synthesizer,86
enviGCMS,86
flexFitR,86
lcsm,86
spectrolab,86
DLFM,86
fluxible,86
bayess,86
PostcodesioR,86
ontologySimilarity,86
oceanis,86
mvord,86
reportfactory,86
starma,86
ActivityIndex,86
LCFdata,86
meteor,86
spatialGE,86
abundant,86
bbreg,86
pedigreeTools,86
chemCal,86
c060,86
lavinteract,86
airship,86
repmod,86
ShinyQuickStarter,86
LilRhino,86
calidad,86
skewMLRM,86
ivolcano,86
queryparser,86
kofnGA,86
MSCquartets,86
basetheme,86
caretSDM,86
bs4cards,86
overviewR,86
eatDB,86
g.data,86
touch,86
codep,86
text.alignment,86
Rcompadre,86
mrIML,86
R2MLwiN,86
quadform,85
r2resize,85
flsa,85
AlphaPart,85
bayesplay,85
geostats,85
corrtable,85
leontief,85
biogram,85
comf,85
DSL,85
prioritylasso,85
referenceIntervals,85
CIMTx,85
pubmed.mineR,85
CLME,85
Certara.R,85
dcmle,85
latrend,85
choiceDes,85
RcppMsgPack,85
rWCVP,85
healthyR,85
AMCP,85
ConversationAlign,85
bsub,85
Platypus,85
describedata,85
nlopt,85
minidown,85
vartest,85
Renext,85
LKT,85
siland,85
hydroEvents,85
mvtsplot,85
amapGeocode,85
image.Otsu,85
PartialNetwork,85
statespacer,85
scitb,85
kernelPhil,85
tmod,85
KnockoffTrio,85
baizer,85
funGp,85
name,85
BaseSet,85
rcbsubset,85
pkgndep,85
rnoaa,85
lidaRtRee,85
rbranding,85
regmed,84
HYPEtools,84
bootcluster,84
ieegio,84
hdnom,84
Dict,84
timeplyr,84
varian,84
rwhatsapp,84
klausuR,84
GeNetIt,84
GOxploreR,84
mdsOpt,84
scTenifoldKnk,84
krippendorffsalpha,84
nycOpenData,84
PSAgraphics,84
sonicLength,84
BEDASSLE,84
PooledCohort,84
mlmhelpr,84
forplo,84
SimSurvNMarker,84
scDiffCom,84
gpmap,84
wpp2010,84
epidict,84
ICDS,84
simTool,84
familiar,84
TwoWayFEWeights,84
InterpretMSSpectrum,84
SPECIES,84
IsoplotRgui,84
qlcal,84
EIX,84
chronicle,84
DataPackageR,84
rmpw,84
mase,84
FastJM,84
easypower,84
citationchaser,84
NetworkInference,84
netgwas,84
ATbounds,84
dail,84
EHR,84
makepipe,84
batchtma,84
phylocanvas,84
ltsk,84
tangram,84
memoiR,84
ursa,84
tidyquery,84
tfdeploy,84
comets,83
powerjoin,83
maicChecks,83
partition,83
sbl,83
gotop,83
TUWmodel,83
logib,83
jsTree,83
LAM,83
froggeR,83
backShift,83
tm.plugin.europresse,83
ClimClass,83
fido,83
epigraphdb,83
edgar,83
acp,83
neatR,83
JBrowseR,83
SIMMS,83
jack,83
strand,83
BiDAG,83
mgwrsar,83
qpNCA,83
WebAnalytics,83
stppSim,83
TDAkit,83
DQAgui,83
imf.data,83
stops,83
QTL.gCIMapping.GUI,83
experiment,83
qmethod,83
ascotraceR,83
bmemLavaan,83
cubar,83
typehint,83
handwriter,83
kerastuneR,83
BayesianPlatformDesignTimeTrend,83
DMCfun,83
IPEC,83
csvy,83
cfr,83
trendseries,83
ggflowchart,83
baRcodeR,83
dtlg,83
Correlplot,83
dang,83
pandemonium,83
causal.decomp,83
sship,83
causalDT,83
countToFPKM,83
lpridge,83
leafR,83
spacesRGB,83
ArDec,83
silicate,83
HRTnomaly,83
knitrProgressBar,83
PSRICalc,83
SwimmeR,83
BiBitR,83
OOBCurve,83
cdfquantreg,83
data.validator,83
MHDA,83
RKorAPClient,83
AMPLE,83
topicmodels.etm,83
regport,82
FunnelPlotR,82
predhy.GUI,82
matrixCorr,82
lmf,82
fsn,82
curvHDR,82
rumidas,82
rcrisp,82
npsf,82
ContourFunctions,82
CDatanet,82
abglasso,82
leaderCluster,82
CePa,82
raters,82
bidsr,82
Fgmutils,82
flexlsx,82
RastaRocket,82
ssizeRNA,82
goft,82
pmartR,82
RNGforGPD,82
AGD,82
LipidMS,82
gde,82
table.express,82
dfsaneacc,82
pmxpartab,82
cascsim,82
datazoom.amazonia,82
firesale,82
drcte,82
implyr,82
demoKde,82
fitplc,82
Spbsampling,82
loon.tourr,82
akiFlagger,82
PTAk,82
AICcPermanova,82
rolldown,82
charlesschwabapi,82
sns,82
fitur,82
RcmdrPlugin.sos,82
topologyGSA,82
mistr,82
AdvancedBasketballStats,82
RobExtremes,82
tsBSS,82
FCUSUM,82
bamp,82
SEMdeep,82
fwtraits,82
plan,82
OPI,82
AQEval,82
bagged.outliertrees,82
RweaveExtra,82
cdom,82
testcorr,82
lognorm,82
rtmpt,82
IAcsSPCR,82
yum,82
npsm,82
HyperbolicDist,82
linpk,82
gluedown,82
spaths,82
rnpn,82
consortr,82
btml,82
rAccess,81
bapred,81
postHoc,81
MetaSKAT,81
frscore,81
polymapR,81
EffectStars,81
tm.plugin.mail,81
demogR,81
prioriactions,81
spgs,81
metacom,81
FjordLight,81
tidygam,81
vMF,81
modnets,81
GeneralizedUmatrixGPU,81
lingglosses,81
AutoTransQF,81
EMGCR,81
gems,81
genodds,81
newsmap,81
healthiar,81
DIFM,81
extraSuperpower,81
readtextgrid,81
SCVA,81
ManifoldOptim,81
plotcli,81
inbreedR,81
monolix2rx,81
DLMtool,81
survSNP,81
halfmoon,81
BondValuation,81
jab.adverse.reactions,81
EFM,81
topsis,81
BFF,81
CooccurrenceAffinity,81
HiveR,81
tls,81
vegperiod,81
RImageJROI,81
RZooRoH,81
CaMeA,81
corporaexplorer,81
readyomics,81
BCHM,81
metaumbrella,81
MIAmaxent,81
multiUS,81
cfid,81
PhysioIndexR,81
kayadata,81
bayesDP,81
ABACUS,81
PAutilities,81
cssTools,81
ACNE,81
arabicStemR,81
coga,81
FastGP,81
bullishTrader,81
TidyConsultant,81
QuantileGH,81
SurfRough,81
selectiongain,81
btrm,81
propertee,81
SemiParBIVProbit,81
miceafter,80
polyqtlR,80
rrcovHD,80
mlr3shiny,80
cheese,80
XR,80
jointDiag,80
genBaRcode,80
CITAN,80
Crossover,80
fmi,80
adana,80
gjam,80
CatastRo,80
hashmapR,80
pgnorm,80
GPUmatrix,80
vannstats,80
epiCleanr,80
npmlreg,80
sentopics,80
rfriend,80
TSSS,80
diseasemapping,80
clime,80
rgugik,80
T4cluster,80
ggscidca,80
bama,80
rsem,80
LNIRT,80
AnalyzeFMRI,80
isni,80
mobr,80
ramps,80
MicroMoB,80
casimir,80
sptotal,80
medExtractR,80
CB2,80
infocausality,80
ao,80
sitreeE,80
SiMRiv,80
pushoverr,80
rmacrostrat,80
mapi,80
metaGE,80
lpcde,80
diffval,80
eCV,80
lmSubsets,80
saros.base,80
libbib,80
iMRMC,80
Zseq,80
BiplotGUI,80
MethodCompare,80
basket,80
asdreader,80
CARRoT,80
BioVenn,80
Silhouette,80
pcnetmeta,80
OmicsPLS,80
AtmChile,80
eirm,80
image.libfacedetection,80
RRreg,80
bulkreadr,80
politeness,80
conText,80
MDFS,80
LatticeDesign,80
BayLum,80
shiny.destroy,80
cati,80
genridge,80
CAvariants,80
modehunt,80
LSDsensitivity,80
lmfor,80
bioclim,80
mclustAddons,80
AovBay,80
gyro,80
sampler,80
diffeqr,80
svmpath,80
redcas,80
estar,80
SoilHyP,79
minSNPs,79
GFD,79
bioimagetools,79
orloca,79
gsarima,79
power.transform,79
DMwR,79
selenium,79
otuSummary,79
LearningRlab,79
hermiter,79
cohorttools,79
ggshadow,79
datadriftR,79
COMIX,79
aamatch,79
junctions,79
OralOpioids,79
flattabler,79
powerbydesign,79
dice,79
concorR,79
listr,79
isoorbi,79
SQUIRE,79
treespace,79
ORIClust,79
bfp,79
GLMMRR,79
OmopViewer,79
gmgm,79
tidyrules,79
remedy,79
behaviorchange,79
ggbrace,79
hsrecombi,79
icesDatras,79
polmineR,79
rddapp,79
MazamaLocationUtils,79
densityratio,79
dQTG.seq,79
HDMT,79
mixAR,79
metamicrobiomeR,79
irt,79
tsmp,79
rassta,79
Rnmr1D,79
RVCompare,79
ProbBayes,79
origin,79
rdracor,79
BayesRegDTR,79
MVT,79
WARDEN,79
verbalisr,79
BI,79
metabias,79
mbbefd,79
starvz,79
evolution,79
akmbiclust,79
TestGardener,79
SchoolDataIT,79
nomisdata,79
poisonfrogs,79
NetIndices,78
Rdiagnosislist,78
hbamr,78
rD3plot,78
netCoin,78
FSK2R,78
