package,N
adsoRptionMCMC,181
probstats4econ,181
ip2whois,181
OpEnHiMR,181
PamBinaries,181
RMSDp,181
configulaR,181
pbdSLAP,181
branchingprocess,181
DTS,181
pastaPlot,181
REddyProcNCDF,181
caretForecast,180
sportyR,180
CardioDataSets,180
oddsratio,180
echelon,180
marelac,180
qmvs,180
peramo,180
mvvg,180
abjutils,180
nonmem2R,180
vimixr,180
blsR,180
ChemoSpecUtils,180
plotdap,180
recmap,180
rstudio.prefs,180
dfcrm,180
micromapST,180
heritable,180
LandComp,180
LBBNN,180
sdbuildR,180
mixopt,180
rFAMS,180
phyloseqGraphTest,180
PhenotypeR,180
PTAk,180
interactionTest,180
rminqa,180
semtree,180
bcc,180
USE,180
D3GB,180
Rparadox,180
babelwhale,180
heatmap3,180
simpleboot,180
heck,180
ezTrack,180
rankICC,180
chopper,180
TransProR,180
sourcoise,180
rPublic,180
usdoj,180
tirt,180
spotr,180
CombinS,180
RANSAC,180
GDILM.SIR,180
sparseinv,179
MNormTest,179
MMAC,179
gofedf,179
rabi,179
ggsankeyfier,179
bamm,179
PivotalP,179
BayesSIM,179
Imneuron,179
Achilles,179
InvasionCorrection,179
multiScaleR,179
OPTeCD,179
ggquickeda,179
winputall,179
LARF,179
QGA,179
LikertMakeR,179
hommel,179
eurlex,179
blockr.io,179
arcgisgeocode,179
tesselle,179
days2lessons,179
bddkR,179
xpectr,179
prmisc,179
ggdaynight,179
l1rotation,179
connector.databricks,179
SurvMA,179
CrossClustering,179
minesweeper,179
rcollectadhd,179
RCognito,179
refitgaps,179
correlationfunnel,178
bigalgebra,178
untb,178
rvisidata,178
occumb,178
bmemLavaan,178
piecepackr,178
ecotox,178
DataSetsVerse,178
EviewsR,178
StatRank,178
syllogi,178
voi,178
textreg,178
SCORPION,178
ghibli,178
fastfocal,178
gpcp,178
ambiorix,178
PupillometryR,178
blackmarbler,178
hydroEvents,178
vannstats,178
amen,178
recastlessons,178
georob,178
CADFtest,178
DR.SC,178
varPro,178
bayesCureRateModel,178
DBmaps,178
imbalanceDatRel,178
EDISON,178
smartmap,178
morepls,178
gofIG,178
aae.pop,178
cumulcalib,178
flexord,178
PacketLLM,178
SoilManageR,178
DDPstar,178
despair,178
GalaxyR,178
RGCCA,177
ExPanDaR,177
LMERConvenienceFunctions,177
mixR,177
projections,177
tcplfit2,177
npreg,177
vec2dtransf,177
simecol,177
ORION,177
hsphase,177
mmequiv,177
TDAstats,177
actxps,177
maxbootR,177
AeroEvapR,177
countcolors,177
SNMA,177
geex,177
osdc,177
itrimhoch,177
qVarSel,177
ANOPA,177
lmomRFA,177
numform,177
tablespan,177
HMMRel,177
caretSDM,177
cdfinv,177
AHPGaussian,177
ibdfindr,177
poset,177
SeedVigorIndex,177
CBAModel,177
CCMnet,177
kDGLM,176
miceRanger,176
clusEvol,176
SolveSAPHE,176
genoPlotR,176
OUwie,176
MIIVsem,176
cleaR,176
lsirm12pl,176
OSLdecomposition,176
clustvarsel,176
diffr,176
diagL1,176
automagic,176
phutil,176
qslice,176
vital,176
term,176
retmort,176
locuszoomr,176
simBKMRdata,176
mark,176
FinancialMath,176
CBASSED50,176
senseweight,176
oncmap,176
dlmwwbe,176
ShrinkageTrees,176
dynamicpv,176
GWpcor,175
dti,175
narray,175
NumericEnsembles,175
tidyseurat,175
micd,175
dlsem,175
LogisticEnsembles,175
jointseg,175
FFTrees,175
resmush,175
robsurvey,175
DBCVindex,175
dacc,175
twingp,175
REPS,175
cicalc,175
tinytiger,175
mllrnrs,175
PReMiuM,175
climenu,175
dartR.sim,175
RZooRoH,175
ExactCox,175
mini007,175
BioWorldR,175
crc32c,175
rgnoisefilt,175
RPatternJoin,175
survextrap,175
STAT,174
adbcsqlite,174
cv,174
roahd,174
PriceIndices,174
QuESTr,174
biogrowth,174
ri2,174
psborrow2,174
PoiClaClu,174
BasketballAnalyzeR,174
oCELLoc,174
phantSEM,174
ggautomap,174
predint,174
rcbayes,174
astrochron,174
hours2lessons,174
subscreen,174
MTest,174
GreyZones,174
tidySummaries,174
minimaxALT,174
vowels,174
XYomics,174
futurize,174
unpivotr,174
surreal,174
SAFEPG,174
MIRES,174
caradpt,174
tinkr,174
denstest,174
ZIHINAR1,174
boa,174
OPCreg,174
thriftr,174
vvconverter,174
MultiLCIRT,174
RegionalConsistency,174
RaceID,174
RAFS,174
twotrials,174
fdm2id,173
SHELF,173
exuber,173
archivist,173
CoDaLoMic,173
midasr,173
GWASinspector,173
stratamatch,173
emf,173
terrainr,173
chisq.posthoc.test,173
OptimModel,173
lazytrade,173
remindR,173
checkCLI,173
ztils,173
phyloregion,173
MRAM,173
rsdNE,173
extras,173
s2dv,173
asteRisk,173
flashlight,173
bootUR,173
fable.prophet,173
boot.pval,173
mapbayr,173
roperators,173
genie,173
fluxfinder,173
XDNUTS,173
schematic,173
fun,173
BayesPower,173
BiTSLS,173
RMX,173
yfscreen,173
tbea,173
ltc,173
runDRT,173
VisCov,173
aquacultuR,173
flora,172
TrialSimulator,172
MRReg,172
pRecipe,172
CurricularComplexity,172
compound.Cox,172
MaddisonData,172
firestorm,172
lmtp,172
MuChPoint,172
BigVAR,172
pseudo,172
sstvars,172
Rlof,172
covercorr,172
aroma.apd,172
quantsig,172
UniversalCVI,172
psdr,172
mcStats,172
vaccine,172
rstiefel,172
tinyVAST,172
SimMultiCorrData,172
ensembleBMA,172
FLORAL,172
GPvecchia,172
wikiprofiler,172
bayesDP,172
geocausal,172
fpeek,172
admiral.test,172
gdverse,172
slideimp,172
cgmguru,172
siera,172
RankPCA,172
RandomProjectionTest,172
KOLaide,172
objectProperties,171
ivolcano,171
ProjectManagement,171
gcplyr,171
breathteststan,171
GPflexViz,171
fastGraph,171
airGRdatasets,171
automerge,171
surveySimR,171
GISTools,171
civis,171
gMCP,171
cre.dcf,171
NMcalc,171
circlizePlus,171
describedata,171
metasplines,171
UnplanSimon,171
mgwrsar,171
splusTimeDate,171
bdc,171
ECG,171
PDQutils,171
DDIwR,171
mizer,171
paddleR,171
jaccard,171
causaleffect,171
GOxploreR,171
sreg,171
paths,171
lepidochroma,171
oeli,171
ranktreeEnsemble,171
MatrixEQTL,171
pdfcombiner,171
SeedImbibition,171
SigOptR,171
mcmapper,171
TCRconvertR,171
RPregression,171
InSilicoVA,170
LinkedMatrix,170
trade,170
overshiny,170
glm.predict,170
extrasteps,170
discord,170
cmprskQR,170
survivoR,170
iCAMP,170
ezcox,170
R4HCR,170
DIscBIO,170
outliertree,170
rwa,170
OasisR,170
multipleNCC,170
AutoScore,170
dtmapi,170
GencoDymo2,170
sfcentral,170
bioregion,170
measureR,170
TeXCheckR,170
ngramrr,170
amadeus,170
synthReturn,170
GenEst,170
dynemu,170
shinyloadtest,170
PeruAPIs,170
greeks,170
daltoolbox,170
cdiWG2WS,170
ropendata,170
EEAaq,170
SlicedLHD,170
ShiVa,170
tlda,170
NPFD,170
forestGYM,170
wildcard,170
bigtabulate,169
objectSignals,169
smcure,169
lrstat,169
ccar3,169
MEGB,169
ladder,169
contactsurveys,169
unittest,169
textTinyR,169
ChauBoxplot,169
BEKKs,169
WebGestaltR,169
Gifi,169
pdR,169
SDMtune,169
sphet,169
netplot,169
czso,169
ubms,169
zoltr,169
DatabionicSwarm,169
dvmisc,169
gtexture,169
salem,169
translate.logit,169
bayesreg,169
fable.ata,169
cricketdata,169
SimplyAgree,169
Certara.NLME8,169
worldbank,169
glyrepr,169
IBDInfer,169
opencage,169
tvGarchKF,169
snowquery,169
torchMAUM,169
JUMP,169
FlowerMate,169
CALIBERrfimpute,168
wyz.code.offensiveProgramming,168
istat,168
upsetjs,168
pmlsp,168
Weighted.Desc.Stat,168
FuzzyNumbers,168
prioritylasso,168
eSDM,168
pwr2,168
DigestiveDataSets,168
readBrukerFlexData,168
ModelMap,168
desk,168
fakemake,168
DTSg,168
set,168
cnmap,168
glmm.hp,168
vhica,168
StereoMorph,168
googletraffic,168
bvartools,168
rcdf,168
fgeo.tool,168
citsr,168
BayesTree,168
autotesteR,168
tsg,168
TWW,168
glueDo,168
UKgrid,168
SNFtool,168
InterpolateR,168
PDEnaiveBayes,168
tvcure,168
negligible,167
lfl,167
trajr,167
MissMech,167
PHEindicatormethods,167
gosset,167
FixedPoint,167
S3VS,167
freealg,167
BeSS,167
mbbefd,167
ecostate,167
refineR,167
mma,167
DATAstudio,167
intamap,167
etwfe,167
mosclust,167
r2mlm,167
SRMData,167
sorcering,167
GrapheR,167
cbsREPS,167
tidychangepoint,167
convertid,167
tAI,167
dcortools,166
bdf3,166
neldermead,166
BET,166
nonmem2rx,166
rbounds,166
deducorrect,166
geneset,166
gemR,166
cld,166
GTRT,166
dclone,166
breakaway,166
standardize,166
rethinker,166
Eagle,166
rix,166
infixit,166
PhoneValidator,166
Familias,166
statgenGxE,166
Ball,166
base.rms,166
notionapi,166
FMradio,166
coala,166
skipTrack,166
alpha.correction.bh,166
guidedPLS,166
bayesnec,166
mvnormalTest,166
LogicForest,166
SynthETIC,166
GRANDpriv,166
redlist,166
eemR,166
reptiledb.data,166
orderanalyzer,166
multvardiv,166
autoann,166
mau,166
RobinCar2,166
ttTensor,166
BLMEngineInR,166
RTMBdist,166
sotu,165
fmri,165
discSurv,165
gfoRmula,165
avstrat,165
mem,165
typehint,165
pixiedust,165
DSAIDE,165
and,165
wpp2012,165
cmbClust,165
tailplots,165
peakRAM,165
simts,165
contsurvplot,165
IBrokers,165
eventPred,165
reporttools,165
PxWebApiData,165
anyLib,165
raw,165
REXoplanets,165
levitate,165
cat,165
outlierMBC,165
spatstat.Knet,165
cointReg,165
EcoCleanR,165
ReinforcementLearning,165
CTE,165
EQUALSTATS,165
vcd2df,165
ivo.table,165
mcp,165
acdcquery,165
epitraxr,165
cowfootR,165
AQuadtree,165
svycoxme,165
cmAnalysis,165
ricci,165
PhylogeneticEM,164
AlphaPart,164
insee,164
WeibullR,164
mvtweedie,164
PRIMME,164
rstream,164
allocation,164
pathviewr,164
CspStandSegmentation,164
chemCal,164
mhsmm,164
phylosignal,164
metaDigitise,164
tagcloud,164
unvotes,164
CMTFtoolbox,164
weibullness,164
ratesci,164
T2DFitTailor,164
rbioapi,164
animl,164
mnorm,164
vosonSML,164
SpatialPack,164
iv.sensemakr,164
dsb,164
episensr,164
grangersearch,164
MGLM,164
dpcid,164
plotannotate,164
SemanticDistance,164
doctest,164
FI,164
shinyDTC,164
aRD,164
ifo,163
LorenzRegression,163
powerMediation,163
joint.Cox,163
VecDep,163
sbm,163
RelativeDistClust,163
GenHMM1d,163
unikn,163
DistributionIV,163
list,163
OhdsiShinyAppBuilder,163
eplusr,163
bootStepAIC,163
APCtools,163
rmdpartials,163
phonR,163
icesTAF,163
pdxTrees,163
rb3,163
sharpshootR,163
MexicoDataAPI,163
openmetrics,163
shinymaterial,163
CommonJavaJars,163
BTLLasso,163
geonuts,163
CondMVT,163
cbcTools,163
rPref,163
MGDrivE2,163
AsianOption,163
indexthis,163
samc,163
SRMERS,163
sensortowerR,163
rFocal,163
mogiw,163
pulsar,162
r2pmml,162
spNetwork,162
lavDiag,162
SimInf,162
momentfit,162
cookies,162
photobiologyInOut,162
autoCovariateSelection,162
geohashTools,162
flex,162
ProteinPCA,162
RSA,162
iNEXT.3D,162
rebus.base,162
MixGHD,162
fireexposuR,162
stlnpp,162
duckspatial,162
pkgndep,162
spicy,162
SPRT,162
waou,162
metamisc,162
gradLasso,162
simevent,162
metaSVR,162
fastqrs,162
spAbundance,161
spatialRF,161
fusen,161
MethComp,161
CNVScope,161
saeRobust,161
c3net,161
GMCM,161
growthPheno,161
paramGUI,161
Deducer,161
cirls,161
vchartr,161
spsUtil,161
messydates,161
xaringanExtra,161
surveyplanning,161
CATAcode,161
r4ss,161
Sequential,161
GGEBiplots,161
baRcodeR,161
drimmR,161
KbMvtSkew,161
BMIselect,161
ELIC,161
rnpn,161
queueing,161
datasets.load,161
DJL,161
datacommons,161
TemporalForest,161
robustT2,161
rgeedim,161
tdPRC,161
OnAge,160
fplot,160
msPCA,160
eFCM,160
trc,160
CloneSeeker,160
GUTS,160
dlmtree,160
RISCA,160
sparcl,160
autoharp,160
PHYLOGR,160
mclustAddons,160
rsynthbio,160
dwp,160
MPTinR,160
toxdrc,160
poolfstat,160
rcbalance,160
startR,160
flexoki,160
rebus.numbers,160
multipanelfigure,160
donut,160
WData,160
switchr,160
Spower,160
metagroup,160
tidyweather,160
RobinCID,160
EasyABC,159
symDMatrix,159
data.validator,159
familiar,159
geofi,159
nplr,159
metatest,159
gentransmuted,159
equateMultiple,159
wskm,159
GoodmanKruskal,159
ExpDes,159
DBTC,159
clidamonger,159
baRulho,159
vaxineR,159
HDoutliers,159
bkmrhat,159
FARS,159
ivtools,159
bsamGP,159
ronfig,159
rzmq,159
RALSA,159
EQUALCompareImages,159
SegEnvIneq,159
finbif,159
crossmatch,159
DFD,159
infectiousR,159
roxigraph,159
pdc,159
MixtureFitting,159
CovEsts,159
froggeR,159
BayesianInference,159
toporanga,159
volker,159
fastQR,159
hlt,158
sweater,158
PCMBase,158
xmlconvert,158
fipio,158
FlexRL,158
arf,158
clinDR,158
bea.R,158
ungroup,158
firmmatchr,158
chatLLM,158
tidyposterior,158
shortIRT,158
AF,158
SLOPE,158
LSD,158
h3r,158
autoimage,158
pharmaverseraw,158
clickstream,158
mr.mashr,158
ClassificationEnsembles,158
runExamplesWrapper,158
CASIdata,158
smoothmest,158
sumExtras,158
srppp,158
gtfsrouter,158
healthmotionR,158
AdMit,158
NPStability,158
bp,158
landsat,158
PAMscapes,158
rdocdump,158
odyssey,157
hfhub,157
SAM,157
CoSMoS,157
mpm,157
Nematode,157
agrmt,157
detectRUNS,157
event,157
gProfileR,157
alfred,157
optimization,157
hopkins,157
PnT,157
excursions,157
SensIAT,157
rbcb,157
lobbyR,157
MDMAPR,157
LexisNexisTools,157
dextergui,157
APCI,157
SEMsens,157
acro,157
rcldf,157
HDSinRdata,157
healthbR,157
mmcmcBayes,157
Styperidge.reg,157
ONAM,157
lbaModel,157
pedgene,156
GIFT,156
dyn,156
selectiveInference,156
periscope,156
Statamarkdown,156
csmGmm,156
snowFT,156
OceanView,156
MasterBayes,156
creditmodel,156
dpGMM,156
assortnet,156
mAr,156
DRomics,156
IterativeHardThresholding,156
spanner,156
LWFBrook90R,156
Renext,156
dimensio,156
VLTimeCausality,156
COINr,156
SeqFeatR,156
funFEM,156
kgc,156
LSAfun,156
profoc,156
bnstruct,156
SBMTrees,156
agriTutorial,156
OmicNetR,156
tealeaves,156
OpEnCAST,156
rebus,156
cheddar,156
Modeler,156
SpatialPosition,156
bioseq,156
tissot,156
treeClust,156
correctref,156
LOMAR,156
recforest,156
quallmer,156
PulmoDataSets,155
colorDF,155
SpatialKDE,155
GenOU,155
nametagger,155
ReIns,155
activAnalyzer,155
clam,155
BaSTA,155
transDA,155
distantia,155
autonewsmd,155
elo,155
campsismod,155
spatialAtomizeR,155
vote,155
omophub,155
tidylearn,155
scGate,155
updater,155
DBTCShiny,155
pubmed.mineR,155
sqlcaser,155
gdldata,155
learningtower,155
campsis,155
ipeadatar,155
visualFields,155
scSpatialSIM,155
sparseGFM,155
HaDeX2,155
tinyshinyserver,155
netgsa,155
robRatio,155
shinyEditor,155
minipdf,155
zarr,154
hemispheR,154
FisPro,154
clustertend,154
OmopViewer,154
rtoot,154
brainR,154
gravity,154
polmineR,154
spaAlign,154
chatRater,154
IceSat2R,154
HVT,154
pedbp,154
TestDesign,154
bayesbio,154
amerika,154
caRamel,154
PUlasso,154
SpatialVx,154
sever,154
bioLeak,154
easyVerification,154
bayesImageS,154
audrex,154
FOCI,154
zoomerjoin,154
r2dii.plot,154
LSX,154
nomesbr,154
almanac,154
hassediagrams,154
myrror,154
ES,154
xxdi,154
stratcols,154
releaser,154
ggvolc,153
kalmanfilter,153
iPRSue,153
scoring,153
nsprcomp,153
strvalidator,153
BifactorIndicesCalculator,153
spatPomp,153
fdacluster,153
lorem,153
NEONiso,153
viafoundry,153
geomander,153
ECOTOXr,153
ursa,153
artma,153
gofcat,153
shinyOAuth,153
scrutiny,153
REAT,153
synthesisr,153
haldensify,153
cherry,153
findR,153
openVA,153
vismeteor,153
exdqlm,153
vascr,153
BayesLCA,153
icdpicr2,153
actel,153
CpGassoc,153
adamethods,153
REDCapTidieR,153
BRISC,153
eggCounts,153
MultiATSM,153
sstn,153
growthTrendR,153
GenePopStats,153
funIHC,153
fitbitViz,152
edmdata,152
simmr,152
gradeR,152
multilevelcoda,152
neotoma2,152
pks,152
decompr,152
AHMbook,152
linpk,152
pid,152
thredds,152
psfmi,152
eyetrackingR,152
ETDQualitizer,152
statgenIBD,152
BED,152
behaviorchange,152
bmem,152
iotables,152
rioplot,152
backtest,152
dynparam,152
cmdfun,152
MRCV,152
hpa,152
troopdata,152
admiralonco,152
fpow,152
DGEobj.utils,152
distrTEst,152
parquetize,152
addinslist,152
d3po,152
superb,152
COR,152
meantables,152
SurvGME,152
econdataverse,152
quasar,152
measles,152
PlateVision,152
dynsurv,151
ggHoriPlot,151
cspp,151
RegSDC,151
NACHO,151
oceanis,151
SRS,151
SDLfilter,151
calidad,151
nucim,151
rrefine,151
pmartR,151
fbst,151
metaviz,151
mfdb,151
testcorr,151
ald,151
insurancerating,151
PwrGSD,151
lancor,151
procmaps,151
frontmatter,151
anyflights,151
adfExplorer,151
TailID,151
likelihood.model,151
arima2,151
hR,151
bcrm,151
TIMP,151
placematchr,151
enmSdmX,151
fastRhockey,151
mvgb,151
hyreg2,151
SpecsVerification,151
growth,151
barcode,151
injectoR,151
pboost,151
FCO,151
RBaM,151
srcpkgs,151
OptOTrials,151
Ditwah,151
sshist,151
cia,151
cholera,150
pbatR,150
TUvalues,150
Ecume,150
connectwidgets,150
mvp,150
NetRep,150
covid19br,150
gg.gap,150
bdl,150
assignR,150
asymmetry,150
vinereg,150
betaDelta,150
MBRM,150
MASSExtra,150
zlib,150
completejourney,150
tidyCDISC,150
rddtools,150
rgdal,150
NlsyLinks,150
PsychWordVec,150
rateratio.test,150
basictabler,150
sbtools,150
SppTrend,150
bnclassify,150
ramify,150
graph4lg,150
eyelinker,150
baytrends,150
riem,150
lintools,150
EpiStats,150
allMT,150
EMD,150
ReliaLearnR,150
strucchangeRcpp,150
blosc,150
SignifReg,150
spmoran,150
CompClassMetrics,150
rbrsa,150
bibliorefer,150
RandomGaussianNB,150
himach,149
quantregGrowth,149
DSSAT,149
pmsesampling,149
statgenHTP,149
bdots,149
rnassqs,149
PCRedux,149
RcppBigIntAlgos,149
spantest,149
jmvconnect,149
errors,149
qch,149
doc2concrete,149
epanetReader,149
Spectrum,149
migest,149
htestClust,149
jfa,149
rbmiUtils,149
usa,149
actuaRE,149
redistmetrics,149
envi,149
FAdist,149
dtaudit,149
hdtg,149
affiner,149
interactionR,149
FRESA.CAD,149
updog,149
xaringanthemer,149
ISPYARDSWinProbabilityGSDesign,149
DRsurvCRT,149
UCSCXenaShiny,149
pam,149
spec,149
chromConverter,149
splitfngr,149
RESTK,149
rsamplr,149
tsintermittent,148
ggrcs,148
bistablehistory,148
qrnn,148
glca,148
readJDX,148
ALDEx3,148
robotoolbox,148
MoEClust,148
edgar,148
ACEt,148
peopleanalyticsdata,148
idr,148
circularKDE,148
geocmeans,148
Upsilon,148
canvasXpress.data,148
diathor,148
coglyphr,148
moveEZ,148
CAvariants,148
healthyR,148
presize,148
OpenSpecy,148
statquotes,148
chronochrt,148
ppwdeming,148
tglkmeans,148
camcorder,148
mpathr,148
vivainsights,148
chicane,148
divDyn,148
nuggets,148
ggmatplot,148
onion,148
phyloraster,148
fasstr,148
formulaic,148
PLORN,148
nomogramFormula,148
meta4diag,148
RIdeogram,148
MLDS,148
RTextTools,148
rjuliabugs,148
IMIFA,147
mcglm,147
FastKNN,147
SparseDC,147
academictwitteR,147
wpp2010,147
WeightSVM,147
StratigrapheR,147
eyeris,147
f1dataR,147
cocoon,147
qatarcars,147
sadists,147
Fragman,147
epidm,147
pwrRasch,147
qrlabelr,147
islasso,147
rtop,147
anomaly,147
tracee,147
rnrfa,147
kappaSize,147
admixr,147
Racmacs,147
flexBART,147
squash,147
conText,147
campfin,147
mcmcr,147
cmfrec,147
ISCAM,147
RepeatABEL,147
clinDataReview,146
rtodoist,146
birdnetR,146
dobson,146
ggalign,146
bidask,146
xegaPopulation,146
NHSRdatasets,146
pwt,146
binb,146
simstandard,146
PEAXAI,146
ie2misc,146
bayesforecast,146
plsgenomics,146
partition,146
clustermole,146
BayesLN,146
ipft,146
geostan,146
startup,146
matman,146
PNSIBGE,146
pwr2ppl,146
EloRating,146
bayesmix,146
burnr,146
diffMeshGP,146
cancerradarr,146
ChinAPIs,146
geotopbricks,146
TxEffectsSurvival,146
bio.infer,146
DGEobj,146
dataSDA,146
AdequacyModel,146
rCISSVAE,146
D4TAlink.light,146
TAF,146
cppcontainers,146
tidypaleo,146
dartRverse,146
STCYP,146
plavaan,146
cepiweek,146
MBNMAtime,145
assist,145
COMIX,145
Dict,145
ipfp,145
qmethod,145
EvidenceSynthesis,145
pcts,145
networkDynamicData,145
NGLVieweR,145
taxa,145
ricu,145
EBCHS,145
wacolors,145
eventglm,145
cml,145
varTestnlme,145
DTwrappers,145
dttr2,145
iNZightTools,145
healthyR.data,145
diseasemapping,145
abctools,145
uaparserjs,145
ti,145
fuzzystring,145
ExtDist,145
bmlm,145
PDIndex,145
HDMT,145
LINselect,145
rdacca.hp,145
VAM,145
areaplot,145
simTool,145
sship,145
HistDAWass,145
corpora,145
polyRAD,145
survivalmodels,145
bayou,145
crimCV,144
ggcharts,144
diveMove,144
Require,144
fairmodels,144
ulex,144
rtk,144
EffectLiteR,144
flightsbr,144
accelerometry,144
iNZightPlots,144
rLakeAnalyzer,144
optimbase,144
MCPAN,144
treebase,144
hrqglas,144
MPDiR,144
ttdo,144
readMzXmlData,144
linelist,144
imfapi,144
FLSSS,144
BeastJar,144
fuzzywuzzyR,144
EMbC,144
outlierspinner,144
circle,144
cdcatR,144
DCEtool,144
pmparser,144
PlanetNICFI,144
scDiffCom,144
MCS,144
ADPclust,144
PatientLevelPrediction,144
fastkmedoids,144
ethnobotanyR,144
dosearch,144
biogas,144
fhircrackr,144
dr4pl,144
brokenstick,144
MVar,144
chisquare,144
tfprobability,144
SiMRiv,144
rslurm,144
rscorecard,144
npmlreg,144
miceFast,144
BCFM,144
clim.pact,144
CompareCausalNetworks,143
nev,143
resample,143
hglm,143
bcpa,143
SQMtools,143
crandep,143
ieegio,143
ArDec,143
FossilSim,143
openEBGM,143
EthSEQ,143
tmod,143
scplot,143
atrrr,143
desirability,143
lpridge,143
ClustGeo,143
Qtools,143
eva,143
enmpa,143
gbmt,143
coda.base,143
easyr,143
AgeBandDecomposition,143
ADAPTS,143
BHSBVAR,143
joyn,143
kzs,143
meconetcomp,143
mMARCH.AC,143
monolix2rx,143
Rilostat,143
ForeCA,143
tidycensuskr,143
GridOnClusters,143
rFDP,143
arulesNBMiner,143
evanverse,143
aroma.cn,143
cocron,143
preventr,143
OpenCL,143
RTL,143
multilinguer,143
CNSigs,143
decisionSupport,142
currentSurvival,142
agricolaeplotr,142
RobinCar,142
Cascade,142
corto,142
corehunter,142
textreuse,142
MultiBD,142
SpaDES.tools,142
semhelpinghands,142
typeR,142
RprobitB,142
directPA,142
sparsesurv,142
dotprofile,142
CB2,142
nc,142
dowser,142
haplotypes,142
fgeo.analyze,142
RGraphics,142
survex,142
MCMCtreeR,142
MixMatrix,142
aws.ecx,142
PK,142
stevedata,142
twomodeclusteringGA,142
mcanalysis,142
areaOfEffect,142
ribiosUtils,142
RobustAdaptiveDecomposition,142
ICAOD,141
EHR,141
semgram,141
elrm,141
traj,141
ncappc,141
nimbleEcology,141
nortsTest,141
optimall,141
geoBayes,141
staplr,141
nser,141
huito,141
zetadiv,141
NBPSeq,141
rjtools,141
sigmoid,141
itertools2,141
fasterRaster,141
ggTimeSeries,141
bReeze,141
pcutils,141
poissonreg,141
prt,141
DiscreteDists,141
mlrCPO,141
PLmixed,141
intrinsicDimension,141
smoothSurv,141
RApiDatetime,141
ocs4R,141
shinyglide,141
basicspace,141
toml,141
inshiny,141
ssfa,141
gnorm,141
R0,141
AdverseEvents,141
changepoint.np,141
BayesPET,141
ottr,140
dummy,140
archeofrag,140
canadamaps,140
irt,140
cdparcoord,140
NlinTS,140
ohvbd,140
rChoiceDialogs,140
binancer,140
medfate,140
overviewR,140
trackeR,140
meteo,140
TITAN2,140
FateID,140
basicMCMCplots,140
RcppQuantuccia,140
mcca,140
CePa,140
nlsic,140
shiny.telemetry,140
sc2sc,140
spEDM,140
blmeco,140
PFIM,140
LipidMS,140
btb,140
ssize.fdr,140
fdaPDE,140
editbl,140
MetaNet,140
gtregression,140
Haplin,140
hsdar,140
multimark,140
bikeshare14,140
nycOpenData,140
bios2mds,139
FIESTAutils,139
fbati,139
abdiv,139
AgroReg,139
MSCquartets,139
twc,139
rsem,139
florabr,139
cubar,139
hett,139
rts,139
concordance,139
acebayes,139
topicdoc,139
archeoViz,139
mixpower,139
