package,N
growthrates,176
OTRselect,176
RecAssoRules,176
SupMZ,176
mmequiv,176
simulist,176
representr,176
sugarglider,176
tall,176
seqHMM,176
tinkr,176
dynparam,176
wnl,176
fabCI,176
seqhandbook,176
ZIHINAR1,176
dyn,176
dnn,176
cOde,176
easyORtables,176
spfilteR,176
olr,176
SeaGraphs,176
MUGS,176
yfscreen,176
emhawkes,176
HTGM,176
dateback,176
rjaf,175
betafunctions,175
MFPCA,175
evoper,175
automagic,175
ClimMobTools,175
ktsolve,175
meteoForecast,175
netcom,175
nettskjemar,175
powerMediation,175
despair,175
ExplodeLayout,175
flowchart,175
fmx,175
hbal,175
EntropyEstimation,175
QLearning,175
psdr,175
scistreer,175
smlePH,175
st,175
SCBmeanfd,175
spOccupancy,175
rmweather,175
lorem,175
plasma,175
pikchr,175
priceR,175
microinverterdata,175
robustmatrix,175
branchingprocess,175
capesR,175
saeTrafo,175
mddmaps,175
crimedatasets,175
list,175
lpacf,175
tdsa,175
mvcauchy,175
SNSeg,175
testCompareR,175
VarED,175
CBAModel,175
graphicalEvidence,175
contactsurveys,175
spdownscale,174
retmort,174
carat,174
FuzzyNumbers,174
acled.api,174
APRScenario,174
autonewsmd,174
billboard,174
Xplortext,174
GeneralizedUmatrixGPU,174
ggbrick,174
netseer,174
CleaningValidation,174
cmna,174
FnR,174
HiveR,174
hibayes,174
idr,174
levitate,174
matrixNormal,174
qmvs,174
fusionclust,174
RRBoost,174
dosresmeta,174
statquotes,174
nlcv,174
tidycomm,174
PJFM,174
FI,174
hhh4contacts,174
tinytiger,174
fracARMA,174
unhcrthemes,174
MarZIC,174
Athlytics,174
geovol,174
iccTraj,174
IIS,174
cascadess,174
chooseGCM,174
covercorr,174
cata,174
necountries,174
tbm,173
chopper,173
rddtools,173
features,173
MixSim,173
antaresViz,173
rtpcr,173
caracas,173
bullseye,173
HadamardR,173
ipeadatar,173
multipleNCC,173
mispitools,173
rscontract,173
SpaceTimeBSS,173
ppcc,173
GWpcor,173
mcmcsae,173
nametagger,173
personalized2part,173
PSLM2015,173
plotprotein,173
rgnoisefilt,173
joinspy,173
FinNet,173
sphet,173
sampledatasets,173
deident,173
zippeR,173
ctsemOMX,173
talkr,173
testex,173
addinslist,173
phylepic,173
dynsbm,173
nseq,173
DGP4LCF,173
reflimR,173
cryptorng,173
SoundShape,173
phutil,173
wildcard,173
rgl.cry,173
slimrec,173
charcuterie,173
geotargets,172
ageutils,172
rjd3x13,172
guidedPLS,172
hommel,172
centerline,172
glca,172
GLMcat,172
movieROC,172
SCDB,172
ontologyPlot,172
EconAndProdEfficiency,172
prepplot,172
Rlibeemd,172
corpustools,172
profoc,172
R4CouchDB,172
repfdr,172
retry,172
FactorHet,172
adjclust,172
wearables,172
PriceIndices,172
WaveletGARCH,172
ldmppr,172
lwc2022,172
CNSigs,172
CBASSED50,172
combat.enigma,172
centr,172
COveR,172
MCS,172
gglinedensity,172
nat.templatebrains,172
rcens,172
debiasedTrialEmulation,172
RandomProjectionTest,172
iccmult,172
ALDEx3,172
fasstr,171
abjData,171
beastt,171
binGroup2,171
hmcdm,171
MissMech,171
numform,171
torchMAUM,171
fundiversity,171
Imneuron,171
msdrought,171
psyntur,171
Rsagacmd,171
positron.tutorials,171
privacyR,171
RAGFlowChainR,171
Patterns,171
tfprobability,171
adbcpostgresql,171
taskscheduleR,171
breakaway,171
refitgaps,171
sorocs,171
fable.prophet,171
comstab,171
ExtendedLaplace,171
cocoon,171
leafletZH,171
phylopairs,171
shiny.ollama,171
TreeRingShape,171
SigOptR,171
ontologySimilarity,171
onls,171
fastbackward,171
checked,171
fastqrs,171
imageRy,171
TeXCheckR,170
childesr,170
blockr.io,170
Characterization,170
poth,170
semtree,170
palaeoverse,170
cmsaf,170
HDCD,170
holland,170
GRAB,170
fastGLCM,170
gofedf,170
Goodreader,170
interactionR,170
mixR,170
mulea,170
poissonreg,170
spm,170
rabi,170
RAFS,170
Rtrack,170
geoflow,170
VAM,170
ssdtools,170
clustMD,170
spotr,170
schoolmath,170
linelistBayes,170
TailRank,170
rAmCharts,170
rOCEAN,170
robmedExtra,170
ECG,170
ladder,170
RevSD,170
istacr,170
EAVA,170
synthReturn,170
rethinker,170
UniIsoRegression,170
gicf,170
GreyZones,170
timeDF,170
dartR.sexlinked,170
ctrdata,169
qPRAentry,169
funspotr,169
lcda,169
protein8k,169
heiscore,169
SlicedLHD,169
hilbertSimilarity,169
ExpDes,169
FlowerMate,169
mcclust,169
MRReg,169
ContourFunctions,169
rct3,169
brunnermunzel,169
MGDrivE,169
MGDrivE2,169
NAM,169
OSMscale,169
OUwie,169
RSC,169
ScatterDensity,169
protViz,169
vectorsurvR,169
INLAvaan,169
spEDM,169
days2lessons,169
clustord,169
cetcolor,169
touRnamentofchampions,169
seqICP,169
fkbma,169
gek,169
rts2,169
smoothemplik,169
AEenrich,169
schematic,169
SpoMAG,169
rsamplr,169
twowaytests,169
immunaut,169
boodd,169
DDPstar,169
BiTSLS,169
rcheology,168
inti,168
autotesteR,168
pdynmc,168
ggdaynight,168
ghyp,168
maczic,168
ACDm,168
archetypes,168
CADFtest,168
clustertend,168
FossilSimShiny,168
luajr,168
nonmem2rx,168
grwat,168
OSLdecomposition,168
paintmap,168
plug,168
aedseo,168
COUNT,168
wordpiece,168
BGVAR,168
rUM,168
subincomeR,168
pooledpeaks,168
bannerCommenter,168
gkwdist,168
sgplot,168
sourcoise,168
winputall,168
eratosthenes,168
TraMineRextras,168
DynForest,168
MBRM,168
mvp,168
vein,168
scoredec,168
mvnTest,168
svycoxme,168
cmpp,168
dexisensitivity,168
fmrihrf,168
cppSim,168
dplyrAssist,168
bhetGP,168
oRus,168
Necklaces,168
spBPS,168
softclassval,168
xegaGaGene,168
gradLasso,168
ecotrends,168
cdfinv,167
roperators,167
objectSignals,167
nlist,167
acro,167
lookup,167
metathis,167
netdiffuseR,167
NetRep,167
lfactors,167
mgwrsar,167
mult.latent.reg,167
Rssa,167
norSTR,167
funMoDisco,167
wordpiece.data,167
vibass,167
Colossus,167
accelerometry,167
mcStats,167
hours2lessons,167
surveySimR,167
isard,167
admixr,167
latent2likert,167
EMAS,167
uiucthemes,167
pastaPlot,167
VsusP,167
andorR,167
ebirdst,167
lakhesis,167
zenstats,167
EBcoBART,167
PLindleyROC,167
ecpdist,167
OlympicRshiny,167
o2ools,167
Ultimixt,167
HDOMDesign,167
MapperAlgo,167
qVarSel,167
beastier,166
MolgenisArmadillo,166
sae4health,166
raybevel,166
booklet,166
mark,166
Numero,166
echelon,166
LS2W,166
orclus,166
pbcc,166
selectiveInference,166
savvyr,166
R4HCR,166
RMSDp,166
colorDF,166
shorts,166
aamatch,166
vandalico,166
dclone,166
quickcheck,166
juicedown,166
moRphomenses,166
r3dmol,166
fntl,166
logolink,166
rmcmc,166
maxbootR,166
VisCov,166
fuseMLR,166
ggEDA,166
ILSAmerge,166
speedyBBT,166
rsdNE,166
rvisidata,166
tablaxlsx,166
chopin,166
IBDInfer,166
lepidochroma,166
AID,165
RISCA,165
quartify,165
gamlss.tr,165
AIscreenR,165
phyloregion,165
bdf3,165
eplusr,165
HuraultMisc,165
IP,165
rmdpartials,165
eikosograms,165
minired,165
IMak,165
PerMat,165
ppgmmga,165
spatstat.Knet,165
surveyplanning,165
OEFPIL,165
PulmoDataSets,165
treeClust,165
ibdfindr,165
codebookr,165
citsr,165
BayesfMRI,165
RPregression,165
sooty,165
demulticoder,165
SharpeR,165
subsampling,165
thriftr,165
osdc,165
cmAnalysis,165
CondMVT,165
geppe,165
bootGOF,165
nFunNN,165
robustfa,165
ztils,165
metacor,165
modelStudio,165
DIETCOST,165
qountstat,165
gmfamm,165
MVET,165
VMDecomp,165
FastGaSP,165
mosclust,165
icesAdvice,165
minFactorial,165
OnAge,165
RPatternJoin,165
ICompELM,165
ibr,165
ds4psy,164
mcmapper,164
rerddapXtracto,164
YieldCurve,164
BIGL,164
voi,164
apt,164
BEKKs,164
cmsafvis,164
moduleColor,164
morepls,164
epiworldRShiny,164
TurtleGraphics,164
fun,164
fusionchartsR,164
NMcalc,164
PReMiuM,164
regtools,164
StableEstim,164
survML,164
pheno,164
csdb,164
admiralvaccine,164
lintools,164
AsianOption,164
spsUtil,164
default,164
visvaR,164
plgp,164
cgmguru,164
mvtweedie,164
rgsp,164
vcd2df,164
COMPoissonReg,164
hexify,164
adbcsqlite,164
denstest,164
dwdradar,164
RANSAC,164
diario,164
MedxR,164
runDRT,164
hubEnsembles,164
isopam,164
PODES,164
orthGS,164
prmisc,164
famSKATRC,164
infixit,164
cdiWG2WS,164
gbmt,163
aniDom,163
evalHTE,163
grangersearch,163
Certara.NLME8,163
altmeta,163
biogrowth,163
gggibbous,163
ggseg3d,163
NetCoupler,163
hce,163
imbalanceDatRel,163
MAGMA.R,163
OutliersLearn,163
paddleR,163
quaxnat,163
KOLaide,163
nhlscraper,163
XDNUTS,163
asymmetry,163
mapmisc,163
lognorm,163
l1rotation,163
sejmRP,163
RIdeogram,163
lbaModel,163
AcuityView,163
MRG,163
usdoj,163
CohortGenerator,163
BrazilDataAPI,163
phytoclass,163
EDISON,163
RobinCID,163
dtmapi,163
shinymgr,163
pcvr,163
TopSisWM,163
roboBayes,163
RCognito,163
isocir,163
blscrapeR,162
shinyloadtest,162
grafify,162
Bayesrel,162
BayesSUR,162
h3lib,162
garma,162
LBBNN,162
mllrnrs,162
intSDM,162
mfpp,162
spray,162
poset,162
PPCI,162
gtexture,162
MMAC,162
stratamatch,162
COINr,162
tigger,162
handwriterApp,162
neldermead,162
exuber,162
mars,162
vaxpmx,162
sever,162
growthcurver,162
rPref,162
epiparameterDB,162
textrar,162
multiScaleR,162
ecotourism,162
inlamemi,162
manymodelr,162
circlizePlus,162
DyadiCarma,162
EIEntropy,162
nswgeo,162
JMbdirect,162
dtlg,162
forestGYM,162
STEPCAM,162
STATcubeR,162
typr,162
monad,162
oncmap,162
refseqR,162
netcutter,162
OPCreg,162
p3state.msm,162
pnd,162
minesweeper,162
REffectivePred,162
inecolr,162
forestSAS,162
aSPU,161
REXoplanets,161
optimall,161
tLagInterim,161
S3VS,161
archivist,161
ExactCox,161
exams.forge,161
FOCI,161
ggHoriPlot,161
gosset,161
iNZightTools,161
nuggets,161
gadget3,161
rSDI,161
PAMmisc,161
RNAmf,161
validmind,161
rtoot,161
dynamicpv,161
vvconverter,161
Nematode,161
tidyweather,161
truncSP,161
motherduck,161
metalite.sl,161
CompositionalRF,161
eDITH,161
awdb,161
cnmap,161
dpcid,161
DTS,161
ouladFormat,161
DBmaps,161
sarp.snowprofile,161
StabilityApp,161
rtabulator,161
spconf,161
OpeNoise,161
treats,161
PacketLLM,161
DMRnet,161
onsvtables,161
jointVIP,161
ip2whois,161
xegaDfGene,161
ssw,161
pbdMPI,160
forcis,160
rgnparser,160
healthyR.ts,160
minipdf,160
USE,160
CATAcode,160
BeeBDC,160
esvis,160
gpairs,160
gProfileR,160
ie2misc,160
fusedTree,160
safetyGraphics,160
rstream,160
sfclust,160
MRAM,160
CrossClustering,160
rcausim,160
x12,160
saens,160
logNormReg,160
PLORN,160
NST,160
PopED,160
gkwreg,160
MRCV,160
iclogcondist,160
tracer,160
Xcertainty,160
VAR.spec,160
riskyr,160
HMMRel,160
babelmixr2,159
cre.dcf,159
cricketdata,159
MuChPoint,159
GenOU,159
opencage,159
Styperidge.reg,159
XYomics,159
genomicper,159
accucor,159
CalibratR,159
BTM,159
lefko3,159
smoothmest,159
gslnls,159
imf.data,159
Slick,159
raw,159
sim.BA,159
RMX,159
BasketballAnalyzeR,159
sociome,159
tidySummaries,159
VBsparsePCA,159
resample,159
bursts,159
pgnorm,159
rqlm,159
STAT,159
weightedCL,159
tinyVAST,159
tvcure,159
muttest,159
ernm,159
consrq,159
arulesNBMiner,159
flexord,159
ezcox,159
EMC2,159
SoilManageR,159
resmush,159
EZFragility,159
RobinCar2,159
UniversalCVI,159
lancor,159
JPSurv,159
rYWAASB,159
dacc,159
AquaticLifeHistory,158
outstandR,158
GoFKernel,158
bertopicr,158
arcpullr,158
frenchdata,158
ANOPA,158
Anthropometry,158
MatrixEQTL,158
idbr,158
NPFD,158
pkgcond,158
RCPA,158
rankICC,158
supportR,158
influxdbr,158
pdfcombiner,158
tsqn,158
sumExtras,158
toporanga,158
strata,158
sfcentral,158
forestly,158
bootStepAIC,158
rioplot,158
rnnmf,158
translate.logit,158
iccCounts,158
conformalForecast,158
dir2json,158
DTEBOP2,158
saeRobust,158
vhica,158
DESA,158
QuESTr,158
Rpdb,158
GenHMM1d,158
fbglm,158
IFTPredictor,158
aae.pop,158
bama,157
fastqcr,157
ald,157
sreg,157
bcpa,157
ibdsim2,157
dc3net,157
drcte,157
igraphwalshdata,157
periscope2,157
spNetwork,157
Pade,157
pathviewr,157
derivmkts,157
GCubeR,157
R.AlphA.Home,157
imfweo,157
toxEval,157
bkmrhat,157
easyalluvial,157
DedooseR,157
thinkr,157
shortIRT,157
nc,157
RJalaliDate,157
ggalign,157
gooseR,157
BrazilCrime,157
GencoDymo2,157
h3o,157
synthesisr,157
mixdist,157
RCLabels,157
QR.break,157
tesselle,157
packageRank,157
rcollectadhd,157
SAFEPG,157
TCRconvertR,157
dlmwwbe,157
assert,156
FishDiveR,156
OptimalBinningWoE,156
itrimhoch,156
fastml,156
zoomerjoin,156
ausplotsR,156
biostats,156
NetInt,156
trialr,156
cmsafops,156
NonCompart,156
numbat,156
unglue,156
dampack,156
reda,156
MDMAPR,156
datetime,156
ordinalsimr,156
orderanalyzer,156
wru,156
aws.ecx,156
resourcecode,156
ivtools,156
keyATM,156
traineR,156
infectiousR,156
DrugExposureDiagnostics,156
svyROC,156
TCGAretriever,156
boxr,156
WorldFlora,156
ELYP,156
RESTK,156
SurvMA,156
twomodeclusteringGA,156
ShapDoE,156
stdvectors,156
ultrapolaRplot,156
MexicoDataAPI,156
MAMS,156
MixtureFitting,156
ip2locationio,156
ISEtools,156
ChauBoxplot,156
glueDo,156
RcppCWB,155
amerika,155
assist,155
nimbleQuad,155
getLattes,155
ArDec,155
divDyn,155
hisse,155
poputils,155
RankPCA,155
recmap,155
rmake,155
SEMgraph,155
particle.swarm.optimisation,155
phylosignal,155
PivotalP,155
ttScreening,155
DFD,155
wingen,155
CLRtools,155
PeruAPIs,155
tvGarchKF,155
nascaR.data,155
clockplot,155
ggdiagram,155
icdpicr2,155
bayeslist,155
circularKDE,155
dotprofile,155
tagcloud,155
wikiprofiler,155
cat,155
TrendTM,155
MNormTest,155
OrigamiPlot,155
indexthis,155
APCI,154
GeoTox,154
annotaR,154
eyelinker,154
PDIndex,154
fcros,154
vrtest,154
autoharp,154
netUtils,154
ExhaustiveSearch,154
intsvy,154
imaginator,154
MSGARCH,154
ranktreeEnsemble,154
SearchTrees,154
oCELLoc,154
readMzXmlData,154
adiv,154
rbmn,154
StreamCatTools,154
sloop,154
cppcontainers,154
phsopendata,154
sensortowerR,154
stevemisc,154
spatialRF,154
probstats4econ,154
ActivePathways,154
topicdoc,154
lmds,154
EloRating,154
mase,154
Waypoint,154
clinpubr,154
IVPP,154
serial,154
diagL1,154
BLMEngineInR,154
configulaR,154
asciiSetupReader,154
boral,154
minimaxApprox,154
Modeler,154
skipTrack,154
ropendata,154
epimdr,154
informativeSCI,154
vecvec,154
pk.unit.trans,154
HeckmanStan,154
diffMeshGP,153
checkCLI,153
objectProperties,153
SamplingStrata,153
agrobox,153
AHMbook,153
gdldata,153
GRIDCOPULA,153
ipc,153
matsindf,153
cicalc,153
BETS,153
PredictorSelect,153
ProteinPCA,153
pwt,153
quantsig,153
adas.utils,153
basicMCMCplots,153
iRfcb,153
manureshed,153
simTool,153
tablespan,153
rFIA,153
tspmeta,153
actxps,153
door,153
fable.ata,153
metasplines,153
iPRSue,153
DominoDataR,153
cookies,153
AeroEvapR,153
samplrData,153
cvasi,153
HTGM2D,153
cheatsheet,153
T2DFitTailor,153
smartmap,153
UnplanSimon,153
pldamixture,153
jmotif,153
simBKMRdata,153
ggplotgui,152
vital,152
qfa,152
sensobol,152
statgenSTA,152
LLMTranslate,152
genoPlotR,152
cmdfun,152
LatticeKrig,152
ffscrapr,152
OpEnHiMR,152
QGA,152
Qindex,152
fastNaiveBayes,152
MTest,152
RcppEigenAD,152
bayesGARCH,152
tame,152
bayesLife,152
gnn,152
CMTFtoolbox,152
shinyDTC,152
stratcols,152
SQLove,152
OPTeCD,152
trc,152
eFCM,152
gofIG,152
energymethod,152
adehabitatHS,151
wrassp,151
Sejong,151
atable,151
SunCalcMeeus,151
Rlof,151
nucim,151
KbMvtSkew,151
logisticPCA,151
scGate,151
bayesanova,151
tramnet,151
nparcomp,151
tablerDash,151
lmeresampler,151
swirlify,151
WData,151
dynamac,151
centiserve,151
templates,151
twotrials,151
rdocdump,151
mogiw,151
cirls,151
simplegraph,151
CurricularAnalytics,151
Sequential,151
CORPlot,151
rapr,151
EQUALCompareImages,151
SeedImbibition,151
MVSKmod,151
phantSEM,151
saery,151
SeedVigorIndex,151
weatherjoin,151
tabuSearch,150
anocva,150
vald.extractor,150
NAEPprimer,150
stablespec,150
RRmorph,150
NMAforest,150
BayesSIM,150
sadists,150
cmahalanobis,150
qmethod,150
rFocal,150
easyVerification,150
ssddata,150
zoltr,150
oeli,150
heritable,150
rPublic,150
weightedRank,150
FGRepo,150
RRgeo,150
ChileDataAPI,150
StMoSim,150
jqbr,150
caretSDM,150
istat,149
SignalY,149
PaRe,149
rateratio.test,149
vegdata,149
peakRAM,149
hpa,149
peramo,149
ScottKnottESD,149
MASSExtra,149
svrep,149
groupedHyperframe,149
Oarray,149
ForeCA,149
randomLCA,149
metaSVR,149
SHARK4R,149
dartR.sim,149
treeheatr,149
aramappings,149
startR,149
s2dv,149
fabricQueryR,149
DigestiveDataSets,149
EasyABC,149
dglm,149
fluxfinder,149
csmGmm,149
SimRDS,149
abstr,149
bmem,149
vchartr,149
RMediation,148
BiVariAn,148
emburden,148
h3r,148
allocation,148
permutations,148
PDQutils,148
genlasso,148
DBCVindex,148
rsatscan,148
portes,148
lrstat,148
optimization,148
r4ss,148
atakrig,148
mapboxer,148
frontmatter,148
actuaRE,148
recastlessons,148
senseweight,148
spicy,148
flexoki,148
crossmap,148
doublIn,148
swash,148
upsetjs,148
crsuggest,148
VoxR,148
MVar.pt,148
ShiVa,148
worldbank,148
PnT,148
RBaM,148
mvout,148
SemanticDistance,148
slash,148
laminr,148
mmcmcBayes,148
ES,148
tsintermittent,147
Achilles,147
daqapo,147
RCytoGPS,147
DiallelAnalysisR,147
gargoyle,147
ggautomap,147
drda,147
flightsbr,147
harmonicmeanp,147
MPI,147
GSSTDA,147
MSEtool,147
psc,147
RadData,147
pkgndep,147
tEDM,147
ConfigParser,147
einsum,147
metagroup,147
d3Tree,147
doctest,147
conditionz,147
Bolstad2,147
ggvolc,147
datarobot,147
clidamonger,147
PFIM,147
bmlm,147
injectoR,147
Upsilon,147
simpr.interaction,147
chatRater,147
hyreg2,147
syncdr,146
GLCMTextures,146
msme,146
gsisdecoder,146
verifyr2,146
PBD,146
ApplyPolygenicScore,146
bdots,146
binaryRL,146
trapezoid,146
citation,146
clusEvol,146
MRTAnalysis,146
fastRhockey,146
funcharts,146
PtProcess,146
PANACEA,146
condSURV,146
simPH,146
causaleffect,146
rCISSVAE,146
rcldf,146
baggr,146
msPCA,146
notebookutils,146
rprintf,146
caroline,146
syllogi,146
tvm,146
econdataverse,146
nomesbr,146
getip,146
BayesianInference,146
sqlcaser,146
MaddisonData,146
overshiny,146
hassediagrams,146
GRANDpriv,146
h5lite,146
invitroTKstats,145
assortnet,145
stochtree,145
asteRisk,145
fishualize,145
bddkR,145
predtools,145
ggsmc,145
momentfit,145
CICI,145
equateIRT,145
ExtDist,145
FMradio,145
hahmmr,145
multiplex,145
cleanNLP,145
SegEnvIneq,145
mizer,145
pwr2,145
releaser,145
softwareRisk,145
RegSDC,145
sship,145
ezTrack,145
recforest,145
rjuliabugs,145
regsem,145
healthmotionR,145
ssd4mosaic,145
connector.databricks,145
rwa,145
brainR,145
RcmdrPlugin.KMggplot2,145
sonicLength,145
CopernicusClimate,145
onbrand,145
ecr,145
outlierMBC,145
BRISC,145
tAI,145
TWW,145
TSEtools,145
ronfig,145
AhoCorasickTrie,144
AeroSampleR,144
apc,144
ELIC,144
etl,144
waou,144
spAbundance,144
edgemodelr,144
gentransmuted,144
Gifi,144
arf,144
ClustMC,144
CLVTools,144
aghq,144
equateMultiple,144
nnmf,144
optimbase,144
FinancialMath,144
funrar,144
pairwiseLLM,144
paths,144
IsoplotR,144
npreg,144
tidysdm,144
CDFt,144
blockcluster,144
seqimpute,144
IterativeHardThresholding,144
subselect,144
rmcfs,144
knfi,144
wqtrends,144
Tendril,144
treediff,144
cia,144
dynemu,144
mcanalysis,144
samplingbook,144
coglyphr,144
ggcompare,144
MAIVE,144
REPS,144
STAREG,144
SRscore,144
STCYP,144
GPflexViz,144
niarules,144
InterpolateR,144
rtk,144
AggregateR,143
BMIselect,143
flownet,143
textreg,143
clinUtils,143
altair,143
bayesreg,143
lmtp,143
timeplyr,143
MonoPoly,143
evprof,143
fuj,143
gimme,143
scplot,143
ODataQuery,143
sdbuildR,143
MANOVA.RM,143
basetheme,143
dafs,143
bayesmix,143
Ball,143
CVglasso,143
OpEnCAST,143
BifactorIndicesCalculator,143
denim,143
gwas2crispr,143
rwhatsapp,143
BetterReg,143
bhmbasket,143
ricci,143
RTMBdist,143
cbsREPS,143
genetic.algo.optimizeR,143
MEGB,143
sstn,143
AnthropMMD,142
AutoPlots,142
sgd,142
enmpa,142
ADER,142
arakno,142
FRACTION,142
netgsa,142
geex,142
InterpretMSSpectrum,142
mma,142
PhoneValidator,142
gpcp,142
safetyCharts,142
encode,142
SEQTaRget,142
pointRes,142
tinyshinyserver,142
vaccine,142
cowfootR,142
CopernicusDEM,142
EMbC,142
notionapi,142
hextri,142
MixMatrix,142
ltc,142
roadoi,141
arrApply,141
ASGS.foyer,141
anomo,141
evmissing,141
DHS.rates,141
diceR,141
gmapsdistance,141
haplotypes,141
coxphw,141
gravity,141
agricolaeplotr,141
MOTE,141
anomaly,141
ao,141
SDAResources,141
cppdoubles,141
metaviz,141
pmsesampling,141
chemCal,141
ABM,141
gogarch,141
SDLfilter,141
supercells,141
ife,141
sparsesurv,141
ADAPTS,141
nser,141
AalenJohansen,141
tidypopgen,141
stevedore,141
ctmcd,141
RWDataPlyr,141
lightAUC,141
fairmodels,141
MetaRVM,141
etwfe,141
slideimp,141
SPRT,141
tailplots,141
TailID,141
OrthoPanels,141
aweSOM,140
countries,140
xmlconvert,140
dawai,140
amapro,140
limorhyde,140
MBBEFDLite,140
optiSel,140
R0,140
RcppTN,140
xpose.nlmixr2,140
Statamarkdown,140
dsb,140
rminqa,140
healthiar,140
nplr,140
viafoundry,140
PlateVision,140
CompClassMetrics,140
DRsurvCRT,140
gemR,140
fuzzyjoin,140
epitraxr,140
SChangeBlock,140
neatR,140
extrasteps,140
ExactVaRTest,140
emuR,139
babette,139
ccar3,139
virtualspecies,139
gMCP,139
astroFns,139
historydata,139
hpfilter,139
hopkins,139
MultiLCIRT,139
OptimModel,139
quasar,139
codyn,139
icosa,139
r2mlm,139
Anaconda,139
GMDH,139
preseqR,139
symDMatrix,139
shide,139
JoSAE,139
TITAN2,139
ttTensor,139
DistributionIV,139
FlexRL,139
mixedBayes,139
CIMPLE,139
tbea,139
RobustAdaptiveDecomposition,139
Deducer,139
ISPYARDSWinProbabilityGSDesign,139
ETDQualitizer,139
pmrm,139
automerge,139
ASSISTant,138
ACEt,138
frequency,138
DepthProc,138
SGL,138
ForestTools,138
ramify,138
textTinyR,138
epsiwal,138
hicp,138
Renext,138
penppml,138
RcmdrPlugin.TeachStat,138
githubr,138
ppsr,138
odyssey,138
rgeomorphon,138
EpiCurve,138
r2pmml,138
tglkmeans,138
bWGR,138
gtregression,138
c060,138
fastfocal,138
mvQuad,138
vaxineR,138
causalnet,138
reptiledb.data,138
miceRanger,138
D4TAlink.light,138
cutoff,138
coffee,138
ecostate,138
DQAstats,138
PEAXAI,138
IndexNumR,138
vismeteor,138
datacommons,138
nlWaldTest,138
basicspace,138
CEC,138
cv,137
jcolors,137
ubms,137
spantest,137
PKbioanalysis,137
entropart,137
manymome,137
AutoTransQF,137
backShift,137
gibble,137
hydroEvents,137
lagsarlmtree,137
nonmem2R,137
ProSportsDraftData,137
micEconAids,137
PDEnaiveBayes,137
projections,137
adproclus,137
PRIMME,137
adepro,137
edmdata,137
Ditwah,137
toml,137
STMr,137
eva,137
flex,137
PrettyCols,137
BLR,137
regress,137
robRatio,137
runExamplesWrapper,137
PHYLOGR,137
lingtypology,137
distcomp,136
anyflights,136
AOV1R,136
multilevelmod,136
SHELF,136
BioVenn,136
logbin,136
mnorm,136
metaplot,136
arc,136
ciftiTools,136
GREMLINS,136
hlt,136
MCPAN,136
PTXQC,136
receptiviti,136
shiny.telemetry,136
TransProR,136
tidyposterior,136
activityCounts,136
complexplus,136
samplingVarEst,136
donut,136
duckspatial,136
JMbayes,136
cenGAM,136
tracee,136
