package,N
dataverifyr,348
lactater,348
psychomix,348
sparsegl,348
posologyr,348
EEAaq,348
cfid,348
CorrectOverloadedPeaks,348
ecoreg,348
NGLVieweR,348
reproducibleRchunks,348
learningtower,348
eDNAjoint,348
MetChem,348
cg,348
factor.switching,348
fastTopics,348
MBNMAdose,348
ICEinfer,348
autoFC,348
RobLoxBioC,347
BLPestimatoR,347
CommEcol,347
mixgb,347
BDEsize,347
corbouli,347
CovSel,347
RcppMsgPack,347
mase,347
gamclass,347
GANPA,347
imp4p,347
gamselBayes,347
ctrialsgov,347
scistreer,347
bcROCsurface,347
navigatr,347
data360r,347
GPCMlasso,347
dcmle,347
alleHap,347
greed,347
MorphoTools2,347
adnuts,347
causalCmprsk,347
Ravages,347
palasso,347
PASSED,347
adc,347
BayesReversePLLH,347
semiArtificial,347
bikeshare14,347
HodgesTools,347
vegdata,347
adjROC,347
ProxReg,347
groupedSurv,346
apaText,346
Biostatistics,346
LCMSQA,346
fuzzyRankTests,346
specr,346
CompoundEvents,346
ganGenerativeData,346
DVHmetrics,346
eia,346
sleepr,346
Certara.VPCResults,346
GeneNMF,346
epiCleanr,346
loedata,346
datadictionary,346
comat,346
CDatanet,346
plotHMM,346
GlmSimulatoR,346
bioclim,346
mixAR,346
FateID,346
maic,346
VertexWiseR,346
memery,346
shinybrms,346
adbi,346
fishstat,346
CNAIM,346
bSims,346
junctions,346
AQuality,345
bibliorefer,345
SamplingBigData,345
nebula,345
RDP,345
hoardeR,345
urlshorteneR,345
Nonpareil,345
BASiNET,345
psqn,345
eclust,345
statisfactory,345
CooRTweet,345
Libra,345
sovereign,345
silicate,345
profileR,345
iarm,345
processpredictR,345
Rspc,345
EvCombR,345
BiDimRegression,345
GPUmatrix,345
FHtest,345
SGL,345
growthcleanr,345
safetyGraphics,345
ipfp,345
ahw,345
frair,345
DIDHAD,345
combiroc,345
comperes,345
SFDesign,345
fgeo.analyze,345
googleComputeEngineR,344
trajr,344
mind,344
ohun,344
MultiTraits,344
rPraat,344
mecoturn,344
RcmdrPlugin.RMTCJags,344
ComRiskModel,344
Fragman,344
erah,344
EcoNetGen,344
fbroc,344
eefAnalytics,344
qqboxplot,344
pch,344
perARMA,344
goffda,344
autohrf,344
pmcalibration,344
rollinglda,344
ttdo,344
summclust,344
FKSUM,344
flipr,344
statquotes,344
surveil,344
ramps,344
Apoderoides,343
bpr,343
bulkAnalyseR,343
bunching,343
mllrnrs,343
afcolours,343
remedy,343
wnl,343
LUCIDus,343
gfer,343
gbfs,343
gcbd,343
easyCODA,343
EMSC,343
NFLSimulatoR,343
dde,343
autoEnsemble,343
microsynth,343
crosswalkr,343
abglasso,343
tidyquery,343
phonR,343
DescriptiveStats.OBeu,343
rgplates,343
iMRMC,343
CFC,343
FieldSimR,343
YatchewTest,343
healthyR.data,343
growfunctions,343
teal.transform,343
eq5dsuite,343
riskdiff,343
itraxR,343
vivid,342
WebAnalytics,342
ClusTorus,342
ORIClust,342
ActFrag,342
bangladesh,342
filenamer,342
vcfppR,342
penalizedSVM,342
bpp,342
stevetemplates,342
rdss,342
ROptSpace,342
ibr,342
InterSIM,342
edstan,342
agrifeature,342
fgeo.plot,342
kst,342
acopula,342
flattabler,342
knn,342
CoopGame,341
gatepoints,341
felp,341
FisherEM,341
usemodels,341
USA.state.boundaries,341
CLONETv2,341
Pursuit,341
ecoregime,341
regspec,341
net4pg,341
edgebundle,341
PlanetNICFI,341
CatDyn,341
stpp,341
longevity,341
RNAseqQC,341
catsim,341
unhcrthemes,341
invacost,341
eNchange,341
mpwR,341
OpenLand,341
cocktailApp,341
earthdatalogin,341
mailmerge,341
SLmetrics,341
BimodalIndex,341
ClaimsProblems,341
adapt4pv,341
SurfRough,341
AntibodyTiters,340
rNOMADS,340
bpAcc,340
geocausal,340
twdtw,340
rdiversity,340
runstats,340
coxrobust,340
shinyRadioMatrix,340
gadget2,340
GeoMongo,340
OOR,340
affluenceIndex,340
iNZightTS,340
ETLUtils,340
cordillera,340
npmlreg,340
cylcop,340
scitb,340
bionetdata,340
BayesARIMAX,340
prereg,340
purgeR,340
DOVE,340
dst,340
forplo,340
FourWayHMM,340
EZtune,340
timeplyr,340
stevedore,340
rwalkr,340
BayesGWQS,340
cytometree,340
lsm,340
loopevd,340
MPCR,340
helsinki,340
RadioSonde,340
paddleR,340
AnchorRegression,339
boxplotdbl,339
CaDENCE,339
cabinets,339
sparseDFM,339
ZIM,339
maestro,339
smoothie,339
minSNPs,339
mipplot,339
quadmesh,339
MazamaLocationUtils,339
VaRES,339
recometrics,339
ripserr,339
LinkageMapView,339
moreparty,339
genesysr,339
parma,339
AWR.Kinesis,339
DeepLearningCausal,339
etasFLP,339
NetworkDistance,339
dsos,339
classifierplots,339
distreg.vis,339
cdcsis,339
httpRequest,339
statforbiology,339
deckgl,339
diffusion,339
mniw,339
algorithmia,339
asymptor,339
osDesign,339
ipmr,339
DiSCos,339
cheese,339
kfigr,339
xesreadR,339
FMC,339
clinspacy,339
GiRaF,339
cfda,339
gwrr,339
multiDimBio,339
bbreg,339
proteomicsCV,339
affiner,339
motifcluster,339
backtestGraphics,339
forsearch,339
ARIMAANN,338
CalibratR,338
bondAnalyst,338
picR,338
kza,338
latexdiffr,338
remotePARTS,338
meme,338
mdendro,338
TriMatch,338
cpsurvsim,338
frechet,338
gcite,338
shinyML,338
spec,338
autoRasch,338
LongituRF,338
BayesianMediationA,338
GPLTR,338
sapfluxnetr,338
primarycensored,338
daarem,338
dcm2,338
mmaqshiny,338
ordPens,338
poistweedie,338
POSetR,338
kequate,338
rd2d,338
cheem,338
ceramic,338
echor,338
microbial,338
adjustedcranlogs,338
kfa,338
Rcatch22,338
CoDiNA,338
gaussratiovegind,338
recmap,338
rmon,338
fgui,338
TPACData,338
MRQoL,338
robcp,338
praatpicture,337
omu,337
bootwar,337
InPosition,337
carcass,337
tidyrules,337
symDMatrix,337
RFishBC,337
multiblock,337
spray,337
ssize.fdr,337
thurstonianIRT,337
MedianaDesigner,337
constellation,337
o2plsda,337
sigora,337
mvp,337
easybio,337
naflex,337
msir,337
abasequence,337
FHDI,337
basad,337
AmpliconDuo,337
autoGO,337
MixedPsy,337
PRISMA,337
PROscorerTools,337
checkLuhn,337
DPpack,337
QTL.gCIMapping.GUI,337
BCDAG,337
RLumModel,337
text.alignment,337
ibdsim2,337
CAGR,337
FastPCS,337
sentencepiece,337
bdscale,337
lubrilog,337
RcmdrPlugin.MA,337
QuantBondCurves,337
anscombiser,336
aquodom,336
BurStFin,336
tactile,336
StreamMetabolism,336
TestDataImputation,336
tools4uplift,336
curtailment,336
micropan,336
ggtibble,336
nonpar,336
NISTnls,336
piecemaker,336
desctable,336
pvaluefunctions,336
igcop,336
ggmapinset,336
EcoIndR,336
adjSURVCI,336
GLMcat,336
AdvancedBasketballStats,336
scanstatistics,336
calendRio,336
OceanView,336
wordvector,336
GenABEL,336
scStability,336
demogR,335
pksensi,335
boilerpipeR,335
gwid,335
LoopAnalyst,335
cusum,335
stdmod,335
latte,335
ggplotAssist,335
meta.shrinkage,335
cropgrowdays,335
SNPannotator,335
fbati,335
pdftables,335
fuj,335
mlogitBMA,335
audrex,335
CALANGO,335
fMRIscrub,335
polyqtlR,335
portfolio.optimization,335
cjar,335
RPtests,335
ctl,335
DEploid,335
DirectEffects,335
dynaSpec,335
DTRlearn2,335
GMMBoost,335
rTG,335
onadata,335
bootPLS,335
origin,335
password,335
CFilt,335
pmetar,335
AnalysisLin,334
admiralvaccine,334
MIAmaxent,334
atakrig,334
reinsureR,334
singleCellHaystack,334
gmGeostats,334
artpack,334
RNentropy,334
gfcanalysis,334
ggmapcn,334
Familias,334
RcppBigIntAlgos,334
MultiPhen,334
cubar,334
adproclus,334
abstr,334
PCMRS,334
aws.ecx,334
bamm,334
sdsfun,334
mvhtests,334
hydrotoolbox,334
SEMID,334
EMSaov,334
changepoint.geo,334
chromer,334
eSDM,334
ocedata,334
hamlet,334
hydropeak,334
rspa,334
geosptdb,334
adformR,334
acoRn,334
dtangle,334
annotater,333
ruimtehol,333
adamethods,333
logiBin,333
regioncode,333
FuzzyR,333
MfUSampler,333
RIbench,333
FRAPO,333
IQCC,333
lightparser,333
lmf,333
reservoirnet,333
DescribeDisplay,333
ntsDists,333
ergm.rank,333
incase,333
dyngen,333
shinyanimate,333
GMDH,333
robreg3S,333
RandomFieldsUtils,333
HCmodelSets,333
HDiR,333
fastNaiveBayes,333
highriskzone,333
SPOT,333
cder,332
ANSM5,332
mbg,332
mcboost,332
owmr,332
rTPC,332
biclustermd,332
ssfa,332
survsim,332
crank,332
nhppp,332
distrEllipse,332
G2Sd,332
gestate,332
RWDataPlyr,332
RSentiment,332
birdscanR,332
DATAstudio,332
STMotif,332
Racmacs,332
genBaRcode,332
fbRads,332
disclap,332
missSBM,332
QWDAP,332
AutoTransQF,332
ivmte,332
LightLogR,332
polyaAeppli,332
orders,332
graphon,332
simglm,332
IntNMF,332
BCDating,332
polyapost,332
mixKernel,332
clevr,332
clinPK,332
knitLatex,332
eyelinkReader,332
unbalhaar,332
healthdb,332
EcoEnsemble,332
rater,332
fanc,332
VLF,332
KarsTS,332
segclust2d,331
live,331
LPDynR,331
aifeducation,331
LongMemoryTS,331
remiod,331
MetaStan,331
PAutilities,331
DYNATE,331
gepaf,331
mixopt,331
spgs,331
desla,331
BiSEp,331
imagine,331
poismf,331
jmatrix,331
FastImputation,331
lax,331
BINtools,331
MapperAlgo,331
NutrienTrackeR,331
GRIN2,331
boxplotcluster,330
AnglerCreelSurveySimulation,330
vaersNDvax,330
brassica,330
TensorPreAve,330
Spbsampling,330
strand,330
swirlify,330
ConfigParser,330
eventTrack,330
ftrCOOL,330
gamsel,330
swfscDAS,330
bigrquerystorage,330
keyholder,330
cstab,330
rrcov3way,330
sadists,330
lfmm,330
bayest,330
thunder,330
mistr,330
climextRemes,330
AMModels,330
MultiOrd,330
potts,330
EventWinRatios,330
pandocfilters,330
teal.modules.general,330
USgas,330
hdd,330
coconots,330
rsatscan,330
moranajp,330
OBsMD,330
FADA,330
RcmdrPlugin.orloca,330
RcmdrPlugin.ROC,330
ISOpureR,330
rfordummies,329
rfars,329
StanMoMo,329
MicroDatosEs,329
Rarity,329
flowml,329
SafeVote,329
rprime,329
mxkssd,329
dblr,329
rankdist,329
logicDT,329
Kira,329
FinePop,329
tiler,329
PDSCE,329
mkssd,329
mlfit,329
azlogr,329
landscapeR,329
asymmetry.measures,329
sld,329
DRHotNet,329
ELT,329
ChannelAttributionApp,329
covsim,329
xmpdf,329
strvalidator,329
graphTweets,329
CMF,329
ROI.plugin.scs,329
adpss,329
bulkreadr,329
faersquarterlydata,328
ARIbrain,328
choiceDes,328
birdring,328
splusTimeSeries,328
repo,328
changepoints,328
TCA,328
tern.gee,328
lineup,328
Gammareg,328
geostats,328
genderBR,328
Tratamentos.ad,328
rasterDT,328
CDSE,328
SAVER,328
epade,328
loon.tourr,328
spacesRGB,328
circacompare,328
ABPS,328
ProAE,328
bigmds,328
IDSL.SUFA,328
covidsymptom,328
easycensus,328
ecolMod,328
bayess,328
atRisk,328
SDAR,328
gsarima,328
oncomsm,328
ptetools,328
MagmaClustR,327
annotator,327
mdbr,327
RobustAFT,327
CEoptim,327
WeightedPortTest,327
surveysd,327
condGEE,327
crctStepdown,327
agvgd,327
BioInsight,327
GFDsurv,327
alr3,327
rdracor,327
OSMscale,327
multiROC,327
dataCompare,327
finnsurveytext,327
Rnumerai,327
SmoothHazard,327
pense,327
ageg,327
platetools,327
bigergm,327
dcifer,327
GsymPoint,327
RNGforGPD,327
iNZightRegression,327
survregVB,327
ProbitSpatial,327
cbq,327
Biodem,327
isni,327
epichains,327
setartree,327
ChangePointTaylor,327
traumar,327
KoulMde,327
tailTransform,327
mixIndependR,326
ANOVAIREVA,326
biwt,326
ezr,326
HBV.IANIGLA,326
ie2miscdata,326
HospitalNetwork,326
RHSDB,326
matlabr,326
condir,326
controlTest,326
cosmicsig,326
DysPIA,326
geniusr,326
genpwr,326
rPackedBar,326
simitation,326
samadb,326
multivariance,326
neuRosim,326
DramaAnalysis,326
fgdr,326
DIRECT,326
ggparallel,326
easyPSID,326
gwavr,326
sglg,326
rbi.helpers,326
checkdown,326
CVrisk,326
DandEFA,326
excessmort,326
dmetatools,326
adaHuber,326
TangledFeatures,326
GPFDA,326
BayesRGMM,326
aceEditor,326
SchoolDataIT,326
MonteCarlo,325
geneviewer,325
tradestatistics,325
cardidates,325
autokeras,325
supportR,325
univOutl,325
MazamaRollUtils,325
corTest,325
cprr,325
mxnorm,325
mi4p,325
ElliptCopulas,325
gunsales,325
plsRbeta,325
GSM,325
MultiFit,325
ImportExport,325
muRL,325
dataMojo,325
dumbbell,325
add2ggplot,325
DFA,325
divseg,325
augSIMEX,325
rolldown,325
BACCT,325
baffle,325
epinet,325
adw,325
circletyper,325
ExtremeRisks,325
remap,325
fpop,325
FAMetA,325
GMSE,325
cnaOpt,325
rscorecard,325
domino,325
RTaxometrics,325
rmBayes,325
JGL,325
pacta.loanbook,325
ACEsimFit,325
rashnu,325
survivalSL,325
ArchaeoPhases.dataset,324
bitmexr,324
BlockmodelingGUI,324
PCAmatchR,324
CA3variants,324
calmate,324
CarletonStats,324
ahptopsis2n,324
vegperiod,324
florabr,324
essurvey,324
raceland,324
waywiser,324
correspondenceTables,324
eyetools,324
PeakSegOptimal,324
geex,324
rCMA,324
ggenealogy,324
tidyfit,324
siie,324
cyjShiny,324
CVglasso,324
paramtest,324
ClimClass,324
DWLS,324
fastJT,324
aeddo,324
Platypus,324
ClueR,324
KRLS,324
pharmaverse,324
ddsPLS,324
biogeom,324
avar,324
BayesCR,324
esreg,324
paco,324
alphaOutlier,324
EpiSignalDetection,324
csa,324
D3mirt,324
alpha.correction.bh,324
Dasst,324
ggmuller,324
clinicalsignificance,324
FENmlm,324
BioRssay,324
mFDP,324
multiclassPairs,324
leaderCluster,324
EHRtemporalVariability,324
StructuralDecompose,323
metasnf,323
Renvlp,323
MIMSunit,323
milr,323
minidown,323
CorrMixed,323
cpss,323
criticality,323
gasper,323
nomogramEx,323
lpint,323
SpatEntropy,323
RApiDatetime,323
PesticideLoadIndicator,323
dblcens,323
yum,323
bandit,323
palaeoSig,323
expirest,323
cbl,323
CytOpT,323
double.truncation,323
fitPS,323
bearishTrader,323
mable,323
glinvci,323
SEA,323
aIc,323
beakr,323
coalescentMCMC,323
daqapo,323
robustfa,323
bayesMRM,323
bikm1,323
SimBIID,323
ColOpenData,323
azuremlsdk,322
AncestryMapper,322
tsaux,322
powerindexR,322
timeseriesdb,322
AHPWR,322
rethnicity,322
Revticulate,322
marima,322
spsur,322
TcGSA,322
meantables,322
nlpembeds,322
portion,322
somspace,322
predhy,322
npbr,322
Diderot,322
bcmixed,322
PDFEstimator,322
PhylogeneticEM,322
SeqFeatR,322
backpipe,322
SCRT,322
babel,322
bacistool,322
Certara.RsNLME.ModelBuilder,322
amanpg,322
BOJ,322
GNRS,322
iGraphMatch,322
INLABMA,322
cdrcR,322
gkmSVM,322
diemr,322
EDIutils,322
rchemo,322
fplyr,322
RSQL,322
tidyCpp,322
BayesDissolution,322
LAWBL,322
CongressData,322
EWSmethods,322
api2lm,321
appeears,321
zoib,321
jmcm,321
AWR,321
bmabasket,321
fdicdata,321
datanugget,321
doremi,321
metamer,321
accumulate,321
nexus,321
spinifex,321
TPmsm,321
mBvs,321
imputeMissings,321
complexity,321
contFracR,321
coreCT,321
tornado,321
mutationtypes,321
multifamm,321
hellorust,321
ISCO08ConveRsions,321
unnest,321
datasetsICR,321
aws.comprehend,321
BayesDA,321
guaguas,321
PooledCohort,321
cold,321
idopNetwork,321
PoolTestR,321
ppmlasso,321
prrd,321
EpiInvert,321
csranks,321
dosedesignR,321
RcppAPT,321
ALassoSurvIC,321
pipeflow,321
mclustAddons,321
parallelPlot,321
hwep,321
photobiologyInOut,321
mudfold,321
actfts,321
Rmonize,321
shiny.emptystate,321
shiny.blueprint,321
avilistr,321
appleadsR,320
imputeR,320
rmoo,320
BSGW,320
bsub,320
QurvE,320
imgpalr,320
D4TAlink.light,320
remify,320
robustarima,320
RKEEL,320
conText,320
gnumeric,320
fSRM,320
DIscBIO,320
gambin,320
pvda,320
scraEP,320
cusumcharter,320
fdq,320
dyndimred,320
birdnetR,320
LINselect,320
hibayes,320
LSMRealOptions,320
oceanis,320
gvc,320
ICvectorfields,320
MSSQL,320
gam.hp,320
RcppExamples,320
EffectTreat,320
AmoudSurv,320
Oarray,320
previsionio,320
EasyDescribe,320
OOBCurve,320
amberr,320
aftables,320
s4vd,320
sdamr,320
Rsurrogate,320
rQCC,320
rCBA,320
neotoma2,320
RapidoPGS,320
ClassComparison,320
AcademicThemes,320
gFormulaMI,320
shinydlplot,320
GWASinlps,320
istacr,320
adaptDiag,320
alfr,320
RRgeo,320
fragility,320
ANOFA,319
BivUnifBin,319
caseMatch,319
lilikoi,319
ITNr,319
biplotbootGUI,319
kgen,319
GHap,319
spbabel,319
aimPlot,319
referenceIntervals,319
rhierbaps,319
guideR,319
cropZoning,319
AEenrich,319
singleRcapture,319
socialh,319
population,319
nodiv,319
linbin,319
sss,319
FinCovRegularization,319
Rrepest,319
bdrc,319
censo2017,319
fBonds,319
IPLGP,319
dreamer,319
bandsfdp,319
bapred,319
RawHummus,319
alphastable,319
AMIM,319
atpolR,319
shinytitle,319
PROsetta,319
dfadjust,319
imageData,319
estatapi,319
PhotoGEA,319
CDVine,319
ggfields,319
GMAC,319
AeroSampleR,319
filling,319
codename,319
adept,319
afthd,319
isard,319
RcmdrPlugin.sos,319
bistablehistory,319
MSCsimtester,319
boomer,319
PointedSDMs,319
appsflyeR,318
provSummarizeR,318
birankr,318
blink,318
sendgridr,318
grpsel,318
ssmrob,318
SPLICE,318
stockAnalyst,318
covid19india,318
cognitoR,318
ampir,318
ptm,318
auRoc,318
onls,318
gglorenz,318
planr,318
lmw,318
LNIRT,318
googletraffic,318
bakeoff,318
SCCS,318
designr,318
FAMT,318
biolink,318
cmvnorm,318
ifs,318
irtDemo,318
pokemon,318
POMS,318
prettyglm,318
cmrutils,318
CEGO,318
IsoSpecR,318
RcppQuantuccia,318
itdr,318
gSeg,318
SARP.compo,318
htsr,318
rrpack,318
rSpectral,318
RobKF,318
getspanel,318
CohortPlat,318
Langevin,318
MKMeans,318
gammaFuncModel,318
BCD,318
AquaticLifeHistory,317
birtr,317
BSPBSS,317
LPM,317
altR2,317
RiemBase,317
survivalMPL,317
metaheuristicOpt,317
metapack,317
addinsOutline,317
correlbinom,317
rix,317
NPflow,317
mvLSW,317
nberwp,317
CensMFM,317
disbayes,317
Rcpp11,317
MFSIS,317
glmnetcr,317
hglm.data,317
flipscores,317
taxlist,317
pgTools,317
DDPNA,317
DELTD,317
DIFtree,317
OrdNor,317
ChernoffDist,317
adaptMT,317
PPRL,317
dPCP,317
BioTIMEr,317
ACSWR,317
zoomerjoin,317
gginference,317
modehunt,317
tmsens,317
BIS,317
TExPosition,317
tinyscholar,317
addhaz,317
r2symbols,317
AFFECT,317
refineR,317
CMatching,317
MethodCompare,317
spatstat.core,316
BrainCon,316
brandwatchR,316
KnockoffScreen,316
text2speech,316
neuroim,316
survstan,316
serial,316
cquad,316
GARCOM,316
ROCket,316
sansa,316
TRADER,316
odds.converter,316
liftr,316
GenAlgo,316
spMC,316
deepredeff,316
AustralianPoliticians,316
baldur,316
EcoTroph,316
icecream,316
IDEAFilter,316
icosa,316
ccostr,316
dslice,316
R62S3,316
InterVA5,316
ALDqr,316
multicmp,316
parsermd,316
HDShOP,316
utilsIPEA,316
hexDensity,316
StatDA,316
gllm,316
gratis,316
ag5Tools,316
EFA.MRFA,316
bifurcatingr,316
sentopics,316
radsafer,316
OpenRepGrid.ic,316
axisandallies,316
dpcR,316
diffcor,316
dataviewR,316
MultisiteMediation,315
MetAlyzer,315
I14Y,315
ldamatch,315
jab.adverse.reactions,315
readsparse,315
RNAmf,315
standartox,315
mde,315
MetabolAnalyze,315
Coxmos,315
lakemorpho,315
NetMix,315
eSIR,315
deltaccd,315
filecacher,315
lemna,315
lest,315
defineR,315
colt,315
sparta,315
SpatialBSS,315
rUM,315
humidity,315
pa,315
gitgadget,315
CUFF,315
foqat,315
amazonspR,315
ASSA,315
poisson.glm.mix,315
usefun,315
acca,315
ahnr,315
rcbsubset,315
grainscape,315
SEERaBomb,315
shinySIR,315
oolong,315
PMwR,315
QFASA,315
monographaR,315
sisireg,315
CausalModels,315
NMRphasing,315
ANOVAShiny,314
boot.heterogeneity,314
BuildSys,314
bumbl,314
CAMML,314
hicp,314
ralger,314
rKOMICS,314
stppSim,314
pwrFDR,314
getDTeval,314
hdpGLM,314
shinyExprPortal,314
logconcens,314
MADPop,314
easynls,314
fastSOM,314
dwp,314
PLRModels,314
DelayedEffect.Design,314
binequality,314
fad,314
ICC.Sample.Size,314
funspace,314
CSHShydRology,314
cctools,314
klassR,314
evclass,314
causalsens,314
roger,314
humanFormat,314
DSL,314
sumFREGAT,314
pmxcode,314
digiRhythm,314
morphemepiece,314
quantilogram,314
rcites,314
lacunaritycovariance,314
ALEPlot,313
CorrBin,313
BootstrapQTL,313
Canek,313
irg,313
tidyREDCap,313
mcmcsae,313
control,313
cosa,313
geoperu,313
ClusterBootstrap,313
BGGE,313
ecospace,313
farrell,313
fedstatAPIr,313
tempR,313
numOSL,313
tsmp,313
cesR,313
flexsiteboard,313
FBFsearch,313
phylocomr,313
dmbc,313
batata,313
autoshiny,313
igoR,313
monreg,313
curvHDR,313
pvLRT,313
epiflows,313
EpiLPS,313
IBRtools,313
CSMES,313
dabr,313
qeML,313
fitplc,313
obliqueRSF,313
BayesSurvival,313
SwissAir,313
queryup,313
glmtlp,313
gnrprod,313
freegroup,313
mop,313
ifCNVR,313
Blend,313
naaccr,313
jstor,313
ACEsearch,313
ACV,313
ADTSA,313
HeckmanEM,313
ZEP,313
R1magic,313
LBSPR,313
SemiParBIVProbit,312
anabel,312
animalEKF,312
CGManalyzer,312
parttime,312
BMAmevt,312
MLE,312
memochange,312
ebnm,312
LncFinder,312
shotGroups,312
treefit,312
ontologySimilarity,312
mfGARCH,312
covid19srilanka,312
RchivalTag,312
geodimension,312
ggDoubleHeat,312
tanaka,312
saeHB.twofold,312
historydata,312
OneStep,312
ReplicationSuccess,312
powerjoin,312
disaggregation,312
gasfluxes,312
escalation,312
bayesWatch,312
dina,312
ivs,312
BAGofT,312
amazons3R,312
saeME,312
isocalcR,312
PPSFS,312
profile,312
epitab,312
catdap,312
CausalGAM,312
wskm,312
pedalfast.data,312
betaDelta,312
stgam,312
SemiMarkov,312
greekLetters,312
saeSim,312
dtmapi,312
fdesigns,312
MethEvolSIM,312
codebreaker,312
HiCocietyExample,312
justifier,312
affinity,312
RaSEn,312
bivariatemaps,312
APFr,311
TideCurves,311
fec16,311
bratteli,311
calibrar,311
carfima,311
disclapmix,311
ggcorset,311
markmyassignment,311
vardpoor,311
matchr,311
PeriodicTable,311
ScoreEB,311
SuperExactTest,311
noia,311
npregfast,311
traveltimeR,311
logKDE,311
ivDiag,311
RXKCD,311
splithalf,311
ggraptR,311
orderly,311
albopictus,311
mlearning,311
awinR,311
accessr,311
eicm,311
CatReg,311
choplump,311
RcppDynProg,311
hettx,311
RweaveExtra,311
beam,311
LFM,311
MDMR,311
GPCERF,311
sdetorus,311
healthyAddress,311
totalcensus,311
harmonizer,311
MIIPW,311
qspray,311
adeptdata,311
assertive.base,311
scape,311
tabularaster,310
anyLib,310
dtrackr,310
msde,310
BivRec,310
jubilee,310
simplegraph,310
influxdbr,310
maxstablePCA,310
reslr,310
particles,310
actogrammr,310
sitreeE,310
rxylib,310
BetaPASS,310
ExactCIdiff,310
rprintf,310
GARCHSK,310
BayesMultMeta,310
TmCalculator,310
DTWBI,310
NetworkChange,310
nlmixr2rpt,310
DGM,310
CluMP,310
abcrlda,310
ILS,310
discretefit,310
BASiNETEntropy,310
ALUES,310
lingglosses,310
ProfileLikelihood,310
evalITR,310
ggtrace,310
fpa,310
RAppArmor,310
boiwsa,310
DTAplots,310
fdaconcur,310
SmartSVA,310
ctsfeatures,310
calmr,310
highlightr,310
pivotea,310
addreg,310
npphen,310
AquaBEHER,309
mapaccuracy,309
bootComb,309
sudoku,309
brlrmr,309
bundesligR,309
KMD,309
limorhyde2,309
etwfe,309
quest,309
RevGadgets,309
RecordTest,309
refund.shiny,309
mbrdr,309
CoNI,309
flametree,309
powerly,309
eyeTrackR,309
spMaps,309
dataSDA,309
mistral,309
RobExtremes,309
BACprior,309
banditpam,309
shapley,309
Equalden.HD,309
chem.databases,309
crossvalidationCP,309
fabMix,309
FarmTest,309
clipp,309
rasciidoc,309
trajmsm,309
sylcount,309
fdaoutlier,309
resquin,309
selectiongain,309
adaptsmoFMRI,309
expertsurv,309
bestridge,309
oem,309
bolasso,309
ShrinkCovMat,309
bootCT,308
bridger2,308
trackeR,308
tsBSS,308
AHPhybrid,308
REQS,308
hhsmm,308
tracerer,308
uptasticsearch,308
MetaAnalyser,308
microsimulation,308
miic,308
monochromeR,308
tidysq,308
npcp,308
