package,N
GPSeqClus,151
tptest,151
PLORN,151
blockr.dock,151
VoronoiBiomedPlot,151
OHPL,151
fsdaR,151
hydroeval,151
simcdm,151
wru,151
REDCapSync,151
nonmem2rx,151
healthmotionR,150
RFmstate,150
socialdrift,150
statMatchLCM,150
RcamelsCL,150
OptOTrials,150
readepi,150
xpose.xtras,150
rlibkriging,150
PHENTHAUproc,150
simest,150
sparqlr,150
rocrateR,150
GTRT,150
ggerror,150
howzatR,150
HARplus,150
Desimml,150
offsetreg,150
assertions,150
waou,150
openscoring,150
robustT2,150
copulaSFM,150
vimixr,150
CompositionalSR,150
PupillometryR,150
nullcat,150
MVA,150
funMoDisco,150
fmriAR,150
mcglm,150
piecemeal,150
HPZoneAPI,150
wordPuzzleR,150
qrmtools,150
scGate,150
toscca,150
cOde,150
ctsem,150
inkaR,150
rfriend,150
icesTAF,150
methFuse,150
rapidcodeR,150
wdiexplorer,150
lancor,150
finlabR,150
lbaModel,150
epicR,150
IRTM,150
BGGM,150
predint,150
optimizr,150
nmfkc,150
nev,150
bcmaps,150
bsocialv2,150
multiwave,150
bigANNOY,150
fundiversity,150
icesConnect,150
optconerrf,150
psborrow2,150
deflist,150
bimets,150
spatialAtomizeR,149
soilFlux,149
SCIproj,149
NPStability,149
grec,149
htsr,149
fitbitViz,149
adimpro,149
adehabitatHS,149
shard,149
puremoe,149
scaledescr,149
EntropyEstimation,149
DegreeDayCalc,149
TFORGE,149
genproc,149
lorem,149
npsurvSS,149
socialSim,149
demofit,149
inough,149
logcondiscr,149
NOVA,149
RColetum,149
sigclust,149
pedgene,149
Rcapture,149
growthrates,149
tidyprompt,149
releaser,149
unifir,149
XYomics,149
yrnd,149
fluxfinder,149
gtWAS,149
metalcor,149
slxr,149
ISPYARDSWinProbabilityGSDesign,149
gradLasso,149
fluxfixer,149
wefnexus,149
matrixsampling,149
ato,149
LEdecomp,149
GalaxyR,149
bindata,149
photon,149
iPRSue,149
PCSinR,149
plotannotate,149
BrainNetTest,149
lorbridge,149
odyssey,149
plavaan,149
pdcor,149
evmissing,149
tinytiger,149
dartRverse,149
GISTools,148
cld,148
graph4lg,148
SCE,148
softwareRisk,148
rjd3workspace,148
readoecd,148
rclsp,148
shiny.webawesome,148
SMNlmec,148
holideh,148
epitraxr,148
bunddev,148
abba,148
quasar,148
evoper,148
india,148
PDQutils,148
rainerosr,148
mvardlurt,148
GenePopStats,148
chiOpenData,148
CEDMr,148
powerMediation,148
STCYP,148
CircularBoxplots,148
basksim,148
gtregression,148
pecanr,148
rtemis.core,148
OdysseusPathwayModule,148
carbondata,148
funIHC,148
xtcspqardl,148
GARCH.X,148
hbamr,148
ictools,148
spaAlign,148
hypothesize,148
mmcmcBayes,148
fangs,148
countmaskr,148
FWDselect,148
supabaseR,148
NRMSampling,148
GALAHAD,148
midnight,148
interplot,148
RcppTN,148
normalp,148
fuzzystring,148
RepeatABEL,148
UnitMix,148
bigKNN,148
rollshap,148
dggridR,148
FoRDM,148
protViz,148
BifactorIndicesCalculator,148
walrus,148
ipeaplot,147
SynergyLMM,147
GCCfactor,147
sshist,147
swjm,147
readecb,147
recforest,147
postlink,147
rqualify,147
ravel,147
otTensor,147
heterometa,147
mvnma,147
ggsky,147
htaBIM,147
moveHMM,147
mRc,147
graphsim,147
stacr,147
RMediation,147
rrobot,147
poissonsuperlearner,147
marsrad,147
GeometricMorphometricsMix,147
qarPI,147
comtrade,147
retry,147
regsem,147
html2pdfR,147
DER,147
EstemPMM,147
FracFixR,147
simpowa,147
gtheoryr,147
rFDP,147
LLMing,147
WaverideR,147
dotprofile,147
NSMM,147
PRIMME,147
netmem,147
inflateR,147
MissMech,147
comexr,147
TwoTimeScales,147
shinyEditor,147
MetaRVM,147
metANN,147
jpinfect,147
telescope,147
suwo,147
tteICE,147
factorH,147
tvrmst,147
EstHTSeed,147
rgen,147
hatemicoint,147
archetypes,147
rasterImage,147
RelativeDistClust,147
MetaEntropy,147
Rssa,147
gaawr2,147
nativeORT,147
Rveg,147
dyadicMarkov,147
tidysynthesis,147
ivmodel,147
dqcheckr,147
MRIreduce,147
solvency2rfr,147
diffMeshGP,147
puniform,147
quickcheck,147
MSGARCH,147
choicer,147
tsitter,147
tidyrules,146
qcapower,146
snakeplot,146
rvtk,146
RenyiExtropy,146
stlnpp,146
srpi,146
WeightedROC,146
RITCH,146
soilVAE,146
fonctionr,146
GencoDymo2,146
multiplex,146
ZonationR,146
dsTidyverseClient,146
W4MRUtils,146
eclipseplot,146
fairmetrics,146
gridmicrotex,146
correctref,146
STMotif,146
dsge,146
PSpower,146
EE.Data,146
bnviewer,146
marsruntime,146
CARBayesST,146
citestR,146
mxcc,146
ggseqplot,146
toxpiR,146
measureR,146
survkl,146
soundecology,146
projectLSA,146
SAMprior,146
TransHDM,146
ggdiceplot,146
gargoyle,146
usportsR,146
sqlfluffr,146
reliacoef,146
cohorts,146
ggdibbler,146
tipse,146
rAmCharts,146
tidyaudit,146
SVARtca,146
popbayes,146
deckroadmap,146
pfwim,146
ordered,146
twomodeclusteringGA,146
mpshock,145
rurality,145
IBDInfer,145
fishmechr,145
CTE,145
wf,145
multChernoff,145
predictset,145
TailRank,145
ModalCens,145
strucchangeRcpp,145
combss,145
synopR,145
dsTidyverse,145
cancerR,145
ufs,145
carsAlgo,145
RedeAgroRadar,145
MLCausal,145
eventreport,145
rict,145
drMAIC,145
estats,145
JGR,145
containr,145
semantic.assets,145
hmix,145
kerasnip,145
phateR,145
EstCRM,145
yieldcurves,145
emBALVI,145
microseq,145
obr,145
sasif,145
fdaSP,145
mlmodels,145
structenforcement,145
DTFM,145
EmpiricalDynamics,145
elfgen,145
ECoL,145
RChASM,145
rebus.base,145
gemR,145
Gifi,145
SHRED,145
EpiILM,145
multimediate,145
sparsecommunity,144
rankPlayedInference,144
PLUCR,144
splinemixmeta,144
senatebR,144
spFFBS,144
penetrance,144
rregm,144
RobustMediate,144
blosc,144
BioThermR,144
hmrc,144
textplot,144
RobustAdaptiveDecomposition,144
LitFetchR,144
FluxSeparator,144
OmopConstructor,144
paneldesc,144
ParamANOVA,144
personnelSelectionUtility,144
Ditwah,144
ggsoccer,144
r2mlm,144
pmr,144
metafrontier,144
MappingCalc,144
swcEcon,144
streamy,144
toponym,144
cdlsim,144
ExtremeCI,144
mcqAnalysis,144
DIscBIO,144
hypertext,144
xtbreakcoint,144
crossfit,144
shorm,144
LSDirf,144
grasps,144
galah,144
LeaveOutKSS,144
ecolRxC,144
mnirs,144
outlierspinner,144
NeuralEstimators,144
spatialCatalogueViewer,144
twbparser,144
extr,144
ipgeolocation,144
somhca,144
wARMASVp,144
MatchingPursuit,144
SmoothWin,144
HDMT,144
symbolicr,144
taxdiv,144
ORscraper,144
optimflex,144
smriti,144
sportyR,144
primer,144
POMADE,144
tipr,144
demor,144
Ruido,143
wevid,143
frheritage,143
MultiscaleSCP,143
rmdd,143
datamedios,143
mtaOpenData,143
evmr,143
scholidonline,143
climatrends,143
scrutr,143
SEPA,143
azr,143
ecoXCorr,143
emplikCS,143
MFF,143
certify,143
stpp,143
mpmsim,143
vostokR,143
dexter,143
nonpar,143
ncmR,143
geodetector,143
gggibbous,143
baseverse,143
IBclust,143
spcosa,143
pc,143
cleanNLP,143
BiDAG,143
VLTimeCausality,143
oddsratio,143
xtbhst,143
selectiveInference,143
mx.api,143
kdensity,143
BSET,143
peppwR,142
vitopack,142
wrds,142
mapmisc,142
l0ara,142
observationalBlocks,142
WHORiskCalculator,142
dsROCrate,142
EHRtemporalVariability,142
abtest,142
arcopt,142
argosfilter,142
hlrhotrix,142
red,142
flashlight,142
narray,142
nomnoml,142
Claddis,142
Dimodal,142
palimpsestr,142
nucim,142
moc.gapbk,142
forestBalance,142
dhmeasures,142
obm,142
Rglottography,142
calendR,142
zoteR,142
idionomics,142
localScore,142
lavinteract,142
variability,142
tma,142
ES,142
statease,142
measles,142
gpss,142
GAReg,142
maskedhaz,142
cmsafops,142
readelan,142
fluorojip,142
hybridEHR,142
CDSS,142
Rcplex,142
shinyreprex,142
RastaRocket,142
PL94171,142
melidosData,142
srcpkgs,142
TxEffectsSurvival,142
umweltapir,142
fireproof,142
trafficCAR,142
SurprisalAnalysis,142
interactionTest,142
keep,142
cointests,142
PrettyCols,142
ClassifyITS,142
VCBART,142
speaq,142
safetyData,142
shinyseo,142
ggsql,142
spmixW,141
mlstm,141
rjd3production,141
rwig,141
saros,141
pixieweb,141
gleam,141
inequality,141
addinslist,141
ANN2,141
nowcastr,141
juicr,141
mlmoderator,141
OofAExp,141
DSOpal,141
dceasimR,141
RPIV,141
automatedRecLin,141
directPA,141
ciecl,141
propagate,141
packagepal,141
tableParser,141
LatentBMA,141
pkmapr,141
drmeta,141
Rlof,141
grepreaper,141
nonmem2R,141
ffiec,141
wcvpmatch,141
unfold,141
ecorest,141
hexsession,141
QuadratiK,141
drrglm,141
fastqcr,141
impectR,141
llmclean,141
standrecon,141
ukhousing,141
uuidx,141
freebsdcontribs,141
bplsr,141
bea.R,141
hlmLab,141
injectoR,141
plotwidgets,141
pciR,141
roam,141
TraMineRextras,141
growthDecomp,141
aoos,141
BatchGetSymbols,141
catviz,141
survinger,141
quantdr,141
riskCommunicator,141
tidyseurat,141
gsalib,141
ParCC,140
progressify,140
SFOCDs,140
coda.pack,140
flexCausal,140
rquiz,140
AdequacyModel,140
tidyhydat,140
mGSFPCA,140
OnlineSurr,140
orbitr,140
anthroplus,140
nysOpenData,140
BRRAT,140
diagFDR,140
opensimplex2,140
MRgrowth,140
climatekit,140
debrief,140
catalog,140
splitGraph,140
DecisionDrift,140
trackopt,140
fastFGEE,140
SpatialAcc,140
topologyR,140
alfred,140
luckieR,140
mnpPlasmonR,140
nowcast,140
routing,140
st,140
inflationkit,140
roroph,140
irpfR,140
LactCurveModels,140
TruncatedPCQM,140
ghyp,140
pkgcond,140
sitar,140
random,140
randompack,140
outrigger,140
pubh,140
highMLR,140
rextor,140
ggrcs,140
clinpubr,140
voluModel,140
impARI,140
resultcheck,139
hhdynamics,139
abd,139
astrochron,139
mapSenegal,139
gtDesign,139
prefviz,139
splitTools,139
efdm,139
statquotes,139
WCRBayesDesign,139
MixMatrix,139
lintools,139
findn,139
tinyrox,139
causalWins,139
smimodel,139
wdsmatch,139
minter,139
digiNORM,139
unpivotr,139
sparseLM,139
imv,139
tlsR,139
EGRET,139
hierNest,139
unvotes,139
jentre,139
spacesRGB,139
HCUPtools,139
OrdMonReg,139
tflmetaR,139
CharAnalysis,139
ume,139
FKF,139
neuromapr,139
ButtR,139
smfa,139
weightederm,139
rstudio.prefs,139
clusterSEs,139
ROI.format.cbf,138
PwePred,138
hrqglas,138
rpcss,138
sfReapportion,138
neuroimaGene,138
hdbinseg,138
qDEA,138
rmet,138
cer,138
EQUALrepeat,138
fitnmr,138
dcvar,138
plotrr,138
EpiNova,138
ebdm,138
fpow,138
robustDIF,138
babebi,138
qch,138
RNCEP,138
wcc,138
ggInterval,138
mt.surv,138
ply,138
tinypkgr,138
scpropreg,138
paintmap,138
neonstore,138
shapper,138
debtkit,138
gapclosing,138
roundRobinR,138
weightedVoronoi,138
sccic,138
spCF,138
lookup,138
prider,138
blockTools,138
rtForecastEval,137
salmonMSE,137
wired,137
SelectBoost.quantile,137
DQA,137
confoundvis,137
ixsurface,137
PowRPriori,137
ForeCA,137
prettyPanelMatch,137
StatDeriveR,137
nordstatExtras,137
lsReg,137
likelihood.contr,137
unikn,137
transreg,137
taxonomizr,137
hlt,137
PurpleAir,137
sov,137
sadists,137
Qtools,137
degradr,137
mmbcv,137
xtife,137
LBI,137
seirMFG,137
RcmdrPlugin.Export,137
datapack,137
CDGHMM,137
MFSD,136
plssem,136
MEsreg,136
moodlequiz,136
inteq,136
jgd,136
easyComment,136
DiallelAnalysisR,136
StatRank,136
ECMLE,136
PQA,136
rbfmvar,136
TidyPanel,136
bootUR,136
gcpca,136
metaplot,136
moewishart,136
gRim,136
augmentedRCBD,136
corx,136
raw,136
rCoreGage,136
nomine,136
BOIN,136
ghibli,136
soundgen,136
glm4,136
geommc,136
objectProperties,136
WeightCraft,136
survivoR,136
XSRecencyX,136
superb,136
OpenML,136
foodwebWrapper,136
BetaDanish,136
AID,136
xtrec,136
TAF,136
cookies,136
beautier,136
truncProxy,135
multiscape,135
ILORA,135
arkhe,135
arkhaia,135
sigr,135
mcmsector,135
rym,135
cgvR,135
GBASS,135
LatticeKrig,135
rbreak,135
apca,135
cladoRcpp,135
Tushare,135
OdysseusCharacterizationModule,135
jrSiCKLSNMF,135
GVS,135
FAPA,135
clustrd,135
tidyOhdsiSolutions,135
BIGr,135
contrast,135
morpheus,135
tfprobability,135
predictsr,135
survdt,135
fiodata,135
diveMove,135
terminalgraphics,135
vowels,135
babelmixr2,135
FunnelPlotR,135
dittodb,135
devianLM,135
animint2,135
shinyOAuth,135
SCdeconR,134
SmCCNet,134
rtmpinv,134
FrailtyCompRisk,134
exams2ilias,134
DLFM,134
effectcheck,134
OLSengine,134
QuickExplore,134
StableEstim,134
verdadecu,134
tsdf,134
missPLS,134
mcdabench,134
MCseqReplic,134
isoniche,134
netsubsamp,134
ineptr2,134
spsUtil,134
MixMashNet,134
genieclust,134
madgrad,134
wjake,134
KScorrect,134
mdbplyr,134
gemini.R,134
LMERConvenienceFunctions,134
mqriskR,134
dabestr,134
strvalidator,134
otargen,134
MolgenisAuth,134
gapmap,134
BNSP,134
generalCorr,134
XGeoRTR,133
tidyfast,133
rPandas,133
abn,133
sharpshootR,133
nestable,133
fkcentroids,133
breakDown,133
agriTutorial,133
choroplethrMaps,133
EpiNow2,133
weirs,133
EQUALPrognosis,133
relevance,133
khaos,133
tfrmt,133
mvnmle,133
EdSurvey,133
sigminer,133
distrom,133
ROCsurvcomp,132
pould,132
caracas,132
ConversationAlign,132
elastic,132
loedata,132
reactRouter,132
lindia,132
sits,132
MANOVA.RM,132
codyn,132
hyper2,132
K4Sekolah,132
opGMMassessment,132
scindex,132
FUNTA,132
concordance,132
CurricularComplexityData,132
piqp,132
Fragman,132
RcmdrPlugin.RiskDemo,132
MMRcaseselection,132
ReIns,132
roxy.shinylive,132
shinyloadtest,132
rconvertu,132
RFmerge,131
rTLS,131
ColOpenData,131
statar,131
pedtools,131
rkaf,131
RoME,131
spmodel,131
gProfileR,131
ICtest,131
RMCC,131
mixR,131
phenofit,131
wintime,131
Meanimiles,131
matchpointR,131
DownBallotR,131
npfseir,131
GFFStrandLoc,131
shinyglide,131
boa,131
ggplotgui,131
Fiscal,131
antaresEditObject,131
rgbIndices,131
printtree,131
getCRUCLdata,131
RcmdrPlugin.RMTCJags,131
VOWR,131
stagsynth,130
randomForestRHF,130
BuyseTest,130
tgstat,130
factorselect,130
codebookr,130
drf,130
peacesciencer,130
RaceID,130
greeks,130
yuima,130
xtfifevd,130
rbrsa,130
rrefine,130
spec,130
Rsagacmd,130
support.BWS,130
entropart,130
TrackTrap,130
coxphw,130
multiSA,130
surviv,129
interpret,129
rtemis.a3,129
Rtinycc,129
SBOAtools,129
BivLaplaceRL,129
getip,129
rbioapi,129
SpatialPosition,129
intamap,129
MGBT,129
GLSUP,129
genekitr,129
RISCA,129
aphid,129
RcmdrPlugin.DCCV,129
hotpatchR,129
rainfarmr,129
vivaglint,129
ssddata,129
snapr,129
pensar,128
simevent,128
dynasim,128
InfluenceBorrowing,128
sugrrants,128
ClimMobTools,128
duckh3,128
iccCompare,128
zcurve,128
reReg,128
simtrial,128
eppoFindeR,128
geojsonR,128
AdMit,128
bayesforecast,128
rdhte,128
saemix,128
BioVenn,128
btrm,128
gdxdt,128
survalis,128
RcmdrPlugin.PcaRobust,128
MPI,127
Immutables,127
R6P,127
stevemisc,127
ouch,127
rbmi,127
clustvarsel,127
lgrdata,127
voi,127
UniprotR,127
btml,127
keylist,127
opencis,127
queuecomputer,127
funcml,127
xreg2,127
pep725,127
bmem,127
bcf,127
npreg,127
janusplot,126
ACSWR,126
assignR,126
teal.transform,126
eva,126
phenopix,126
seairmobility,126
GPvecchia,126
RISmed,126
distilleR,126
openmetrics,126
Rmalschains,126
ivDiag,126
VizModules,126
psfmi,126
SDMtune,126
modelscompete4,126
vasicekfit,126
jmvconnect,126
arcgisgeocode,126
PerFit,126
ic.infer,126
KRONX,126
scholid,126
ordPanel,126
libimath,126
toolero,125
PNSIBGE,125
FinanceGraphs,125
BCEA,125
rkt,125
colormap,125
RcmdrPlugin.BWS2,125
ggalign,125
dclone,125
teal.modules.clinical,125
bcaboot,125
DepthProc,125
faoutlier,125
whitestrap,125
mpspline2,125
textreg,125
palettephines,125
rcbalance,125
VSURF,125
SpaDES.tools,125
mapsapi,125
mrtsSphere,125
PoiClaClu,125
myTAI,125
jmuOutlier,125
BiplotGUI,124
ActivePathways,124
hpfilter,124
iNEXT.3D,124
rgml0,124
icesAdvice,124
okxr,124
causaleffect,124
hopkins,124
HTGM4D,124
EFSATools,124
almanac,124
nph,124
ChemoSpecUtils,124
basicMCMCplots,124
objectSignals,124
pseudo,124
Dire,124
quarks,124
mortar,124
fdclassify,124
geocausal,124
polmineR,124
protr,124
itertools2,124
BTYD,124
HTDV,123
RSAGA,123
rip.opencv,123
redist,123
fable.ata,123
basictabler,123
MASSExtra,123
lmtp,123
airt,123
lingtypology,123
imaginator,123
pcutils,123
nat,123
Vicus,123
metaDyn,123
bayesmix,123
PhaseGMM,123
topicdoc,123
easyalluvial,123
RStata,123
phyloregion,123
fahb,123
clustermole,123
h3r,123
h3lib,123
K4ProsesSiswa,122
abcrf,122
DSLite,122
EDOtrans,122
NonlinearDiD,122
carat,122
cat,122
colleyRstats,122
ordinalGOF,122
sand,122
predict3d,122
hatsurvey,122
RcmdrPlugin.ROC,122
sbtools,122
ribd,122
describedata,122
dummy,122
weatherStats,122
R.huge,122
cv,122
admiral.test,122
geneset,122
simstandard,122
cherry,122
tidylo,122
dineq,122
funData,122
BeSS,122
survex,122
sbm,122
cricketdata,122
DLMtool,122
HIMA,122
Romney,122
aweSOM,122
RcmdrPlugin.orloca,122
PSor,121
snowFT,121
hht,121
osktnorm,121
GRCFE,121
rsyntax,121
HRW,121
dyn,121
XLS,121
remify,121
ltmle,121
autoimage,121
TestDesign,121
greenbook,121
MFRCD,121
ReacTran,121
logNormReg,121
ttutils,121
pfclust,120
bioseq,120
nse,120
areaplot,120
asciiSetupReader,120
dbmss,120
dfms,120
ungroup,120
peticontrast,120
gridGeometry,120
rstiefel,120
eemR,120
rollout,120
epiDeaths,120
BlockMissingData,120
DA,120
fabMix,120
magentabook,120
smoothHR,120
ggflowchart,120
mixediffusion,120
Anthropometry,120
kmed,120
ipc,120
bootStepAIC,120
RcmdrPlugin.EBM,120
currentSurvival,120
inteli,120
RcmdrPlugin.MPAStats,120
updater,119
cmsaf,119
qkiosk,119
parquetize,119
todor,119
ffscrapr,119
cir,119
d3Tree,119
corpustools,119
UComp,119
AlphaPart,119
K4PrestasiSiswa,119
triptych,119
gendata,119
MGLM,119
spatialrisk,119
pointr,119
nlmrt,119
survivalmodels,119
multipanelfigure,119
polyreg,119
outlying,119
weightr,119
BeastJar,119
fritools,119
topsis,119
freqtables,119
simPH,118
rgeedim,118
SamplingStrata,118
SDaA,118
burnr,118
PRBMSdesigns,118
install.load,118
pathviewr,118
tidyestimate,118
CVrisk,118
dosearch,118
visualize,118
RcmdrPlugin.BWS3,118
rEDM,118
geess,118
ExtDist,118
rsinaica,118
PwrGSD,118
onion,118
treeClust,118
depthTools,118
DATAstudio,118
ggcube,118
AcademicThemes,117
arkdb,117
tinkr,117
dice,117
funtimes,117
garma,117
usedist,117
biometryassist,117
sensitivitymv,117
MultiLCIRT,117
topcc,117
EvidenceSynthesis,117
IQCC,117
pgnorm,117
msgr,117
pwt,117
bartCause,117
RsSimulx,117
Dict,117
tcplfit2,117
bayesPop,117
lfactors,117
TLCAR,117
centiserve,117
cutoff,117
changepoint.np,116
Arothron,116
ctmcd,116
maptpx,116
brinton,116
htrSPRanalysis,116
elo,116
FFTrees,116
lumberjack,116
fNonlinear,116
rpostgis,116
onbrand,116
mpm,116
ecr,116
fuzzywuzzyR,116
qmrparser,115
TreatmentPatterns,115
bsamGP,115
boxr,115
rvkstat,115
SimMultiCorrData,115
pharmaRTF,115
dvmisc,115
LSAmitR,115
mgwrsar,115
lisat,115
mark,115
RcmdrPlugin.sos,115
rb3,115
betafunctions,115
ClustGeo,115
DR.SC,115
healthdb,115
RcmdrPlugin.WorldFlora,115
clickR,115
IBrokers,115
list,115
estatapi,115
monolix2rx,115
gbmt,115
grplasso,115
QCAcluster,115
SpatialTools,114
R2wd,114
ADAPTS,114
aniDom,114
arcpullr,114
ardl.nardl,114
rmzqc,114
rnassqs,114
RMTL,114
palinsol,114
yhat,114
FuzzyNumbers,114
RcmdrPlugin.DCE,114
clime,114
USAboundaries,114
lmridge,114
tidysdm,114
movedesign,114
ipfp,114
OUwie,114
nbpMatching,113
aster,113
mrMLM,113
shiny.telemetry,113
preferably,113
cvCovEst,113
rsatscan,113
ezcox,113
longreadvqs,113
mcp,113
OrgMassSpecR,113
deadwood,113
RcppRedis,113
pxR,113
GeneCycle,113
conover.test,113
orloca.es,113
anyflights,113
COVID19,113
nsprcomp,113
VisitorCounts,113
nlopt,113
blsR,113
dockViewR,113
multilevelmod,112
TunePareto,112
opendatatoronto,112
re2,112
DGEobj.utils,112
JMbayes,112
metaviz,112
pixiedust,112
versions,112
simIReff,112
REAT,112
random.cdisc.data,112
chatgpt,112
poLCAParallel,112
baggr,112
rstream,112
OhdsiShinyAppBuilder,112
spsur,112
readBrukerFlexData,112
HTMLUtils,112
HTSCluster,112
krippendorffsalpha,112
rumidas,112
shinyRadioMatrix,112
chromConverter,112
allometry,112
edar,112
jewel,112
mltest,111
SDAR,111
statcheck,111
scCATCH,111
FinancialMath,111
tglkmeans,111
heterogen,111
rzmq,111
iNZightPlots,111
air,111
cmsafvis,111
mixAK,111
errorlocate,111
birdnetR,111
trialr,111
matchingR,111
rjtools,111
TSrepr,111
happign,111
experimentr,111
iheatmapr,111
gravity,111
TDAstats,111
sampler,111
nara,111
kzs,110
SolveSAPHE,110
PLMIX,110
BayesVarSel,110
contactdata,110
rxylib,110
metaforest,110
FOCI,110
hglm,110
FRK,110
eyelinker,110
MonoPoly,110
ggsurvey,110
SamplingBigData,110
gcplyr,110
fun,110
orloca,110
SAVER,110
pwt9,110
Statamarkdown,110
imfapi,110
smcure,109
GLCMTextures,109
librarysnapshot,109
openEBGM,109
persistence,109
rateratio.test,109
mhsmm,109
statgenGxE,109
optimsimplex,109
pct,109
baRulho,109
rerddapXtracto,109
sparseFLMM,109
USgas,109
reportROC,109
gmvarkit,109
phaseR,109
papeR,109
corpora,109
ecotraj,109
ebirdst,109
behavr,109
DHS.rates,109
donut,109
COVIDIBGE,109
gginference,109
PINSPlus,109
msaR,109
hbsaems,109
pbdSLAP,108
PostcodesioR,108
supercells,108
gosset,108
spatPomp,108
boral,108
redatamx,108
jcolors,108
IterativeHardThresholding,108
rapport,108
HDoutliers,108
AMAPVox,108
azuremlsdk,108
Certara.RsNLME.ModelExecutor,108
arcgisplaces,107
collinear,107
Rcatch22,107
nsga2R,107
schrute,107
rankICC,107
vegalite,107
CLVTools,107
dsm,107
pinp,107
derivmkts,107
glm.predict,107
detectRUNS,107
mcmodule,107
RGraphics,107
enmpa,107
COMPoissonReg,107
TTR.PGM,107
jpmesh,107
SpecsVerification,107
sigmajs,107
phylosignal,107
pid,107
tidypaleo,107
hstats,107
tern.mmrm,107
AIUQ,107
anominate,107
actxps,106
arima2,106
mnet,106
xkcd,106
bread,106
DemographicTable,106
COR,106
sstvars,106
npRmpi,106
rfviz,106
equateIRT,106
ARCensReg,106
earthtide,106
gamlss.mx,106
samplesize4surveys,106
divDyn,106
economiccomplexity,106
projections,106
ppsr,106
VOSONDash,106
sever,106
MBHdesign,106
correlationfunnel,106
modelStudio,106
bsvarSIGNs,106
standardize,106
FixedPoint,106
spatialwarnings,106
iglu,106
WienR,106
AgroReg,106
fcmfd,106
fso,106
sdsfun,106
aSPU,105
Ball,105
gausscov,105
ggmapcn,105
EBMAforecast,105
metabias,105
bpgmm,105
clevr,105
unrepx,105
rebmix,105
ald,105
kofnGA,105
ggrefine,105
bayesDP,105
rCBA,105
biogrowth,105
httk,105
BGVAR,105
HelpersMG,105
VarSelLCM,105
nlWaldTest,105
RcppCWB,105
PopPsiSeqR,105
inti,105
SheetReader,105
rwa,105
SMUT,105
d3po,105
SpatialKDE,105
balnet,105
rappsflyer,105
Bayesrel,105
ec50estimator,105
accelerometry,104
actilifecounts,104
GetDFPData,104
Rraven,104
mixsmsn,104
RoughSets,104
PLNmodels,104
onehot,104
handlr,104
leastcostpath,104
corrtable,104
bayesGARCH,104
antaresViz,104
trapezoid,104
amen,104
SimplyAgree,104
micEconAids,104
optimization,104
pricesensitivitymeter,104
rtrim,104
GGEBiplots,104
solaR,104
bbreg,104
deflateBR,104
actuaRE,103
sship,103
whereami,103
diffcor,103
woeBinning,103
bdl,103
MultNonParam,103
RavenR,103
BaM,103
r3dmol,103
PTAk,103
spmoran,103
textTinyR,103
gtexr,103
RobAStRDA,103
cmna,103
smoothmest,103
