package,N
AdverseEvents,566
repfdr,566
boral,566
tramME,566
textTinyR,566
xega,566
visachartR,566
creditr,565
rts,565
fergm,565
forensim,565
braids,565
pioneeR,565
baclava,565
shinyShortcut,565
linelistBayes,565
TreeRingShape,565
comstab,565
boot.pval,565
bangladesh,565
sparsenet,565
lacm,565
emon,565
EBcoBART,564
fr,564
xpose4,564
adsoRptionMCMC,564
rebus.unicode,564
treats,564
gfoRmula,564
clockSim,564
smacofx,563
rcens,563
MetaNLP,563
PoiClaClu,563
msce,563
spdownscale,563
ciuupi,563
nparcomp,563
crc32c,563
ump,563
AHMbook,563
BFS,563
nodeSub,562
oRaklE,562
rhymer,562
geovol,562
WeibullR.learnr,562
robusTest,562
divraster,562
ojsr,562
bayesestdft,562
jfa,562
onbrand,562
heiscore,562
EQRN,562
RRBoost,561
random.cdisc.data,561
reclin2,561
frscore,561
sox,561
fmpapi,561
cptcity,561
TMTI,561
air,561
optimall,560
pald,560
ShapDoE,560
rcssci,560
howler,560
hrt,560
bartCause,560
BRISC,560
qccrs,560
vsp,560
sparseSEM,560
bfpwr,560
logbin,560
FitDynMix,560
jsTree,560
mapindiatools,559
NST,559
OlympicRshiny,559
NoviceDeveloperResources,559
occumb,559
chatgpt,559
gerda,559
SpaceTimeBSS,559
MVA,559
frenchdata,559
scBSP,559
stressor,559
shinymgr,559
regexSelect,559
clintools,559
KrigInv,559
kfda,559
BeyondBenford,559
blockForest,559
hda,558
testCompareR,558
rkt,558
fermicatsR,558
GpGp,558
BigDataPE,558
spider,558
gbts,558
ggOceanMaps,558
VirtualPop,558
SuperCell,557
assertable,557
favawesome,557
dynConfiR,557
QLearning,557
EconAndProdEfficiency,557
GADAG,557
magicLamp,557
correlatio,557
ontologyPlot,557
CausalMetaR,557
synMicrodata,557
evsim,557
multiplex,557
baggr,557
GoFKernel,557
FRK,557
intamap,557
robmedExtra,556
nFunNN,556
slp,556
Rlof,556
homomorpheR,556
stencilaschema,556
pikchr,556
geppe,556
dexisensitivity,556
stackgbm,556
divvy,556
mvgam,556
R6P,556
DCluster,556
ggsankeyfier,556
rolap,556
autoslider.core,556
clam,556
DER,555
fastbackward,555
grplasso,555
Jaya,555
TestAnaAPP,555
moduleColor,555
treeshap,555
CytoSimplex,555
AccelStab,555
gg.gap,555
immunaut,555
datasets.load,555
entropart,555
RapidFuzz,554
pwr4exp,554
robustmatrix,554
clidamonger,554
parafac4microbiome,554
SOIL,554
ahpsurvey,554
opencage,554
hesim,554
cctest,553
redist,553
EvidenceSynthesis,553
rehh,553
rangr,553
MIRES,553
genlasso,553
genomicper,553
reflectR,553
keyATM,553
vvdoctor,553
folda,553
BatchExperiments,553
amen,553
GAS,552
SearchTrees,552
holland,552
mtdesign,552
CvmortalityMult,552
ravepipeline,552
tesselle,552
worldbank,552
sValues,552
PDN,552
despair,552
sloop,552
bsamGP,552
antaresViz,552
microdiluteR,551
mlmc,551
vimp,551
PReMiuM,551
HMC,551
Map2NCBI,551
OTBsegm,551
CleaningValidation,551
first,551
HTGM2D,551
fuseMLR,551
TCHazaRds,551
metadeconfoundR,551
tranSurv,551
gie,551
GoMiner,551
LandComp,551
FKF,551
statgenGxE,551
RcppNLoptExample,550
regress,550
NetRep,550
tidyfast,550
mvcauchy,550
boodd,550
flexpolyline,550
EPLSIM,550
FLASHMM,550
wNNSel,550
HTGM,549
regtools,549
geotargets,549
sourcoise,549
pbcc,549
gRim,549
LTFHPlus,549
readMzXmlData,549
KrakenR,549
RIdeogram,549
fNonlinear,549
CMGFM,549
SSP,549
BoolNet,549
ProTrackR2,548
dendrometry,548
MNormTest,548
gslnls,548
MEAanalysis,548
EIEntropy,548
RStanTVA,548
interactionR,548
survML,548
simDNAmixtures,548
FuzzyNumbers,548
SeaSondeR,548
simFrame,548
easyalluvial,548
ads,548
keys,548
stilt,548
future.tests,548
GSSTDA,548
assignR,548
MonotonicityTest,547
cccd,547
traj,547
SLOPE,547
saens,547
CADF,547
PKbioanalysis,547
rcc,547
PakPMICS2018mn,547
OpEnHiMR,547
updater,547
CIMPLE,547
SNSeg,547
rbounds,547
dynRB,547
BIGL,547
shinyMixR,547
openaistream,547
sparseMVN,547
gWidgetsRGtk2,547
PLFD,546
npDoseResponse,546
OLCPM,546
BayesPIM,546
IIS,546
GDILM.SIR,546
rabi,546
viralmodels,546
kollaR,546
ordDisp,545
onsvtables,545
PRISMA2020,545
graphicalEvidence,545
rbridge,545
netseer,545
medfateland,545
sooty,545
metamisc,545
BerkeleyForestsAnalytics,545
nomogramFormula,545
bullseye,545
genetic.algo.optimizeR,545
corHMM,545
LDATree,544
readOffice,544
MultiLCIRT,544
saros.base,544
ipADMIXTURE,544
NetworkReg,544
clusterSEs,544
PEPBVS,544
DataSetsVerse,544
yacca,544
sgapi,544
FI,544
morepls,543
psc,543
debiasedTrialEmulation,543
GseaVis,543
PSLM2015,543
fusionclust,543
tinytest2JUnit,543
hopkins,543
REddyProcNCDF,543
mpathr,543
StratPal,543
rollama,543
TestGenerator,543
centr,543
nsRFA,543
bea.R,543
consrq,543
bcc,543
rYWAASB,543
roboBayes,542
retmort,542
covtracer,542
FOCI,542
deident,542
ICSsmoothing,542
movieROC,542
socialmixr,542
smlePH,542
modest,542
clustur,542
corncob,542
GISTools,542
IncDTW,542
aftgee,542
cmsafops,542
cat,541
ReliaGrowR,541
seAMLess,541
pnd,541
sae4health,541
proclhmm,541
rD3plot,541
chopper,541
phylopairs,541
tbl2xts,541
exhaustiveRasch,541
ColombiAPI,541
lievens,541
Modeler,541
phylospatial,541
FactorHet,541
fy,541
evolved,541
rgsp,541
bioRad,541
PLindleyROC,540
DDPstar,540
tmap.glyphs,540
optimizeR,540
qPRAentry,540
tsmethods,540
gamlss.inf,540
RcppCWB,540
basictabler,540
quantkriging,540
TopSisWM,540
MGLM,540
sugrrants,540
chatLLM,540
cbsodataR,540
ribd,540
BTLLasso,540
equateIRT,540
unittest,540
agriTutorial,540
msdrought,539
sisti,539
PHENTHAUproc,539
pacu,539
diario,539
ecpdist,539
MEFM,539
rtabulator,539
mixAK,539
gpairs,539
HDCD,539
fastLink,539
heatwaveR,539
paths,539
JMbayes,538
genekitr,538
relevent,538
OasisR,538
GLMMcosinor,538
pkgdown.offline,538
inldata,538
WeMix,538
TrendTM,538
parmigene,538
argonR,538
MVar.pt,538
hmeasure,538
abd,538
iccmult,537
RcmdrPlugin.FactoMineR,537
micemd,537
forcis,537
textAnnotatoR,537
blockr.core,537
matchingMarkets,537
ctablerseh,537
nonprobsvy,537
greenfeedr,537
WaveletGARCH,537
SiER,537
RFormatter,537
schematic,537
tidyseurat,537
LMERConvenienceFunctions,537
DyadiCarma,536
nseq,536
redistverse,536
phutil,536
rct3,536
informativeSCI,536
mars,536
DGP4LCF,536
tpm,536
MarZIC,536
rvisidata,536
dynemu,536
hmsidwR,536
Imneuron,536
india,535
necountries,535
Rraven,535
sigminer,535
pedquant,535
saeczi,535
SolveSAPHE,535
rnames,535
leafletZH,535
phylepic,535
iucnr,535
OhdsiReportGenerator,535
mmapcharr,535
pairwise,535
MajMinKmeans,535
ss3sim,535
warpMix,535
dapper,535
where,535
gofedf,535
shiny.ollama,535
rmdl,535
ForestElementsR,535
ffscrapr,535
Weighted.Desc.Stat,535
rt.test,534
phoenix,534
FPCdpca,534
KnockoffHybrid,534
fntl,534
AeRobiology,534
charcuterie,534
staRdom,534
o2ools,533
ExpDes,533
pseudobibeR,533
reflimR,533
SCDA,533
monad,533
exametrika,533
rlog,533
SurrogateRank,533
getip,533
HDOMDesign,533
hoopR,533
EBMAforecast,533
rgnoisefilt,532
RMCDA,532
savvyr,532
revise,532
JUMP,532
pastaPlot,532
slurm,532
sinib,532
stablespec,532
zonohedra,532
mefa4,532
monolix2rx,532
DoLa,532
ggpie,532
latrend,532
VarED,532
energymethod,532
teal.code,532
imaginator,532
COveR,532
AdMit,532
mrgdp,531
clustord,531
pannotator,531
refseqR,531
REffectivePred,531
mmequiv,531
marked,531
micromapST,531
tapLock,531
fkbma,531
hdnom,531
pldamixture,530
fireexposuR,530
rexpokit,530
smoots,530
prmisc,530
NMcalc,530
gmfamm,530
rifttable,530
geocomplexity,530
cisp,530
RGraphSpace,530
ThermIndex,530
seqICP,530
slimrec,530
forestPSD,530
CTxCC,530
StepReg,529
microinverterdata,529
cumulcalib,529
RNOmni,529
IVPP,529
pdR,529
inlamemi,529
DTEBOP2,529
OPCreg,529
beyondWhittle,529
epts,529
unvs.med,529
sejmRP,529
SkeletalVis,529
tican,529
FSInteract,529
rstream,528
screenshot,528
PJFM,528
nephro,528
predict3d,528
mergedblocks,528
qvirus,528
MonotoneHazardRatio,528
paddleR,528
SPIChanges,528
mma,528
sportyR,528
CohortPathways,528
anipaths,528
normalp,528
admiralophtha,528
AnalyzeFMRI,528
ggordiplots,528
statgenIBD,528
timeDF,528
dartR.sim,528
TSMN,528
EstimateBreed,528
manydist,528
cookies,528
TreatmentPatterns,527
SerolyzeR,527
MultinomialCI,527
scaper,527
cclust,527
talkr,527
ultrapolaRplot,527
JMbdirect,527
irtoys,527
squash,527
caracas,527
peacesciencer,527
RcppRedis,526
lakhesis,526
nzilbb.vowels,526
RPatternJoin,526
semlrtp,526
dynparam,526
AnthropMMD,526
ungroup,526
geospt,526
sfarrow,526
OutSeekR,526
generalRSS,526
animint2,526
moRphomenses,525
PDXpower,525
plug,525
sparseIndexTracking,525
rgl.cry,525
RcmdrPlugin.TeachStat,525
hrqglas,525
RAFS,525
QuAnTeTrack,525
samplrData,525
spBPS,525
mombf,525
ggbrace,525
sorocs,525
gsDesign2,525
ArDec,525
ChauBoxplot,525
figpatch,525
trtswitch,525
OrigamiPlot,525
GaussSuppression,525
evola,524
metalite.sl,524
STAREG,524
gptoolsStan,524
readBrukerFlexData,524
RiskMap,524
missMethods,524
ChemoSpecUtils,524
Correlplot,524
WeightedROC,524
ethiodate,524
weightedCL,524
SQLove,524
DJL,524
mrfDepth,524
norSTR,523
ggfixest,523
RMX,523
RcmdrPlugin.NMBU,523
booklet,523
RANSAC,523
SigOptR,523
orbweaver,523
lvplot,523
Ultimixt,523
NADA,523
fracARMA,523
tinytiger,523
RPregression,523
TreeSearch,523
stevedata,523
r2dii.match,522
orthGS,522
remindR,522
washr,522
iC10TrainingData,522
intrval,522
demoKde,522
RCognito,522
cv,522
betafunctions,522
assignPOP,522
ppsr,522
DynForest,521
pumBayes,521
scimo,521
ECG,521
tdsa,521
minesweeper,521
HTGM3D,521
IRISMustangMetrics,521
wildcard,521
SurvMA,521
maestro,521
usdoj,521
sreg,521
boxr,521
msaenet,521
addinslist,521
forestGYM,521
tall,521
xpose.nlmixr2,520
ICompELM,520
PivotalP,520
ggetho,520
typr,520
wex,520
rjaf,520
monmlp,520
UComp,520
strata,520
tangram,520
dataone,520
IP,520
blockcluster,520
fbglm,519
OpeNoise,519
flexFitR,519
SANple,519
poth,519
minimalistGODB,519
FlowerMate,519
medparser,519
statgenHTP,519
tidyposterior,519
ConvergenceConcepts,519
PermAlgo,519
dartR.popgen,519
Bolstad2,519
minired,518
muttest,518
monomvn,518
FnR,518
rbc,518
Rsubbotools,518
ILSAmerge,518
MVET,518
sim.BA,518
touRnamentofchampions,518
mvvg,518
modgo,518
cramer,518
tsqn,518
runDRT,518
support.BWS,518
svyROC,518
extras,518
pwr2,518
AlphaPart,518
cladoRcpp,518
rainfarmr,518
rateratio.test,518
ShinyWizard,518
NeuroDataSets,517
ASRgenomics,517
ravetools,517
quaxnat,517
RAGFlowChainR,517
eventstudyr,517
minFactorial,517
sgplot,517
exuber,517
sampledatasets,517
tna,517
areaplot,517
Bayesrel,517
packageRank,517
MPDiR,517
SupMZ,517
Xplortext,517
sixtyfour,517
multipanelfigure,517
dynwrap,517
benford,517
kmed,517
IFTPredictor,516
RevSD,516
ExactCox,516
cheddar,516
donut,516
matrixNormal,516
circlizePlus,516
connectwidgets,516
parabar,516
uiucthemes,516
aphid,516
tramnet,516
zscorer,515
qad,515
selectiveInference,515
rphylopic,515
eatTools,515
viraldomain,515
soundecology,515
rsynthbio,515
dyn,515
log,515
encode,515
cryptorng,515
arcpullr,515
pcr,515
dragulaR,515
funcharts,515
mvbutils,515
modeltime.resample,514
hdbcp,514
lwc2022,514
rddtools,514
RMSDp,514
GAPR,514
stochtree,514
missr,514
bunsen,514
Waypoint,514
FFTrees,514
barcode,514
flexord,514
TailRank,514
antaresEditObject,514
emf,513
nonmem2R,513
BiTSLS,513
JSDNE,513
BiDAG,513
latent2likert,513
accucor,513
mvout,513
regMMD,513
mark,513
usdatasets,513
DTS,513
configulaR,513
yfscreen,513
teal,513
fect,513
dplyrAssist,513
tinythemes,513
RankAggreg,513
rope,513
ggEDA,513
fmx,512
imbalanceDatRel,512
saery,512
tLagInterim,512
PHEindicatormethods,512
gglinedensity,512
picohdr,512
igraphwalshdata,512
mosclust,512
hours2lessons,512
githubr,512
GE,512
ordr,512
tilegramsR,512
phateR,512
tracer,512
tbm,512
samr,512
CohortGenerator,512
allelematch,512
l1rotation,511
rmcmc,511
gek,511
MixMatrix,511
ggdaynight,511
days2lessons,511
bayesSurv,511
mvShapiroTest,511
unikn,511
iclogcondist,511
VSURF,511
dabestr,511
BANOVA,511
inecolr,510
scoredec,510
OutliersLearn,510
zenstats,510
verdata,510
NPFD,510
dir2json,510
subsampling,510
VAM,510
nomnoml,510
arulesNBMiner,510
dpcid,510
RJalaliDate,509
gawdis,509
rcausim,509
AIPW,509
hqreg,509
subincomeR,509
gofIG,509
cdiWG2WS,509
VetResearchLMM,509
torchdatasets,509
genepop,509
acled.api,509
palinsol,509
pmr,509
spBayesSurv,509
morseDR,508
RcmdrPlugin.UCA,508
Renext,508
poset,508
qountstat,508
brainGraph,508
rOCEAN,508
SecretsProvider,508
CBAModel,508
actilifecounts,508
ip2whois,508
plantecophys,508
parfm,508
cleanNLP,508
protr,507
qmvs,507
pxR,507
shrink,507
rnnmf,507
sgdGMF,507
PacketLLM,507
yfinancer,507
mcp,507
microseq,507
MSGARCH,507
SpatFD,507
SimRDS,507
OceanView,507
roahd,507
typed,507
childesr,507
hBayesDM,507
antitrust,507
xaringanExtra,506
STATcubeR,506
SoilManageR,506
pk.unit.trans,506
sfdep,506
mappeR,506
abdiv,506
unglue,506
ouladFormat,506
SMOTEWB,506
surveygraph,506
MALDIquantForeign,506
mixR,506
surveydown,506
groqR,506
fabR,506
sugarglider,505
pintervals,505
tmap.networks,505
simBKMRdata,505
spAbundance,505
mvnmle,505
SparseBiplots,505
rSDI,505
RandomProjectionTest,505
RecAssoRules,505
GreyZones,505
oncmap,505
JFE,505
wikiprofiler,505
validmind,505
z22,505
dtlcor,505
asymmetry,505
divest,505
WeibullR.shiny,504
BibPlots,504
RobAStBase,504
rslurm,504
ExtendedLaplace,504
BioStatR,504
mrMLM,504
DLMtool,504
DIZutils,504
cleaR,504
fastqrs,503
pharmaverseraw,503
Rsagacmd,503
rtop,503
rChoiceDialogs,503
dummy,503
gendata,503
filearray,503
bkmrhat,503
r2dii.analysis,502
ecorisk,502
LSAMBA,502
NetInt,502
MethComp,502
unpivotr,502
hbsae,502
SoilSaltIndex,502
Anaconda,502
wrassp,502
GeneScoreR,501
workflowr,501
ReIns,501
metagam,501
OptimModel,501
squat,501
cmpp,501
lpridge,501
sparseEigen,501
branchingprocess,501
heck,501
ladder,501
cdfinv,501
lidaRtRee,501
influence.SEM,501
parcr,501
ip2locationio,501
slash,501
move2,501
eplusr,501
dlmwwbe,500
OPTeCD,500
PerMat,500
perplexR,500
lofifonts,500
AF,500
fruclimadapt,500
aSPU,500
arabic2kansuji,500
erify,500
netcutter,499
EntropyEstimation,499
AATtools,499
outlierMBC,499
indexthis,499
paleoAM,499
palettes,499
RankPCA,499
mAr,499
pubh,499
spconf,499
tidycountries,499
chemCal,499
StabilityApp,499
lgrExtra,499
tabr,499
reporttools,498
hdtg,498
LowRankQP,498
tinyVAST,498
ChaosGame,498
hisse,498
WeibullR.plotly,498
avesperu,498
ggplotgui,498
cNORM,498
agricolaeplotr,498
CausalQueries,498
usedist,497
PwrGSD,497
r2mlm,497
randomizeR,497
DESA,497
QR.break,497
refitgaps,497
RobinCID,497
textreuse,497
UniIsoRegression,497
DIETCOST,497
ggflowchart,497
RISmed,497
mpr,497
SeedVigorIndex,497
Ball,497
kimisc,497
ncdfCF,497
BayesVarSel,497
codestral,496
rosetta,496
licoread,496
FGRepo,496
datefixR,496
random,496
nprobust,496
mvQuad,496
epm,496
ExtremalDep,495
rcollectadhd,495
MCSimMod,495
vaxpmx,495
sparseFLMM,495
survSAKK,495
tibblify,495
MRAM,495
hommel,495
RcmdrPlugin.temis,494
handwriterApp,494
shinyDTC,494
tr.iatgen,494
metaforest,494
Xcertainty,494
acro,494
sfclust,494
DSMolgenisArmadillo,494
countries,494
BioM2,494
rFocal,493
bnstruct,493
academictwitteR,493
beautier,493
PODES,493
MolgenisAuth,493
VsusP,493
intsvy,493
formulaic,493
fmri,493
SeasEpi,493
bcmaps,493
scpi,493
emuR,493
assist,493
quantsig,492
BTYD,492
glueDo,492
pez,492
stdvectors,492
attention,492
speaq,492
clustvarsel,492
QGA,491
qslice,491
rospca,491
dittodb,491
mcmapper,491
twingp,491
PredictorSelect,491
undidR,491
ClickHouseHTTP,491
xaringanthemer,491
datapack,491
HMMRel,490
EAVA,490
winputall,490
bayesDP,490
mashr,490
nlsr,490
dcmle,490
cmocean,490
tidytidbits,490
pBrackets,490
amerika,490
NlsyLinks,490
elmNNRcpp,490
cytometree,490
FunnelPlotR,490
locits,490
bayesreg,490
MVSKmod,489
galah,489
IBDInfer,489
ovbsa,489
mapmisc,489
breakDown,489
SeedImbibition,489
RcmdrPlugin.TeachingDemos,489
OncoBayes2,489
atable,488
scoper,488
rda,488
rethinker,488
ggheatmap,488
maxbootR,488
SeaGraphs,488
accelerometry,488
gcplyr,488
binr,488
bayesmix,488
FIESTAutils,488
packer,488
pgenlibr,487
persistence,487
randomGODB,487
fastei,487
BASS,487
blmeco,487
SiZer,487
gpcp,487
DiallelAnalysisR,487
SoilTaxonomy,487
kerastuneR,487
dti,487
dr4pl,487
datarobot,487
qVarSel,486
pretestcad,486
tomledit,486
KOLaide,486
mapi,486
RegionalConsistency,486
ald,486
visvaR,486
coconots,486
contsurvplot,486
isoWater,485
rbmiUtils,485
PFIM,485
handlr,485
JPSurv,485
ARTofR,485
iC10,485
caroline,485
COVIDIBGE,485
hht,485
oro.dicom,485
ipc,484
Rphylopars,484
MUGS,484
ogrdbstats,484
ropendata,484
clinDataReview,484
UnplanSimon,484
AQEval,484
HeckmanStan,483
textrar,483
spicy,483
VisCov,483
SpoMAG,483
metaviz,483
npreg,483
hydroEvents,483
dggridR,483
infixit,482
speedyBBT,482
ACEt,482
lspline,482
wru,482
medfate,482
lmeresampler,482
OpenML,482
iCellR,482
vcd2df,482
MultivariateAnalysis,482
shinymeta,481
silviculture,481
mknapsack,481
extremeStat,481
fitzRoy,481
AssetPricing,481
joint.Cox,481
lambdr,481
kzs,481
climatrends,481
protti,480
ROptEst,480
selenium,480
openmetrics,480
enderecobr,480
implicitMeasures,480
BoutrosLab.plotting.general,480
DTSg,480
almanac,480
SlicedLHD,479
shinyDND,479
openEBGM,479
VAR.spec,479
MatrixCorrelation,479
ghibli,479
ngramrr,479
tvcure,479
NipponMap,479
choroplethrMaps,479
grnn,479
spatialprobit,479
arc,479
vader,478
ottr,478
SplitWise,478
RDS,478
gicf,478
causaleffect,478
MixtureFitting,478
ztils,478
chromoMap,478
ssw,478
rextendr,478
surveySimR,478
rpartScore,478
colorDF,478
MultNonParam,478
statquotes,478
rbmi,477
RGCCA,477
separationplot,477
recastlessons,477
geohashTools,477
dsm,477
archeoViz,477
lepidochroma,477
altmeta,477
vtree,476
RPANDA,476
mcclust,476
TSrepr,476
plotdap,476
rscorecard,476
cutoff,476
rPref,475
Rtwobitlib,475
SAFEPG,475
TWW,475
IterativeHardThresholding,475
GeneralizedUmatrix,475
BAwiR,475
pam,475
automl,475
PopED,475
gggda,475
adjclust,474
distrom,474
netdiffuseR,474
spotr,474
WARDEN,474
LSX,474
BACCO,474
automagic,474
pcutils,474
thisutils,474
shinypanels,474
corehunter,474
LatticeKrig,474
bayesGARCH,474
denstest,473
simpr.interaction,473
LSD,473
MazamaCoreUtils,473
tvReg,473
shinymaterial,473
distory,473
CurricularAnalytics,473
DOT,473
robservable,473
covidcast,473
dataCompareR,473
RcmdrPlugin.DCE,472
CompositionalRF,472
cp4p,472
alqrfe,472
rLakeAnalyzer,472
wsrf,472
loon,472
imagerExtra,472
ECOTOXr,472
galamm,472
hdMTD,471
missingHE,471
fasstr,471
HRW,471
TCRconvertR,471
twotrials,471
rFIA,470
tvGarchKF,470
bmlm,470
jmvconnect,470
Spower,470
adfExplorer,470
vectorsurvR,470
crsuggest,470
etl,470
paintmap,469
banffIT,469
svycoxme,469
graphsim,469
lintools,469
ausplotsR,469
APCI,469
scplot,468
ezcox,468
OPSR,468
chilemapas,468
ecotox,468
versions,468
apt,468
tAI,468
rgdax,468
neotoma2,468
bnma,468
OPI,468
r2pmml,467
SAMtool,467
itrimhoch,467
gnorm,467
Arothron,467
ltmle,467
MolgenisArmadillo,467
teal.widgets,467
taxa,467
ggquiver,467
reproducibleRchunks,467
BeviMed,467
bSims,467
plsmod,466
rnassqs,466
simPH,466
YieldCurve,466
actel,466
sampcompR,466
discord,466
elo,466
jmuOutlier,466
SurvRegCensCov,466
traipse,466
pubmed.mineR,465
ratesci,465
RCzechia,465
InterpolateR,465
multvardiv,465
conover.test,465
gMOIP,465
tnet,465
Claddis,465
treeclim,464
MDMAPR,464
genie,464
Spillover,464
binancer,464
acebayes,464
cenROC,464
tidySummaries,463
corpora,463
ForestTools,463
SpatialDDLS,463
avocado,463
regmedint,463
tosca,463
ARDECO,463
enmSdmX,463
WebAnalytics,463
fsbrain,463
baRcodeR,463
PINSPlus,463
bnclassify,463
ecespa,463
datana,463
smoothHR,462
beastier,462
nplr,462
track2KBA,462
erah,462
cmdfun,462
bmixture,462
textplot,462
sphereplot,462
uGMAR,462
FeatureImpCluster,462
partDSA,461
R0,461
rddapp,461
marelac,461
rfigshare,461
ISAR,461
DBTC,461
SRMData,461
iAR,461
BED,461
mapsapi,460
QuESTr,460
AalenJohansen,460
PLORN,460
basetheme,460
chromConverter,460
sparcl,460
BayesLCA,460
testcorr,459
AdhereRViz,459
GB2,459
phylotate,459
gmapsdistance,459
bootUR,459
bartXViz,459
eemR,458
hflights,458
codyn,458
nlsic,458
freealg,458
rsolr,458
ClickClust,458
ciftiTools,458
SharpeR,457
partools,457
srppp,457
theftdlc,457
pushoverr,457
stratamatch,457
shinyHeatmaply,457
himach,457
cir,457
ggTimeSeries,456
rstiefel,456
SunCalcMeeus,456
troopdata,456
fundiversity,456
flashlight,455
rmcfs,455
shinyglide,455
JointAI,455
wql,455
phenology,455
XLS,455
DemographicTable,455
influential,455
eva,455
bioseq,455
r2dii.plot,454
SHELF,454
psvd,454
pollster,454
adelie,454
MixSim,454
agriutilities,454
clifro,454
zetadiv,454
ibdsim2,454
circle,454
autoFRK,454
plsgenomics,453
rzmq,453
sentometrics,453
PamBinaries,453
tlda,453
KMunicate,453
AhoCorasickTrie,453
denguedatahub,453
bootSVD,453
gms,453
confidence,453
pda,452
ABACUS,452
glm.predict,452
stopp,452
envalysis,452
bbknnR,452
easyNCDF,452
nfl4th,452
readJDX,451
mase,451
resample,451
peperr,451
miceRanger,451
modsem,451
ClustGeo,451
tvm,451
bigtabulate,451
pinp,451
PL94171,451
XICOR,450
scatterPlotMatrix,450
PTAk,450
atrrr,450
CopernicusDEM,450
papeR,450
lfl,450
DBTCShiny,450
MFPCA,450
fable.ata,450
BeSS,450
gjam,450
eyelinker,450
aLFQ,450
jointseg,450
gander,450
CrossCarry,450
R.filesets,449
SQMtools,449
mapboxapi,449
statpsych,449
AssetCorr,449
diffusionMap,449
otrimle,449
bigsplines,449
roxy.shinylive,449
InSilicoVA,449
bigtime,449
harmonicmeanp,448
gProfileR,448
rfacebookstat,448
PAMmisc,448
robotoolbox,448
WebGestaltR,448
rpms,448
sigmoid,448
factorstochvol,448
bamdit,448
StereoMorph,447
Qindex,447
Patterns,447
hot.deck,447
biogrowth,447
MRCV,447
nc,447
simstandard,447
flora,447
DisImpact,447
RcmdrPlugin.DCCV,446
mvSLOUCH,446
spareg,446
bnviewer,446
WienR,446
arpr,446
CRTSize,446
lmridge,445
demulticoder,445
RegSDC,445
TunePareto,445
standardize,445
gamlss.mx,445
SpatialTools,445
ohun,445
BaM,445
nlmixr2rpt,445
optiSel,445
jpmesh,445
dipm,445
CausalGPS,445
cholera,445
jarbes,444
safetyData,444
prt,444
REAT,444
MBSP,444
datetime,444
KScorrect,444
faoutlier,444
sps,444
pct,443
babette,443
batchmeans,443
PrettyCols,443
bayesAB,443
IBrokers,443
ICGE,443
RcppTN,443
ggsoccer,443
deflateBR,443
KODAMA,443
crandep,443
argosfilter,443
MXM,443
airGRdatassim,443
qmethod,442
quantregGrowth,442
saeRobust,442
MAd,442
MAP,442
